game,difficulty,session,id,timestep,band,T7,O1,C1,Fp1,O2,C2,Fp2,T8
SORTER,1,1,D43TCP,38,alpha,-0.44120515091326556,0.9885706060070997,0.9047503451320021,4.740718524834099,1.2476405263875727,5.552785689222325,7.526871374622917,2.0382046018656403
SORTER,1,1,D43TCP,39,alpha,1.7812981035198665,1.7658750989763057,0.93991903717909,0.42293896499535616,2.0428577226168825,1.119920822506526,0.5389428615142813,0.474387864546436
SORTER,1,1,D43TCP,40,alpha,0.7195685724519364,1.4897608390108266,0.9457848506629495,0.6039518268159494,1.4816925097905318,0.7614482449307274,0.15056565828699295,0.793976140630733
SORTER,1,1,D43TCP,41,alpha,-0.4939231896177905,-0.09512076265868658,-0.1888298529653011,-0.09534362075551353,0.3166431002694505,-0.21281466649491293,-0.4354905580898143,-0.5062655039656755
SORTER,1,1,D43TCP,42,alpha,-0.666856711005322,0.5628080789691101,-0.11170968270379819,0.3904685608486812,1.4563272502262783,0.24518091291139998,0.7246223893629501,1.2350584671894573
SORTER,1,1,D43TCP,43,alpha,0.13978757110767595,1.7814009425760693,1.1082558660046307,0.9774622550090959,1.3856101298185397,0.8257723530087431,0.703284754694149,-0.10830192603799084
SORTER,1,1,D43TCP,44,alpha,-0.006361653634789081,1.785378161681303,1.0892542096050648,0.8842609182957871,2.3645287551672753,1.2527702430397654,0.3681037567115026,1.0575748302672623
SORTER,1,1,D43TCP,45,alpha,-0.33595934126441684,1.7178416378322179,-0.47230182443365387,-0.7862181121475253,2.2780254736672068,-0.32422437899243867,-0.27265201124957134,0.7263009749413201
SORTER,1,1,D43TCP,46,alpha,-0.7195017438405972,-0.3501753683492377,-0.703259591187531,-0.38181106399763554,-0.3140795651900105,-0.5925845073673468,-0.8106963829488223,-0.8600450083319879
SORTER,1,1,D43TCP,47,alpha,-0.3846940836253784,0.07200196670233285,0.6208179521566328,0.7864574618460546,0.5292469139273243,0.7342229725653743,0.32066158782786847,-0.4456054860280158
SORTER,1,1,D43TCP,48,alpha,0.9341981073440997,1.2595225757194841,1.4758256039056805,1.7819968891371454,1.8024374158385708,2.263780368613054,1.3792055132280967,1.7400379656331446
SORTER,1,1,D43TCP,49,alpha,1.628382356264621,2.2933983630459207,1.7411167368400615,1.9345933755065485,2.531623862885784,1.7633289946213087,2.1785121873784243,1.8663962408435815
SORTER,1,1,D43TCP,50,alpha,-0.8391445223460744,2.3880061554456478,-0.8217752940897605,-0.6479119578526561,2.0118807968945602,-0.6869383865718517,-0.3908090120867931,-0.20254136777783302
SORTER,1,1,D43TCP,51,alpha,-0.4556637954020417,2.5104180568798555,-0.47007123938880013,-0.2519637721122119,2.9678477653912583,-0.09394585114862943,-0.22485638162166952,0.4116602098520313
SORTER,1,1,D43TCP,52,alpha,0.3214774943178317,2.235953934418909,0.2729788851818326,0.14499929722297203,1.7047099835469528,0.16796467392257405,0.07543068313444161,-0.22644121134329248
SORTER,1,1,D43TCP,53,alpha,-0.46749659420113987,3.433608868958514,0.4223872054485725,-0.011878645905995152,3.022773314828702,0.36522601588582654,0.019053726515626694,0.6325290827173011
SORTER,1,1,D43TCP,54,alpha,-0.7885979513938766,2.001874409034822,0.08904910341558042,0.19171076055093342,1.810149330514986,0.09873801215622408,0.5523838746639871,0.5780583820987019
SORTER,1,1,D43TCP,55,alpha,-0.08351097295547759,1.3476096262006878,0.5908813925176866,0.32059606123991674,1.792604167403648,0.6387578753302707,0.667402570303465,0.9441928812965033
SORTER,1,1,D43TCP,56,alpha,1.7734368335409627,1.6074236718917214,1.2172954485676926,1.384534718209687,1.5162975211770129,1.5976030774367782,1.3767704712605338,1.48863958135151
SORTER,1,1,D43TCP,57,alpha,0.9627688282625197,2.104927490189897,0.6008960113926455,1.2719170541003013,1.9016560287586346,0.7966072316260518,0.4099674764212836,0.26833395902521434
SORTER,1,1,D43TCP,58,alpha,0.9963804859365895,0.9587885618080952,0.9966824744080678,0.5423174829231001,0.8391276610222195,0.8253761478774095,0.16578607980121982,-0.12475338102998773
SORTER,1,1,D43TCP,59,alpha,0.9345129515721521,3.2939626881207675,1.213567483643519,0.6077237430163528,3.204789433173514,1.30740620301645,0.802518751683757,1.1294530812328496
SORTER,1,1,D43TCP,60,alpha,1.4092473489331416,3.495894101412306,0.19124542968409472,-0.18668747516178325,2.269562947433627,0.19054261849261073,-0.38092689782681155,0.6334482139828195
SORTER,1,1,D43TCP,61,alpha,0.09209373588288154,3.4215713894004263,-0.030104672049953436,-0.32914830740166745,3.202450240140454,0.4772509923065345,-0.08414499381031766,1.9484474134708065
SORTER,1,1,D43TCP,62,alpha,2.1054733093828206,2.0121789574683437,0.6032915173925868,0.2863670888554259,2.4985816768177282,0.7373959739328476,0.3739886073273535,1.2759504522158105
SORTER,1,1,D43TCP,63,alpha,3.70295942571351,3.670197130844299,1.3988020528182534,0.4750552382763728,3.5547691996238475,1.2903289508252704,0.996233578864883,1.8321453266963152
SORTER,1,1,D43TCP,64,alpha,3.9449128042461457,3.123392105777205,2.0262890598693297,1.1233308243067952,2.3980808708162296,1.6567139818443435,0.7700329683185487,1.646087768909574
SORTER,1,1,D43TCP,65,alpha,1.4742629688974362,3.585685202430747,2.0555615858342478,1.7530854236340034,3.71782600611171,2.2791306482634908,1.044828618936926,2.593325315958791
SORTER,1,1,D43TCP,66,alpha,0.04197145207877686,1.5674835365922444,-0.0800745447637137,-0.36761632164544233,1.6702989557381698,0.20524627873136955,0.04817024029044371,0.7011653318509822
SORTER,1,1,D43TCP,67,alpha,0.4452946268697882,2.1917023700755816,0.2663133413135019,-0.13216366035505944,1.9167626394524424,0.10748502936919697,0.3354194065145943,0.2637796367027951
SORTER,1,1,D43TCP,68,alpha,2.196926897572887,2.456835093144398,1.164157742554727,0.768211605042277,1.6884807133213162,1.0301059696535635,1.624397984145579,0.352576901879924
SORTER,1,1,D43TCP,69,alpha,2.0964953308221914,2.867443124974802,1.0528868544943248,0.12567533021523083,2.303249322886258,0.4916784076666722,0.31118341781070635,0.48788272483150374
SORTER,1,1,D43TCP,70,alpha,0.014308997548325172,2.1511412366512066,0.4770099012827149,-0.16622597976534337,2.1714972102864616,0.2966973171775472,-0.18716556443841095,0.18734266721063053
SORTER,1,1,D43TCP,71,alpha,0.5937974276493767,1.3846625723336707,-0.4779391365353571,-0.9100753926060625,1.0830743872855106,-0.63668321995048,-0.6743463645347743,-0.6126419425085409
SORTER,1,1,D43TCP,72,alpha,1.1644906730535531,2.0019879234264426,0.47929982594593223,-0.09044459603219097,2.722097021534299,0.4229831638803997,-0.6722389401233473,0.6927184421330705
SORTER,1,1,D43TCP,73,alpha,-0.581938575738983,1.0492921451000639,-0.7602479267617478,-0.5870753352108825,1.2527028128213762,-0.40651355501916897,0.3530976685543063,0.306795541991816
SORTER,1,1,D43TCP,74,alpha,-0.3480219505669238,3.3398464139255166,-0.6602048575131503,-1.1174428920813286,2.6366823298932993,-0.7232409800659548,-1.043469478793673,0.03536480679725537
FLAPPY,3,1,D43TCP,75,alpha,-1.006040618713627,-0.6787080057825049,-0.483116345327121,-0.4989846249200083,-0.1929433857147362,-0.7428780865638244,-0.5457369594568431,-0.23284806671119276
FLAPPY,3,1,D43TCP,76,alpha,-0.3867652610364905,-0.977082451889281,0.421113142914849,0.7116870006164177,-1.0111418937484635,0.18286400100645375,0.48591695852028044,-0.178470709166982
FLAPPY,3,1,D43TCP,77,alpha,-0.553805872440249,-0.7959186250072195,0.21303253701141794,2.3897489855083993,-0.932626085031053,2.7509670380876963,3.81501077768634,1.8202063349030964
FLAPPY,3,1,D43TCP,78,alpha,0.02797235448624806,0.34899346752662164,0.7203890852260739,0.49140949389172567,-0.11678054840247926,0.8928511659706038,0.7200190336688029,-0.16793499676027965
FLAPPY,3,1,D43TCP,79,alpha,-0.6158091110508473,-0.7407055199960104,-0.15287606249387914,-0.08992082788690287,-0.677579861812922,0.09049630720064712,0.38608107016362775,-0.7613594033286575
FLAPPY,3,1,D43TCP,80,alpha,0.11568331856555134,-0.570451095500865,0.2930692110416888,-0.17335022249494358,-0.3001078374858637,0.204813700721412,0.08229152066512213,-0.821833655669316
FLAPPY,3,1,D43TCP,81,alpha,-0.3837078593215001,-0.5470748521148139,0.49489988878617613,0.6864351535561042,-0.4468196187012769,0.4357147453588799,0.1938646139499068,-0.18048722534197184
FLAPPY,3,1,D43TCP,82,alpha,-0.6096839438931072,-0.942082531533606,-0.7337780334958613,-0.98632138777939,-0.7146916324300611,-1.1176003271773223,-0.9856537820683453,-0.7241570892965442
FLAPPY,3,1,D43TCP,83,alpha,-0.7198295868141207,-0.7200579698551925,-0.694210332332368,-0.6423406431063013,-0.7869025888580078,-0.679517986363826,-0.7130197383310413,-0.7623449533761042
FLAPPY,3,1,D43TCP,84,alpha,-0.5385878721938054,-0.5273204290585234,-0.1891080608290859,0.0426762227227525,-0.3325840706051308,-0.11284396884322322,-0.1450663626432299,0.8974524697019289
FLAPPY,3,1,D43TCP,85,alpha,0.3013523307248327,0.00896283686644791,-0.3742036743357076,-0.7250826605845735,0.02736023997681788,-0.8002780702151808,-0.9472064105628394,-0.8765022997811308
FLAPPY,3,1,D43TCP,86,alpha,1.3680523366947566,1.159934083731606,1.3468770597283752,0.5799210617378985,1.05276042678018,0.9159003929022751,0.7386223920193556,1.0548490944845967
FLAPPY,3,1,D43TCP,87,alpha,0.029053102425735562,-0.10693987172097148,0.28078133829520424,0.49769649927061965,-0.35399455464308216,0.3601729992104728,0.21293960578485643,0.22003358579345672
FLAPPY,3,1,D43TCP,88,alpha,-0.39775014291970956,-0.7591239189931162,-0.8645950718635302,-0.9245034032796206,-0.6895162466979848,-0.9957980600098378,-1.320316069257602,-0.853840620825836
FLAPPY,3,1,D43TCP,89,alpha,0.03262936370612282,-0.4689980326070331,0.37452559775655925,0.33287992983077463,-0.29643641132882503,0.1493016509865511,0.01857949097987128,1.0579406446667976
FLAPPY,3,1,D43TCP,90,alpha,0.015783461656968426,-0.3767868085829495,-0.03197166997625374,-0.08003843282297618,-0.8236113905543715,0.002631908997175156,0.16826874070919323,0.4086924214488013
FLAPPY,3,1,D43TCP,91,alpha,-0.3602939119445354,-0.7200795912290647,-0.3890661923278731,-0.47977015307236737,-0.728303236298318,-0.5452518817654328,-0.518975634537894,-0.6086288636032803
FLAPPY,3,1,D43TCP,92,alpha,-0.10885199181614727,-0.3271312359953703,-0.4476309294420639,-0.5622220250657458,-0.08530164524165236,-0.35218015151118065,-0.4006950586115527,0.5867333432366733
FLAPPY,3,1,D43TCP,93,alpha,-0.037773479482397745,-0.13459668651863033,-0.3476143969735605,-0.5097880074583223,0.5804498000973448,-0.5572596035840511,-0.5869088555757984,0.3797917058241722
FLAPPY,3,1,D43TCP,94,alpha,-0.9452537579310758,-0.7517253218560204,-1.0648193587554644,-0.9263020987867386,-0.5493138329428912,-0.9102734964074303,-0.5136192153301768,-1.02385374402118
FLAPPY,3,1,D43TCP,95,alpha,-0.6932200510263801,-0.4323142978524649,-0.3682296897023853,-0.34954271419014227,-0.7815615312720712,-0.466920633135445,-0.4018805930469832,-0.5946684392376105
FLAPPY,3,1,D43TCP,96,alpha,-0.9706999273412211,-0.48447516930116946,-1.0067584144556216,-1.0464984914021707,-0.4434437228841378,-1.105583666547787,-0.8325340986281934,-0.5106284384560715
FLAPPY,3,1,D43TCP,97,alpha,-0.09214739691041529,-0.18253679177875,-0.7010629631368859,-0.6686751584659095,-0.09780328389325749,-0.5574445966511239,-0.7794635115394681,0.3836169604019772
FLAPPY,3,1,D43TCP,98,alpha,0.0903066780750353,-0.38465868065680187,-0.12500552478198085,-0.10258532389452736,-0.18058530467715092,0.08489491214699883,0.0522372688006703,0.3876546581471322
FLAPPY,3,1,D43TCP,99,alpha,2.86431506608066,-0.37519569325535407,0.433055429090918,-0.023667289472075984,-0.6450877883005214,0.04824542149749813,1.0942622432596312,0.06909148626940609
FLAPPY,3,1,D43TCP,100,alpha,0.12354353248213111,-0.7260693130550802,0.5668430523943828,0.865891088216804,-0.5397239383928064,0.521954336214361,1.2536360109916567,-0.08412889807951873
FLAPPY,3,1,D43TCP,101,alpha,3.196492596210146,1.5061337889524218,3.623575251242464,2.8691086899474683,1.374789412911337,3.3240905720824463,3.052122007528977,1.5354138174569192
FLAPPY,3,1,D43TCP,102,alpha,1.171692095853839,0.060614260584007505,2.3896303806671213,2.669716756891617,0.03927928612643839,2.671734623451462,1.9624598741028314,1.2300199044116864
FLAPPY,3,1,D43TCP,103,alpha,-0.4555254575333856,-0.7510837450576618,-0.5553212049981925,0.018738576464834743,-0.7169023751202043,-0.21891075248804048,-0.27137210360663194,0.07810937195318039
FLAPPY,3,1,D43TCP,104,alpha,-1.017409189184491,-1.1140178156306642,-1.203671090690992,-1.092618918156952,-0.7613539112354522,-1.2447294230508705,-0.888387078708707,-0.715898867856263
FLAPPY,3,1,D43TCP,105,alpha,2.27399671723543,0.4300360346082547,1.0978284142812653,0.20365186200560406,-0.08164816816480502,0.4479218775279441,-0.0496785671433197,-0.199066656196382
FLAPPY,3,1,D43TCP,106,alpha,0.16711266542971595,-0.9703393972941212,0.7097368467433065,0.5606035986577974,-0.7620566339960698,0.16859514594429598,0.2794971967574942,0.39502958267649974
FLAPPY,3,1,D43TCP,107,alpha,-0.3723646301003974,-0.8004853501446257,-0.7802270004384403,-0.5580015541758814,-0.953795142568791,-0.8024446175209422,-0.6564684212464424,-0.7549067648672539
FLAPPY,3,1,D43TCP,108,alpha,0.8618351281754371,0.6113992463452448,1.4510857210747523,1.3864049306258066,0.0007603532054258741,1.282425115345454,0.987149971983304,0.705231005989556
FLAPPY,3,1,D43TCP,109,alpha,-0.4982450617897698,-0.6822087995068684,-0.5767577757041423,-0.46914384074849513,-0.43606310762454314,-0.4595612434233522,-0.22377363074389547,-0.4191340941300314
FLAPPY,3,1,D43TCP,110,alpha,-0.09497297602769159,-0.07829454404261393,-0.012630559013205632,0.08766447420317337,0.023059583357666745,-0.08763197659931522,-0.18164611366948472,0.14407097372302463
FLAPPY,3,1,D43TCP,111,alpha,-0.0035674338035619735,-0.6161799669945619,-0.4305546693004759,-0.44700422991759803,-0.3287620002665297,-0.6515967489233085,-0.506786417077416,-0.4244961463904939
FLAPPY,3,1,D43TCP,112,alpha,-0.29781197766500533,-1.0512043111769809,-0.49956806295220424,-0.3048511703681139,-0.4601018530160058,-0.7187434664765296,-0.5863293785163433,-0.4698964300672814
FLAPPY,3,1,D43TCP,113,alpha,-0.8637619103491733,-1.0399390061607547,-0.6115636475009524,-0.7287901848478268,-0.7653437784422802,-1.0182670974750765,-0.8673540408730779,-1.1389457316553973
FLAPPY,3,1,D43TCP,114,alpha,0.36255610186154685,-0.6761289216458042,2.7496471106744433,2.8291021567568024,-0.7775447049731343,2.2299099599456227,2.1844924961807193,0.2527332841493209
FLAPPY,3,1,D43TCP,115,alpha,-0.17087047144139406,-0.7939149637492219,-0.25124581971624743,-0.25876035772123623,-0.7214749136205764,-0.22105824857761697,0.08423460343142526,0.27104102686463316
FLAPPY,3,1,D43TCP,116,alpha,-0.8034092145446166,-0.6337263049940784,-0.7048580463026136,-0.7413025498161198,-0.677200534895734,-0.9556912084808268,-0.8749256836410877,-0.16882101793493226
FLAPPY,3,1,D43TCP,117,alpha,-0.13681632070115976,0.2384219729418976,0.2317688147249897,0.21103822148325743,-0.08469504980806407,0.5550006962056886,0.7159412215538724,0.9994236264497992
FLAPPY,3,1,D43TCP,118,alpha,0.03934050400930105,-0.6742673635821762,0.10485889342385102,-0.1554090053454611,-0.785816476201909,-0.06625465388147984,-0.0592177997405896,0.04883677673439879
FLAPPY,3,1,D43TCP,119,alpha,0.5984722652220335,0.061646238146725284,1.7030548836234127,1.6335932446467418,-0.11854107538745962,1.5567546593620114,1.544477089801531,0.253032334936174
FLAPPY,3,1,D43TCP,120,alpha,0.27902147572384,-0.5596160510793156,-0.2706958342020402,-0.21647625563571496,-0.5370570212388828,-0.010629452538114597,0.30081292724814196,0.45589239099671186
FLAPPY,3,1,D43TCP,121,alpha,1.3538980055313712,0.011054217111001087,0.9814902831118515,0.7497772135461891,-0.6914347794780713,0.5785870808649984,0.789370578682335,0.2978512264115241
FLAPPY,3,1,D43TCP,122,alpha,-0.6420898056742991,-0.8615457348902235,-0.6020099777159603,0.02939175811754058,-0.5817970237570754,-0.13888799379437586,-0.09056401678079501,-0.03009499646513466
FLAPPY,3,1,D43TCP,123,alpha,-0.3614322236694419,-1.0289801198918453,-0.5374604305755378,-0.8162738942137295,-0.9972490193913892,-0.9118033548384099,-0.8093060651657427,-0.6289517604335594
FLAPPY,3,1,D43TCP,124,alpha,-1.1812003713482746,-0.7154507900777333,-1.2200192731699036,-1.0537520555206383,-0.8283818550248203,-1.088321857120137,-1.1348367212584836,-0.6142971106568095
FLAPPY,3,1,D43TCP,125,alpha,1.4540379655424134,0.45747886531637016,2.2614352294399205,2.134902912960551,1.1209850699066113,1.6883821582567282,1.2147719470048042,0.11629430564336184
FLAPPY,3,1,D43TCP,126,alpha,2.2836669061265216,0.648510416932156,2.1512195921804618,1.6522282560977959,0.7590738932101886,1.4863324570360033,0.931120724919217,0.30538609136306905
FLAPPY,3,1,D43TCP,127,alpha,1.081793644850505,-0.04426013988296887,0.6306075643122996,0.3174603748961696,0.07586147342197218,0.28236190625458296,-0.15551180640352044,-0.040833141788856275
FLAPPY,3,1,D43TCP,128,alpha,-1.323054567842693,-0.6185324889268755,-1.170024035797212,-0.9515801368556476,-0.29832442700157225,-0.8923025842336064,-0.6654526059024205,-0.7984720872926959
FLAPPY,3,1,D43TCP,129,alpha,-0.20691840043802964,-0.6467803190737059,-0.2490100164801357,-0.5819169673715496,-0.5468184404041785,-0.5604323655746394,-0.4935323976457384,-0.5910878203239271
FLAPPY,3,1,D43TCP,130,alpha,0.011437244843053827,0.027065367267721,-0.7152861964213876,-0.7401132222652301,-0.3348743754787119,-0.6708817627343047,-0.3104852738176644,-0.9639487878122754
FLAPPY,3,1,D43TCP,131,alpha,1.4456567876779818,0.031573721073209014,1.2446623608180944,1.5009230984123143,-0.12245952580021997,0.7062263608296909,1.3406082213146322,-0.7469183934319494
FLAPPY,3,1,D43TCP,132,alpha,1.750791230743987,-0.09486748713877485,0.6540731851168039,0.629608669383988,-0.12466645649124798,0.3460136513447725,-0.16802853742588428,0.3357122319960259
FLAPPY,3,1,D43TCP,133,alpha,2.6046769016533564,0.6552262993292974,1.0338118830675798,0.5480270970875174,0.10789606178359848,0.8176307781006281,-0.22808821455065795,-0.4017608654914786
FLAPPY,3,1,D43TCP,134,alpha,2.273039902028409,-0.17094885368474116,1.4383630557884204,1.3857339351934277,-0.4777348102433729,1.217114406043346,0.45346888620015785,-0.10552420716637996
FLAPPY,3,1,D43TCP,135,alpha,2.9312917084652015,0.8532229204035724,0.5590706876923353,0.652458299146895,0.5295031718935503,0.7095127944923102,1.2466961222874082,1.155667728459156
FLAPPY,3,1,D43TCP,136,alpha,0.5466467634779887,0.25879659368867264,1.2584707630273964,1.2866959149125679,0.194190515535475,0.9577740164041252,0.6076009210708164,0.12683232526504537
FLAPPY,3,1,D43TCP,137,alpha,0.9227383159321101,-0.43226401740702963,0.3696484431152922,-0.12704313446303778,-0.6135936366939508,0.06391687554315618,0.01762867452839461,-0.83119942507161
FLAPPY,3,1,D43TCP,138,alpha,-0.574753630138965,-0.5260608791672852,-0.6617771630474343,-0.7767044335083463,-0.17544934084227595,-0.80075224490411,-0.5257655378857713,-0.8624262662857127
FLAPPY,3,1,D43TCP,139,alpha,2.172358576361387,0.7822525495077076,1.9513218295142372,1.8647781832404962,0.10036504880261511,1.8118059300591023,1.3464689544334834,-0.19725106130214254
FLAPPY,3,1,D43TCP,140,alpha,1.5434338488986268,-0.09920498002485346,0.06374313993496089,-0.02968500136988335,0.2665695022639652,-0.27832611145472996,-0.052412173370044876,0.08910215525304291
FLAPPY,3,1,D43TCP,141,alpha,-0.1678220343399793,-0.07356370540695074,0.584168468991188,0.2697441177208694,0.9079959061978057,0.36643205802395706,0.13961836165369304,0.31418532957502654
FLAPPY,3,1,D43TCP,142,alpha,-0.4242218100806339,-0.38776919855914743,-0.13287460795031103,-0.3888806731040936,0.6793726526146576,-0.24283531903165825,0.07209994086913843,-0.2560744821622941
FLAPPY,3,1,D43TCP,143,alpha,0.22152108897704217,-0.12336535120798833,-0.09618231009987062,-0.3090830391246406,0.3126454073998796,-0.4378781995889703,-0.46395366501568985,-0.45675030736134437
