alpha,beta,gamma,game,difficulty,session,id,timestep
-0.9921449865320264,-0.6635346344372434,-0.12690445968538436,FLAPPY,3,1,D43TCP,88
-0.11403117218098409,-0.518712065594933,-0.10348272685669717,FLAPPY,3,1,D43TCP,89
-0.4434783819117092,-0.5697035984973975,-0.1798611888778547,FLAPPY,3,1,D43TCP,90
-0.7753699180231554,-0.350467888338642,-0.17123683455427036,FLAPPY,3,1,D43TCP,91
-0.2737146268128085,-0.30315863694248607,-0.10108297455664648,FLAPPY,3,1,D43TCP,92
0.052195555464913446,-0.055423487171906725,0.07122738182131923,FLAPPY,3,1,D43TCP,93
-0.9282545929204895,-0.5753618993022431,-0.24832830137206272,FLAPPY,3,1,D43TCP,94
-0.7206197737300691,-0.8824964662341128,-0.16416281053600484,FLAPPY,3,1,D43TCP,95
-0.835235401129776,-0.3352941018729315,-0.14082722425678842,FLAPPY,3,1,D43TCP,96
-0.33981138579537334,-0.5702198208127741,-0.17144975998524906,FLAPPY,3,1,D43TCP,97
-0.16503297940961092,-0.1306666862226945,0.04517409708514212,FLAPPY,3,1,D43TCP,98
0.04028607892631678,0.09553347586726403,-0.25990495486868154,FLAPPY,3,1,D43TCP,99
-0.12899112613312996,-0.37624130885026896,-0.13973532948555142,FLAPPY,3,1,D43TCP,100
2.6569647822941884,0.5170094456614024,-0.025565612318792036,FLAPPY,3,1,D43TCP,101
1.141676619582869,0.2970732564951247,-0.23815977024124868,FLAPPY,3,1,D43TCP,102
-0.6675487933323204,-0.5901424685444133,-0.24327637367706165,FLAPPY,3,1,D43TCP,103
-1.207734510299437,-0.7902100501632998,-0.30351673718833333,FLAPPY,3,1,D43TCP,104
0.46087621699436637,-0.4263912097461591,-0.08229631399049182,FLAPPY,3,1,D43TCP,105
-0.40136447984981954,-0.5626590902682914,-0.2575213632172236,FLAPPY,3,1,D43TCP,106
-0.9921269018813532,0.15524204940857925,-0.23981041890721463,FLAPPY,3,1,D43TCP,107
0.7788087595450497,-0.038176326403434595,-0.10117605086520118,FLAPPY,3,1,D43TCP,108
-0.61975630882158,-0.2235292322581209,-0.014216315381490399,FLAPPY,3,1,D43TCP,109
-0.030413099081921437,-0.43680040906212314,-0.10166626089828812,FLAPPY,3,1,D43TCP,110
-0.5325023969242809,-0.45477773326178805,-0.15981125330690846,FLAPPY,3,1,D43TCP,111
-0.748542566161528,-0.5899874702925845,-0.2067220017462551,FLAPPY,3,1,D43TCP,112
-1.0798794788964365,-0.7484867212009577,-0.033147982529938926,FLAPPY,3,1,D43TCP,113
0.47223898071156234,-0.21237065769228095,-0.13187824830245198,FLAPPY,3,1,D43TCP,114
-0.6045275456491407,-0.5459083285961556,-0.10390247150289517,FLAPPY,3,1,D43TCP,115
-0.8761678271611283,-0.9009369047292668,-0.1937470998943978,FLAPPY,3,1,D43TCP,116
0.2299177429106663,-0.7842616079285811,-0.13272193506956342,FLAPPY,3,1,D43TCP,117
-0.5451804618124831,-0.7076311675730282,-0.18484821782620733,FLAPPY,3,1,D43TCP,118
0.6512407735423025,-0.5085836207430604,-0.12967899767148516,FLAPPY,3,1,D43TCP,119
-0.3621090918257839,0.04274649338061249,0.07848569542861758,FLAPPY,3,1,D43TCP,120
0.1387197580051967,-0.3643013651882873,-0.1575459282868853,FLAPPY,3,1,D43TCP,121
-0.6406292323814312,-0.7792506863973251,-0.13068330512573964,FLAPPY,3,1,D43TCP,122
-1.0890483858678297,-0.6851100593006526,-0.14206399825816463,FLAPPY,3,1,D43TCP,123
-1.1462900296630272,-0.7081498874004022,-0.13871452931268946,FLAPPY,3,1,D43TCP,124
1.4780671938859924,0.7819458842072269,0.045058179134125506,FLAPPY,3,1,D43TCP,125
1.3575985865640092,0.19287991911348337,0.49472075875407256,FLAPPY,3,1,D43TCP,126
0.23212933770082614,-0.04298819496310185,0.13096206064751803,FLAPPY,3,1,D43TCP,127
-0.8293143523665514,-0.7773921771373603,-0.16826799454083258,FLAPPY,3,1,D43TCP,128
-0.6520206457212141,-0.17659596125353355,0.1612456840114133,FLAPPY,3,1,D43TCP,129
-0.4289909494625255,-0.37352707489486975,-0.03567576826118203,FLAPPY,3,1,D43TCP,130
0.5111710452775742,0.7975871507316661,0.0980661195506153,FLAPPY,3,1,D43TCP,131
0.2506380690372902,0.456433045465294,0.0570387426327898,FLAPPY,3,1,D43TCP,132
0.6719423106696515,-0.17484796871013275,0.24209407745519773,FLAPPY,3,1,D43TCP,133
0.38787636496384387,-0.1754902781379192,-0.08647585797330644,FLAPPY,3,1,D43TCP,134
1.120121420263533,0.16500028733159275,0.1296257555082516,FLAPPY,3,1,D43TCP,135
0.6127556961039872,0.6998583573862829,0.4166786919256697,FLAPPY,3,1,D43TCP,136
-0.31489088711873514,-0.005602176401634342,0.0021405656599990308,FLAPPY,3,1,D43TCP,137
-0.5892391764269428,0.38734271583349156,0.431498863905322,FLAPPY,3,1,D43TCP,138
1.1271609682316834,1.8074460992141126,0.5650118778405093,FLAPPY,3,1,D43TCP,139
0.22181645125467073,0.8702647862993051,0.3725131470717478,FLAPPY,3,1,D43TCP,140
0.5215174300351546,1.0014072556760372,0.07286137978487028,FLAPPY,3,1,D43TCP,141
0.07871909918821161,0.05418825374928617,0.005494742740092337,FLAPPY,3,1,D43TCP,142
-0.01886584204983975,-0.1246168485718103,0.15100357565229208,FLAPPY,3,1,D43TCP,143
-0.026977919539101756,-0.2677391666834848,-0.12617505181639216,FLAPPY,3,1,D43TCP,144
-0.18613021392003856,-0.3885833178321746,-0.11286921660872075,FLAPPY,3,1,D43TCP,145
-0.4825284972130076,-0.6831213597195075,-0.02630701426200649,FLAPPY,3,1,D43TCP,146
-1.1180817723425562,-0.4277049643534444,-0.1485720571428538,FLAPPY,3,1,D43TCP,147
0.09454951939005518,-0.3452805738154844,-0.08123220713937605,FLAPPY,3,1,D43TCP,148
-0.31275218418198103,0.18625416444248266,-0.09068071861640417,FLAPPY,3,1,D43TCP,149
-0.6285309174133339,0.2645128147750356,-0.0687051219792392,FLAPPY,3,1,D43TCP,150
0.6815585367872012,0.7871112129922174,-0.044599972786869356,FLAPPY,3,1,D43TCP,151
1.329934888670504,1.2935426278849647,0.5276607022443572,DOBBLE,3,1,D43TCP,152
-0.07716686997473736,0.1623913054582308,0.27886934052445556,DOBBLE,3,1,D43TCP,153
1.3310676508695802,0.9522108084307933,0.21026515378221958,DOBBLE,3,1,D43TCP,154
-0.34698482808866815,-0.5410576435953509,-0.2787286829789322,DOBBLE,3,1,D43TCP,155
0.6522570091745722,0.5972832557404528,0.029927218840687834,DOBBLE,3,1,D43TCP,156
0.1566206392353593,-0.22097264299045932,-0.03298049748203572,DOBBLE,3,1,D43TCP,157
-0.5941669246965036,0.19262240104606682,-0.10942424631075509,DOBBLE,3,1,D43TCP,158
-0.7066557651020545,-0.6012623431552364,-0.09470805755447577,DOBBLE,3,1,D43TCP,159
0.1771924330923204,0.31832660103064203,-0.1050221365877224,DOBBLE,3,1,D43TCP,160
0.7860992649400412,0.10304130799135565,-0.08417715880692765,DOBBLE,3,1,D43TCP,161
0.04608267777412474,0.03621018279771375,-0.14483957401714156,DOBBLE,3,1,D43TCP,162
-0.7580056575467388,-0.47701856798733966,0.018436004189476954,DOBBLE,3,1,D43TCP,163
-0.30781971569349537,-0.2470674953303438,-0.19142259701525574,DOBBLE,3,1,D43TCP,164
-0.7576583601438919,0.06676182391916546,-0.15962990505285377,DOBBLE,3,1,D43TCP,165
0.2933346150670754,-0.1054766716153394,-0.15933709082397715,DOBBLE,3,1,D43TCP,166
1.0775533208483874,0.44196694044275825,-0.16483691555989707,DOBBLE,3,1,D43TCP,167
-0.35898558267051145,0.14924631094173255,-0.09719136922218993,DOBBLE,3,1,D43TCP,168
0.20097856490225685,0.3011260891913473,0.024622853585525073,DOBBLE,3,1,D43TCP,169
1.3469702263200918,0.04257681073247272,-0.14391796910778035,DOBBLE,3,1,D43TCP,170
-0.10328747235299347,-0.11406644334520233,-0.0001617106495797195,DOBBLE,3,1,D43TCP,171
2.705225758251782,0.6895285872673278,0.038392866319200566,DOBBLE,3,1,D43TCP,172
-0.16711001434551073,0.27337362619483185,-0.046494857006066044,DOBBLE,3,1,D43TCP,173
0.5647844194882062,0.06035131447138598,-0.09145487868388359,DOBBLE,3,1,D43TCP,174
0.12710650194962475,-0.1577276471969089,-0.1440193908078048,DOBBLE,3,1,D43TCP,175
1.3121746400640792,1.1403297264808678,0.18607153866516185,DOBBLE,3,1,D43TCP,176
1.6566903671435393,2.1141752897858535,0.42113502459835334,DOBBLE,3,1,D43TCP,177
0.5586729969996497,1.4775185426189228,0.14760438944369314,DOBBLE,3,1,D43TCP,178
-0.2295867016737143,0.6628020432608305,-0.06084705428086796,DOBBLE,3,1,D43TCP,179
1.388717864733464,0.7364896160931044,0.0007133651204191512,DOBBLE,3,1,D43TCP,180
0.9878853933103672,-0.13890291557167542,-0.12336535684551365,DOBBLE,3,1,D43TCP,181
-0.12572422503492517,0.6683216125563011,-0.06274915847089896,DOBBLE,3,1,D43TCP,182
0.5777978966532842,2.4086643837343464,0.2677854698139755,DOBBLE,3,1,D43TCP,183
0.8218897972254006,0.25302660199355953,0.14356288005343598,DOBBLE,3,1,D43TCP,184
1.7670704001407997,2.761941756510837,0.20467743308277797,DOBBLE,3,1,D43TCP,185
0.814937614242546,1.2230053643003524,0.33874217532127887,DOBBLE,3,1,D43TCP,186
0.7496761113267457,1.4221927404605483,0.16434479981822303,DOBBLE,3,1,D43TCP,187
0.17582675708058057,1.2670367384743422,0.20787383592011308,DOBBLE,3,1,D43TCP,188
-0.7558166128968112,0.5228601263039203,-0.040021426418210895,DOBBLE,3,1,D43TCP,189
-0.5320918003258319,-0.24339911171531264,-0.14739624356645353,DOBBLE,3,1,D43TCP,190
0.15258473779596374,-0.22904135425933117,-0.17645260115913103,DOBBLE,3,1,D43TCP,191
2.4713655754956663,0.40356057412651175,-0.09343275838420312,DOBBLE,3,1,D43TCP,192
0.9774786054115511,0.7076045515917299,-0.1067323466123528,DOBBLE,3,1,D43TCP,193
-0.11541782020709762,0.6064360976739767,-0.23403194050195428,DOBBLE,3,1,D43TCP,194
0.9484841739619587,0.6630835887868762,-0.1046606918014191,DOBBLE,3,1,D43TCP,195
-0.393512506500025,0.14303176680212826,-0.20765012647683015,DOBBLE,3,1,D43TCP,196
0.21495953001395676,-0.08245601559522228,-0.11481298306706075,DOBBLE,3,1,D43TCP,197
0.43082307375186685,-0.257768047341832,-0.06249907563852133,DOBBLE,3,1,D43TCP,198
-0.3026552563170969,-0.248281509924702,-0.12177968830665233,DOBBLE,3,1,D43TCP,199
-0.6484054456759155,0.27283173914888437,0.06818324746633929,DOBBLE,3,1,D43TCP,200
1.0935127477080837,0.34255260058288056,0.062245981836340475,DOBBLE,3,1,D43TCP,201
0.9818831577396352,0.39834023730690604,0.0003972397715425104,DOBBLE,3,1,D43TCP,202
1.208068262671106,0.5118992084436984,-0.1719921817135972,DOBBLE,3,1,D43TCP,203
0.8993156655172923,1.1554389506043328,-0.11291695730456958,DOBBLE,3,1,D43TCP,204
0.17046944476193523,-0.30556169007503703,-0.11252842995378169,DOBBLE,3,1,D43TCP,205
1.1765857916431377,0.8745908942275018,0.08041181962160732,DOBBLE,3,1,D43TCP,206
1.031354552881279,-0.2884730099779368,-0.16039123864032453,DOBBLE,3,1,D43TCP,207
-0.6619215087770757,-0.16135119803813036,-0.16627368075694912,DOBBLE,3,1,D43TCP,208
-0.3252768273794441,-0.054957212381056296,-0.18416507095191922,DOBBLE,3,1,D43TCP,209
-0.27507570670179365,0.5423638692058215,-0.19780238739500297,DOBBLE,3,1,D43TCP,210
0.6129477267013385,1.051940134622183,0.010427786161437053,DOBBLE,3,1,D43TCP,211
0.35430276084572576,0.0075209152337816386,-0.17785220597095458,DOBBLE,3,1,D43TCP,212
-0.2366953705043309,-0.33150005792410575,-0.19084961494073283,DOBBLE,3,1,D43TCP,213
-0.7773534084183726,-0.4891668154189437,-0.19673711025245272,DOBBLE,3,1,D43TCP,214
0.18753943409639878,-0.7417056608923076,-0.24245301350098783,DOBBLE,3,1,D43TCP,215
-0.23181680918804656,0.10188677059477864,-0.10567752722543078,DOBBLE,3,1,D43TCP,216
-0.6066333843442282,-0.4520152152749112,-0.062328358925095285,DOBBLE,3,1,D43TCP,217
-0.605632188826564,-0.39154801192996724,-0.23273416515912526,DOBBLE,3,1,D43TCP,218
-0.8025475264814634,-0.5556396908946937,-0.24088976325436304,DOBBLE,3,1,D43TCP,219
-0.2915638539141102,-0.20226529278454727,-0.2999630082092892,DOBBLE,3,1,D43TCP,220
-0.4794520519823914,-0.4525421029274951,-0.28791962249762615,DOBBLE,3,1,D43TCP,221
-0.7155841634884453,-0.14441134732576633,-0.2865462947004175,DOBBLE,3,1,D43TCP,222
-0.6205186857962032,-0.24551437127624373,-0.07920727161447436,DOBBLE,3,1,D43TCP,223
-0.4507605559080927,-0.43962353654536324,-0.20218418893605494,DOBBLE,3,1,D43TCP,224
-0.4226947250613343,0.21203318707615598,-0.2114101130060438,DOBBLE,3,1,D43TCP,225
-0.9310908315571288,-0.8359566852748977,-0.2464173397595053,DOBBLE,3,1,D43TCP,226
0.1168114420678844,-0.4503898503433372,-0.08809096940580248,FLAPPY,2,1,D43TCP,227
-1.2228876428310778,-0.9721516178999999,-0.3033088538342322,FLAPPY,2,1,D43TCP,228
-1.1784601619498967,-1.0395262028340237,-0.3277228944287961,FLAPPY,2,1,D43TCP,229
-0.5263923637714428,-0.2900882107506813,-0.19525280269305945,FLAPPY,2,1,D43TCP,230
-0.7517744315837634,-0.832756635528713,-0.26742355894625164,FLAPPY,2,1,D43TCP,231
-0.5234402653462186,-0.7952685354469738,-0.20425181281792246,FLAPPY,2,1,D43TCP,232
-0.5432576777472585,-0.9326181879478784,-0.3327588693499437,FLAPPY,2,1,D43TCP,233
-1.1257893211384933,-0.9228791312691231,-0.28197387136570073,FLAPPY,2,1,D43TCP,234
1.7158655582446105,-0.47241095433184804,-0.08231836035244243,FLAPPY,2,1,D43TCP,235
0.26816891981391416,-0.5666714777835492,-0.22419149725540616,FLAPPY,2,1,D43TCP,236
-0.5293824725825148,-0.7882013935064353,-0.21717975215083996,FLAPPY,2,1,D43TCP,237
-1.0884800443679863,-0.9669193684436298,-0.2781789928932683,FLAPPY,2,1,D43TCP,238
-0.8033348384307293,-0.9621088301161417,-0.28597428222927285,FLAPPY,2,1,D43TCP,239
-1.0288091396602874,-0.8992754053382738,-0.3058792661117472,FLAPPY,2,1,D43TCP,240
1.1243435472282188,-0.42495116424108004,-0.21454770235361634,FLAPPY,2,1,D43TCP,241
-0.8946078279042212,-0.760861296424399,-0.31341629264880827,FLAPPY,2,1,D43TCP,242
-0.7010783194460742,-0.7703693771435218,-0.23910937738271149,FLAPPY,2,1,D43TCP,243
-0.9743012816628778,-0.7157048866231817,-0.1245950946203242,FLAPPY,2,1,D43TCP,244
-0.887333313672723,-0.903012776858032,-0.25776752760906185,FLAPPY,2,1,D43TCP,245
0.5745498023719655,-0.10924415085143918,-0.19113904119800532,FLAPPY,2,1,D43TCP,246
-0.2686893254347824,-0.81983982875439,-0.23756518564076223,FLAPPY,2,1,D43TCP,247
-0.9017320917040255,-0.7962886516599196,-0.09221613787164697,FLAPPY,2,1,D43TCP,248
0.03444373605815102,-0.41480373705233864,-0.19014908869758698,FLAPPY,2,1,D43TCP,249
-0.5201537060204118,-0.8023108387832448,-0.21086641667383882,FLAPPY,2,1,D43TCP,250
-0.1960504024336785,-0.6940782681579447,-0.32209720807139186,FLAPPY,2,1,D43TCP,251
-0.7007755215697893,-0.8879393568081595,-0.29583735728728255,FLAPPY,2,1,D43TCP,252
-0.8004493868705133,-0.7115289121619562,-0.2097959856339216,FLAPPY,2,1,D43TCP,253
-0.4803540409902171,-0.3217115711997662,-0.27913448571560306,FLAPPY,2,1,D43TCP,254
-0.45197368715640407,-0.6378912736234297,-0.15605759501167324,FLAPPY,2,1,D43TCP,255
-0.8738467920897952,-0.5201755632960199,-0.13602160111622325,FLAPPY,2,1,D43TCP,256
-1.026854409081493,-0.548735107658927,-0.11348705400103454,FLAPPY,2,1,D43TCP,257
0.040462879686222385,-0.9549909718175056,-0.0893650021784436,FLAPPY,2,1,D43TCP,258
0.4582995461900966,-0.3907146732975786,-0.17822824733742082,FLAPPY,2,1,D43TCP,259
-0.7093336487567501,-0.7008184342116115,-0.14793754642400664,FLAPPY,2,1,D43TCP,260
-0.8441103045525984,-0.9385037325187102,-0.23384184872747488,FLAPPY,2,1,D43TCP,261
-0.84018972843093,-0.8348061735474357,-0.20326547218657864,FLAPPY,2,1,D43TCP,262
-0.44403009430991713,-0.43430246766004277,-0.06973509603776146,FLAPPY,2,1,D43TCP,263
0.2885586823053561,-0.44654668573736633,-0.10633344305559181,FLAPPY,2,1,D43TCP,264
-0.740197333423711,-0.8915048932288077,-0.2212334744538059,FLAPPY,2,1,D43TCP,265
-0.8576275869344674,-0.7287947603661123,-0.2620915567062077,FLAPPY,2,1,D43TCP,266
-0.48329681820356835,-0.9208707064563368,-0.2528267200253814,FLAPPY,2,1,D43TCP,267
-0.8338417070350401,-0.7908107771638697,-0.15688713824830766,FLAPPY,2,1,D43TCP,268
-0.298677681950238,-0.6339680234495625,-0.1639998586918925,FLAPPY,2,1,D43TCP,269
-0.347692866394519,-0.8828024642460545,-0.09846298661685601,FLAPPY,2,1,D43TCP,270
-0.47074859902411287,-0.801022963114072,-0.17343642777892887,FLAPPY,2,1,D43TCP,271
-0.7227564089663711,-0.930950192880075,-0.1676991157988876,FLAPPY,2,1,D43TCP,272
-0.8052614978641408,-0.08384339299308749,-0.19851798573883483,FLAPPY,2,1,D43TCP,273
-0.8191838204588732,-0.45981917976768527,-0.3035917323266891,FLAPPY,2,1,D43TCP,274
-0.3074285146601003,-0.4587433630695651,-0.17658250858824084,FLAPPY,2,1,D43TCP,275
0.9821243602481211,-0.36317659016184856,-0.16305848582749055,FLAPPY,2,1,D43TCP,276
-0.898067367192839,-0.8921956660012534,-0.28517884788968295,FLAPPY,2,1,D43TCP,277
-0.5678233630919474,-0.7913162045934222,-0.20036178685651873,FLAPPY,2,1,D43TCP,278
-0.41778011829612305,-0.7729297583573213,-0.18844213114029312,FLAPPY,2,1,D43TCP,279
-0.8268538247472215,-1.0500653650043164,-0.22798270392944037,FLAPPY,2,1,D43TCP,280
-0.6628580677635888,-0.750656172601384,-0.2652061531495966,FLAPPY,2,1,D43TCP,281
-0.9313701425120218,-0.9193430183210519,-0.3078142287515146,FLAPPY,2,1,D43TCP,282
0.376879166977471,-0.19172302987970402,-0.2774104370443583,FLAPPY,2,1,D43TCP,283
-0.4847051974376654,-0.4008219369548524,-0.2804338908618346,FLAPPY,2,1,D43TCP,284
-1.0940100263026173,-0.8658400657267873,-0.1690482244331728,FLAPPY,2,1,D43TCP,285
-0.6970368761999881,-0.94476706766138,-0.17222262716643305,FLAPPY,2,1,D43TCP,286
-0.3162208183953237,-0.9369709673795698,-0.22374003474813917,FLAPPY,2,1,D43TCP,287
-0.987477024852437,-0.954657478074868,-0.1800004235010303,FLAPPY,2,1,D43TCP,288
-0.6286435374099665,-0.6489985853815026,-0.06712191060335904,FLAPPY,2,1,D43TCP,289
-1.413419677466684,-0.43729802106960064,-0.15395538122228022,FLAPPY,2,1,D43TCP,290
-0.8453060145525187,-0.8260552827198347,-0.2161493921789116,FLAPPY,2,1,D43TCP,291
-0.820748701915419,-0.3330540583348055,-0.26708299797717067,FLAPPY,2,1,D43TCP,292
0.46569124782614796,-0.34334326597492454,-0.27295288719549154,FLAPPY,2,1,D43TCP,293
-0.1216503583492201,-0.49974792441936605,-0.15960656367491824,FLAPPY,2,1,D43TCP,294
-0.29861135694807706,-0.34520907548722357,-0.17044781772245765,FLAPPY,2,1,D43TCP,295
-0.4938382430630651,-0.6914533612870241,-0.30231675000461417,FLAPPY,2,1,D43TCP,296
