alpha,beta,gamma,game,difficulty,session,id,timestep
3.4306438736160336,1.1520453992211808,-0.26981026841871353,FLAPPY,3,1,D72PSN,32
-1.1261907755883702,-1.4466873694636375,-0.5612990928370548,FLAPPY,3,1,D72PSN,33
-0.7595418217611721,-0.49643935886807233,-0.4421128350576738,FLAPPY,3,1,D72PSN,34
0.2523963099469277,-0.40916950945146097,-0.3663068295300867,FLAPPY,3,1,D72PSN,35
-0.6737651622331183,-0.9978093486583897,-0.8999862530948832,FLAPPY,3,1,D72PSN,36
8.74633009689743e-06,0.18493778908466466,-0.9309078822033341,FLAPPY,3,1,D72PSN,37
-0.862746303660737,-0.5287261390845006,-1.176345059738301,FLAPPY,3,1,D72PSN,38
0.8068124341194302,-0.08340838993211556,-0.7197626570894013,FLAPPY,3,1,D72PSN,39
0.6408452143260867,-0.8085982868088427,-0.8308461276249143,FLAPPY,3,1,D72PSN,40
-0.12213916771355032,-0.7148303586840885,-0.10168443172711973,FLAPPY,3,1,D72PSN,41
-0.651939800433844,-0.40315384018206807,0.310602129893498,FLAPPY,3,1,D72PSN,42
0.152590324015901,-0.9485033902409317,-1.2093154626227107,FLAPPY,3,1,D72PSN,43
-0.6904996158659442,-0.0533072278041379,0.1968775532805038,FLAPPY,3,1,D72PSN,44
-0.5194877192141537,-1.073162067362845,-1.0422049197117087,FLAPPY,3,1,D72PSN,45
0.5920370272811537,0.20898559579689333,-1.0422779537398918,FLAPPY,3,1,D72PSN,46
-0.5373736504468204,-0.5159324844555336,-0.7443756708898636,FLAPPY,3,1,D72PSN,47
0.06302030597568856,-0.9030077943320394,-0.23548953986814852,FLAPPY,3,1,D72PSN,48
-0.25895866988639354,0.21129142999193465,-0.09602263095968631,FLAPPY,3,1,D72PSN,49
0.38303586711007653,0.7485064330140782,-0.2960904430354734,FLAPPY,3,1,D72PSN,50
2.890295391341499,1.8980767149448734,0.30211801022879947,FLAPPY,3,1,D72PSN,51
0.3400072476426831,0.24928264114198653,-0.11138250482387574,FLAPPY,3,1,D72PSN,52
-0.662992937551295,-1.0025404786740442,-0.8888370737763966,FLAPPY,3,1,D72PSN,53
-1.1693504651824436,-0.7731831197247038,-1.2321581517547593,FLAPPY,3,1,D72PSN,54
1.6084198051548368,0.37850201863636257,-0.36063210418388314,FLAPPY,3,1,D72PSN,55
-0.4336593130489236,-0.44083792244980546,-0.27083422055944156,FLAPPY,3,1,D72PSN,56
-0.9437199447739726,-0.5370280760953934,-0.9309343112158802,FLAPPY,3,1,D72PSN,57
0.15389247366262107,-0.7221057504161171,-0.6185473738798064,FLAPPY,3,1,D72PSN,58
0.929810779684261,-0.07882399142109968,-0.39369531863439067,FLAPPY,3,1,D72PSN,59
0.13085805605519285,-0.7680918521920999,0.04144581556916987,FLAPPY,3,1,D72PSN,60
-1.0296240258219063,-0.8283053172033247,-0.28902142311350437,FLAPPY,3,1,D72PSN,61
0.17419234760964375,-0.813172401030117,-0.360105174591387,FLAPPY,3,1,D72PSN,62
-0.14661156445040346,-1.5466288449734886,-0.283141638110956,FLAPPY,3,1,D72PSN,63
-0.03965069688810046,-0.45545143848302133,-1.0524772094380885,FLAPPY,3,1,D72PSN,64
-0.9386962209329789,-1.0343434868001717,-0.23970705959838595,FLAPPY,3,1,D72PSN,65
-0.00012246148575532822,-0.22362678480347678,-0.4038273993947182,FLAPPY,3,1,D72PSN,66
-1.7686604399021164,-0.46535988199168454,-0.7065265614302378,FLAPPY,3,1,D72PSN,67
-0.7026759277760344,0.11823457520939454,0.3600217826253986,FLAPPY,3,1,D72PSN,68
-0.08784720317631016,1.0689989532855677,0.3249164851984488,FLAPPY,3,1,D72PSN,69
-1.0037133152669921,-0.8698400401638675,0.04210790689008473,FLAPPY,3,1,D72PSN,70
1.369786152568312,0.9984159234469998,0.24890935684118884,FLAPPY,3,1,D72PSN,71
0.38274781180925477,-0.47428878021525483,-0.132381638161156,FLAPPY,3,1,D72PSN,72
-0.09372078448828147,0.18699891132766902,-0.9612609832847759,FLAPPY,3,1,D72PSN,73
0.4233683272725506,0.5610866870251063,0.20114294794141105,FLAPPY,3,1,D72PSN,74
-0.398541052244763,-0.9205028064073364,-0.2660661404421167,FLAPPY,3,1,D72PSN,75
-0.029534090153835183,-0.5021671276423043,-0.5139495213288012,FLAPPY,3,1,D72PSN,76
-0.8050899841380764,-0.2920300491185253,-0.3834614452572006,FLAPPY,3,1,D72PSN,77
-0.6368664281416019,-0.4990122691594605,-0.16053094223700315,FLAPPY,3,1,D72PSN,78
-0.5879125828352955,-0.14205073946908098,-0.5217843915300971,FLAPPY,3,1,D72PSN,79
1.0908142438613277,-0.459499827236797,-0.35432038249757347,FLAPPY,3,1,D72PSN,80
-0.6535844524663438,-0.4045165840275017,-1.1628242005878682,RUNSHOOT,3,1,D72PSN,81
-0.9775824231608414,-0.029861791184306766,-0.8160421011137925,RUNSHOOT,3,1,D72PSN,82
-0.15763525364815031,0.15330828057551235,0.19358967204506466,RUNSHOOT,3,1,D72PSN,83
0.3109288732619172,-0.5998755361920454,-0.6713772286467085,RUNSHOOT,3,1,D72PSN,84
0.6064931272633154,-0.26097725652949283,0.28894021153744415,RUNSHOOT,3,1,D72PSN,85
-1.447755285719858,0.7683151933737026,0.6025078718870794,RUNSHOOT,3,1,D72PSN,86
-1.1234304430938447,-0.08408248928154123,-0.7049082326983168,RUNSHOOT,3,1,D72PSN,87
2.450110588483181,1.5259608398971547,0.9545760833698735,RUNSHOOT,3,1,D72PSN,88
-0.6077210712710402,0.05408043251578944,0.2906104652179763,RUNSHOOT,3,1,D72PSN,89
0.6803588322234061,-0.054311268317646835,-0.06711078649665522,RUNSHOOT,3,1,D72PSN,90
-0.38633746759153814,0.788845101732077,0.008108131117937666,RUNSHOOT,3,1,D72PSN,91
0.7712555056915992,1.4041963631639198,-0.15460984117435228,RUNSHOOT,3,1,D72PSN,92
-0.0344293251855215,0.6431275540181636,0.6515747421580734,RUNSHOOT,3,1,D72PSN,93
-0.011965957692959604,-0.4557884358811316,-0.09357791518737066,RUNSHOOT,3,1,D72PSN,94
-0.8392452492294848,-0.8867787520164226,-0.5240166970065707,RUNSHOOT,3,1,D72PSN,95
-1.1272413116268247,-0.07889859223519893,-0.2282806606464502,RUNSHOOT,3,1,D72PSN,96
-1.0637632046953118,-0.7122551324420374,0.33139984200373074,RUNSHOOT,3,1,D72PSN,97
0.20676818772231284,-0.1514704564468906,-0.1885807361216612,RUNSHOOT,3,1,D72PSN,98
-0.023939191103504138,-0.8203382269980836,0.5387929605271787,RUNSHOOT,3,1,D72PSN,99
-0.9141328967647848,-0.7839221730735509,0.30038757861961907,RUNSHOOT,3,1,D72PSN,100
-0.2982966447149253,-0.02835169536625761,-0.20120800798034827,RUNSHOOT,3,1,D72PSN,101
0.16681719690833308,0.10765511095445096,-0.3296253249880597,RUNSHOOT,3,1,D72PSN,102
-0.9694532688785255,-0.540745192800526,-0.28255554643439834,RUNSHOOT,3,1,D72PSN,103
-1.1979134969721492,-0.9495526135043952,-0.21478842518527394,RUNSHOOT,3,1,D72PSN,104
-0.41526366218985983,0.33666378841369615,0.6216619665988917,RUNSHOOT,3,1,D72PSN,105
-0.5321929423484341,-0.5315508740315017,0.12216288058705406,RUNSHOOT,3,1,D72PSN,106
0.17149692971109243,0.3149246760394402,0.26272927815496977,RUNSHOOT,3,1,D72PSN,107
-0.9113403717006159,-1.1474241843948159,-0.3249247283728959,RUNSHOOT,3,1,D72PSN,108
-0.5409333025542099,-0.6614341690396962,-0.5739903734730959,RUNSHOOT,3,1,D72PSN,109
0.2401090075574523,-0.5060197015768697,0.6238481495525167,RUNSHOOT,3,1,D72PSN,110
-1.2360909961422089,-0.7450179025675637,-0.135805197670884,RUNSHOOT,3,1,D72PSN,111
-1.0591072325110071,-0.6985667874378029,-0.011213417170696585,RUNSHOOT,3,1,D72PSN,112
-0.35848344580779723,0.5925024740826018,0.13095577451222246,RUNSHOOT,3,1,D72PSN,113
0.562877131821378,-0.05806256578619672,1.0493039593192932,RUNSHOOT,3,1,D72PSN,114
0.1512165995460534,0.2292510872223858,-0.31272134909603133,RUNSHOOT,3,1,D72PSN,115
-0.8193468589713676,0.3712387447313397,0.02546421859888591,RUNSHOOT,3,1,D72PSN,116
-0.023097415991298022,0.20966585326946832,0.5560804339792775,RUNSHOOT,3,1,D72PSN,117
-0.8283700687652387,-0.6316867725764598,0.18137997532987168,RUNSHOOT,3,1,D72PSN,118
1.1930207028574462,-0.052503755824668825,-0.7918095786980495,RUNSHOOT,3,1,D72PSN,119
-0.7807901462622405,-0.9196629424279222,-0.8943193294636699,RUNSHOOT,3,1,D72PSN,120
-1.1056256572178136,0.12414373783162928,-0.07631602667337349,RUNSHOOT,3,1,D72PSN,121
-0.42730645180871535,0.3978803673478183,0.18482358129266502,RUNSHOOT,3,1,D72PSN,122
0.4182730931649623,0.6433132362671095,0.12172427671996244,RUNSHOOT,3,1,D72PSN,123
0.6596091019252612,1.5371668205756366,-0.000751107876239514,RUNSHOOT,3,1,D72PSN,124
-0.9051497001263143,-0.3862985095140425,0.3816314767687231,RUNSHOOT,3,1,D72PSN,125
-0.9228353112148113,0.2546286694490928,-0.2410612044987091,RUNSHOOT,3,1,D72PSN,126
0.09276017941781396,1.3872916806350484,0.8696818643915115,RUNSHOOT,3,1,D72PSN,127
0.40617487195221225,-0.7285682795265827,-0.5430550817053589,RUNSHOOT,3,1,D72PSN,128
0.41570566804918335,0.6471342084075395,0.015496553319276128,RUNSHOOT,3,1,D72PSN,129
0.36070394891125457,-0.04058804188065114,0.4414725551094544,RUNSHOOT,3,1,D72PSN,130
-0.1916170573940501,-1.194726231058252,-0.410357426082239,RUNSHOOT,3,1,D72PSN,131
-0.5066322392270644,-0.3247939144156976,-0.7148443928558652,RUNSHOOT,3,1,D72PSN,132
-1.0428963727942484,0.2349082666529126,-0.41929821646447585,RUNSHOOT,3,1,D72PSN,133
-1.0570153426297475,0.3074748049908517,-0.47087326969716703,RUNSHOOT,3,1,D72PSN,134
-0.7035332546053844,0.08422357809669265,-0.042161846028818735,RUNSHOOT,3,1,D72PSN,135
-0.2985811894290005,-0.6663422873748953,-0.09558599122393836,RUNSHOOT,3,1,D72PSN,136
-0.2619706348730897,0.6142369257608082,1.522226481868461,RUNSHOOT,3,1,D72PSN,137
-0.7943885291158623,0.6178604533625492,0.7685178127928408,RUNSHOOT,3,1,D72PSN,138
-0.998685337493694,-0.7090747877424898,0.34914317350673624,RUNSHOOT,3,1,D72PSN,139
-0.05296577393878924,-1.075686452574226,-1.0090922352870433,RUNSHOOT,3,1,D72PSN,140
-0.7801559655369694,0.12229872680278969,-0.23688046118086015,RUNSHOOT,3,1,D72PSN,141
-0.882961654758714,-0.397733003596038,-0.5149496477349186,RUNSHOOT,3,1,D72PSN,142
-0.8026274665152847,-1.2153692362864672,-1.1101449634418068,RUNSHOOT,3,1,D72PSN,143
-0.6451833616022463,-0.4337879783654206,-0.7114562447342868,RUNSHOOT,3,1,D72PSN,144
-0.17687089342309004,8.852120713940246e-05,-0.6177804473353342,RUNSHOOT,3,1,D72PSN,145
-0.32708130364286875,-0.6925315436506987,-0.5324195195672706,RUNSHOOT,3,1,D72PSN,146
-0.3647052684237257,0.3945274675877996,0.26354277848008817,RUNSHOOT,3,1,D72PSN,147
-0.5778999181884736,-0.8436691038255529,-0.5484919341250337,RUNSHOOT,3,1,D72PSN,148
-1.0899885590886231,0.17626638293232622,-0.4314083253898073,RUNSHOOT,3,1,D72PSN,149
-0.25198866063882797,0.2084059840349362,-0.9463264293923035,RUNSHOOT,3,1,D72PSN,150
-1.2385956723310818,-0.6795246592880374,-0.321566533203457,RUNSHOOT,3,1,D72PSN,151
-0.2157290043225882,-0.5313711581233219,-0.648569201863274,RUNSHOOT,3,1,D72PSN,152
0.9755496804132787,0.3961536202251537,-0.3681150348981203,RUNSHOOT,3,1,D72PSN,153
0.4335764304941576,-0.7711362765077384,0.07858441127342675,RUNSHOOT,3,1,D72PSN,154
-0.9366247338797073,-0.39842465894010665,0.4763442981833139,RUNSHOOT,3,1,D72PSN,155
-0.15294665912390204,-0.20510532434301182,1.0407758230186286,RUNSHOOT,3,1,D72PSN,156
0.938325609896934,0.8227374262237765,1.638098658444841,RUNSHOOT,3,1,D72PSN,157
0.12281463678196668,0.42472024775441847,-0.2805790888770299,RUNSHOOT,3,1,D72PSN,158
0.11464834690992237,-0.7082851213666714,-0.5775153951853967,SORTER,3,1,D72PSN,159
-0.4025074785124088,-0.6307138655762606,-0.17258590107954733,SORTER,3,1,D72PSN,160
0.3390730397784355,0.0020173397643674473,-0.8057960048380477,SORTER,3,1,D72PSN,161
0.8031745704261285,0.9792053801402798,0.2168516515314755,SORTER,3,1,D72PSN,162
-0.4431018772443915,-0.6303505666648683,-0.3660192718269766,SORTER,3,1,D72PSN,163
0.11145491333933286,0.9862574591783901,1.0841509344478848,SORTER,3,1,D72PSN,164
0.546838648795612,0.2133365362430407,0.3149798049201196,SORTER,3,1,D72PSN,165
0.9527389882545217,2.0771853881548283,0.15563084832722665,SORTER,3,1,D72PSN,166
-0.7373821084569053,1.1471533850003464,1.0199352426026742,SORTER,3,1,D72PSN,167
-0.3405723384422478,1.357368733350048,0.43480278738739475,SORTER,3,1,D72PSN,168
0.2536556672135245,0.24544112560952447,0.020092441954951315,SORTER,3,1,D72PSN,169
1.8759491539025566,0.7618756816211301,1.4920516394867853,SORTER,3,1,D72PSN,170
0.6868675222479932,0.6488197831981776,0.886431709022842,SORTER,3,1,D72PSN,171
0.88696506656139,0.7461849018601413,0.4368719982456783,SORTER,3,1,D72PSN,172
1.5832093706092312,2.0478662599621003,-0.21350201721696643,SORTER,3,1,D72PSN,173
2.059888960082934,0.9526708444274623,3.122834558365233,SORTER,3,1,D72PSN,174
1.1749095698465615,3.323190827275228,2.29750824734052,SORTER,3,1,D72PSN,175
-0.4296122694255193,0.5623426801365837,0.9157199460711154,SORTER,3,1,D72PSN,176
-0.10157217788538561,-0.3513956424526452,0.18248954902407458,SORTER,3,1,D72PSN,177
-0.38718312044235553,-0.41341378201059675,-0.6514469783701315,SORTER,3,1,D72PSN,178
1.2719552307071278,0.9659698276987374,0.3764868683646401,SORTER,3,1,D72PSN,179
0.2611356060886615,0.318249275080544,0.013489230028935902,SORTER,3,1,D72PSN,180
0.5698233416589285,0.47782103635037193,1.4561996004556428,SORTER,3,1,D72PSN,181
-0.040678143998183564,0.42448581012103376,1.1787825261640283,SORTER,3,1,D72PSN,182
-1.412894577294784,0.24819923089656742,0.9666631657107949,SORTER,3,1,D72PSN,183
0.1467189972163778,0.7788617613533112,0.6713308756042567,SORTER,3,1,D72PSN,184
1.1691938565198126,2.1015306301400494,0.6295367687412867,SORTER,3,1,D72PSN,185
2.8798968545006183,1.092799099889699,-0.21917456557270382,SORTER,3,1,D72PSN,186
1.935755912058992,0.6248657837727495,0.8694739091544798,SORTER,3,1,D72PSN,187
0.7263898631163377,1.7381202650223198,0.5447871697722407,SORTER,3,1,D72PSN,188
0.6040400896822101,2.5465444925715652,1.8311699646372528,SORTER,3,1,D72PSN,189
1.2541402649157758,1.539619448747048,1.5632598772775337,SORTER,3,1,D72PSN,190
-0.3493214730654079,1.85827369541205,1.6936044269579074,SORTER,3,1,D72PSN,191
0.024859033755357186,3.006257990760163,1.1224349836707137,SORTER,3,1,D72PSN,192
1.2540261928370489,0.8255446288284036,0.7821066375411091,SORTER,3,1,D72PSN,193
0.003044154000915391,0.37896950091113646,0.0583899441810909,SORTER,3,1,D72PSN,194
0.8547304490737322,-0.7620318083148268,-0.26773662109327456,SORTER,3,1,D72PSN,195
-0.056642826671857396,-0.134736055132927,-0.10350922264025425,SORTER,3,1,D72PSN,196
0.9841215187107356,-0.36187931809599583,0.13682959385515137,SORTER,3,1,D72PSN,197
1.264426775316334,0.6100681840523594,1.6346234413879621,SORTER,3,1,D72PSN,198
0.6473417589086865,1.1279423232895,-0.42907443947749296,SORTER,3,1,D72PSN,199
0.9804852008432634,2.2445661771455048,-0.04238907966821043,SORTER,3,1,D72PSN,200
0.14640718571389158,0.8343828723119653,0.40586802498317176,SORTER,3,1,D72PSN,201
-0.6671088767128215,0.5041038619984783,2.373477957653589,SORTER,3,1,D72PSN,202
0.10476541591240457,1.0184013440015385,1.2462949416697,SORTER,3,1,D72PSN,203
-0.19225414932652554,2.110146442769096,1.3356385235807782,SORTER,3,1,D72PSN,204
0.19767448297779103,-0.046770581236963385,-0.5487497748743078,SORTER,3,1,D72PSN,205
-0.4106601374444199,-0.45281082311622856,-0.15343009370195476,SORTER,3,1,D72PSN,206
0.6384414660778145,0.3672247269173908,0.9981896996964096,SORTER,3,1,D72PSN,207
-0.39321706909870735,-0.2708204847670207,0.835372379827207,SORTER,3,1,D72PSN,208
0.39089637645994746,-0.5277411241066898,1.151353998366046,SORTER,3,1,D72PSN,209
1.6871471337121202,1.4482043601902317,0.9674296001910972,SORTER,3,1,D72PSN,210
1.263513310002442,1.8160176576372347,0.847439751180245,SORTER,3,1,D72PSN,211
-0.2872314898409478,-0.15915481367069767,0.5117819943818314,SORTER,3,1,D72PSN,212
-0.20772422372249,1.094998040073504,1.9391251042778244,SORTER,3,1,D72PSN,213
-0.40334050085172685,1.7147577572846477,1.5904027811389343,SORTER,3,1,D72PSN,214
-0.2420711268707715,0.6431830847207624,0.2928504883748517,SORTER,3,1,D72PSN,215
-1.3453799583992492,-0.048394804452322394,2.6784588085042524,SORTER,3,1,D72PSN,216
0.2357247691013933,0.2479678829448203,1.7344474952115634,SORTER,3,1,D72PSN,217
2.5102187960683544,0.9723264826136034,0.5641260327144829,SORTER,3,1,D72PSN,218
0.7046923455643102,1.0279369698550558,0.32578076467634826,SORTER,3,1,D72PSN,219
0.84145379521093,1.544736762010831,-0.31236111180141457,SORTER,3,1,D72PSN,220
0.06423066440594283,0.8813448631374625,0.7023868751172548,SORTER,3,1,D72PSN,221
1.435737203817816,1.2438516138436402,2.10295367173836,SORTER,3,1,D72PSN,222
-0.6418046658187926,0.3991235589264372,0.40832155906005596,SORTER,3,1,D72PSN,223
0.04159425638334034,0.5270469207860236,2.244561686048751,SORTER,3,1,D72PSN,224
2.5187290277354903,1.5295498703189332,1.658503107377274,SORTER,3,1,D72PSN,225
2.0479867520217843,0.6820136700116489,0.4747655571760919,SORTER,3,1,D72PSN,226
0.22151892625868694,0.5937069933860895,0.6706023865506058,SORTER,3,1,D72PSN,227
0.5678164365787253,1.215463404835127,0.5413794134016064,SORTER,3,1,D72PSN,228
-0.13707115640557183,1.4091570308052854,-0.2201630424433344,SORTER,3,1,D72PSN,229
-0.6017681911082106,0.46589998386132936,0.31198181523127666,SORTER,3,1,D72PSN,230
0.5168258611019994,0.12365601992969363,1.7248788926840852,SORTER,3,1,D72PSN,231
0.23363846605652921,3.2960510816558086,2.1962604425400807,DOBBLE,2,1,D72PSN,232
-0.3730867030330422,0.023725449651337407,0.22714981493255573,DOBBLE,2,1,D72PSN,233
2.5154322889177174,1.1441802714392273,-0.18458226571714564,DOBBLE,2,1,D72PSN,234
0.34477373943340706,1.131682222291417,0.27105621457989265,DOBBLE,2,1,D72PSN,235
0.30086938374960653,0.4804098473135545,0.4733026355954435,DOBBLE,2,1,D72PSN,236
-0.09739218106232829,0.7242400601838421,-0.15768781303655227,DOBBLE,2,1,D72PSN,237
1.3626672644074507,2.2290244073652024,0.612157693951164,DOBBLE,2,1,D72PSN,238
1.1219350207674312,0.6949062420252755,0.6988129644220147,DOBBLE,2,1,D72PSN,239
-0.6336356403368854,0.251439970838537,0.18235112308909548,DOBBLE,2,1,D72PSN,240
-0.3748109099318333,-0.388050111816127,-0.285252424554914,DOBBLE,2,1,D72PSN,241
1.1036867343486692,1.8353383178704958,0.7607770869524427,DOBBLE,2,1,D72PSN,242
1.6170680324602142,0.579781963124239,0.15252755593182254,DOBBLE,2,1,D72PSN,243
-0.12411263959032182,0.16762598670637877,-0.7689924211543661,DOBBLE,2,1,D72PSN,244
2.22644908155994,1.1412908316584156,-0.5013536329481643,DOBBLE,2,1,D72PSN,245
-0.1800513954111208,0.03628313006981796,0.6314844128981412,DOBBLE,2,1,D72PSN,246
-0.381313446781733,0.022037459946886905,-0.16834964828915175,DOBBLE,2,1,D72PSN,247
0.06358322620047713,1.1856035202145274,-0.1411963487167019,DOBBLE,2,1,D72PSN,248
1.4613940889523769,2.1926802717888396,-1.0421579879686491,DOBBLE,2,1,D72PSN,249
1.183657490991834,1.1799955528902724,1.3865259649004957,DOBBLE,2,1,D72PSN,250
0.46836529706149327,0.15983646643521204,-0.41192685428133974,DOBBLE,2,1,D72PSN,251
-0.07740192190527923,0.4446616152698089,0.287563306377503,DOBBLE,2,1,D72PSN,252
-0.6816101605405681,-0.5708542561197417,-0.6094667198398878,DOBBLE,2,1,D72PSN,253
1.8532892292821475,1.1797131280236408,0.11273400233779517,DOBBLE,2,1,D72PSN,254
0.4283631804449099,-0.33615088220269196,0.39819553062453183,DOBBLE,2,1,D72PSN,255
2.739588338637102,1.4145097083933296,0.32444426929285997,DOBBLE,2,1,D72PSN,256
3.754374641200362,0.5494038007441129,0.20978676413051012,DOBBLE,2,1,D72PSN,257
1.4166256142535836,2.1460295828922744,0.23584347926954158,DOBBLE,2,1,D72PSN,258
0.43458491405416744,1.5742249187250914,-0.16876512418728348,DOBBLE,2,1,D72PSN,259
0.8011352485760384,-0.11465608156785186,-0.18500897351850992,DOBBLE,2,1,D72PSN,260
1.9619438350206215,2.8161279102930696,1.3735345781460169,DOBBLE,2,1,D72PSN,261
1.4084921448242738,1.2890083605152056,0.3369545275374518,DOBBLE,2,1,D72PSN,262
0.9381126590852102,0.37510980070234223,2.0236831981969665,DOBBLE,2,1,D72PSN,263
0.9629675592352881,0.9240860677454479,0.3158511483245272,DOBBLE,2,1,D72PSN,264
1.4094348087666395,2.266720042999298,0.1817179666695392,DOBBLE,2,1,D72PSN,265
-0.2590452896236825,0.4255878262177918,-0.29713732931753306,DOBBLE,2,1,D72PSN,266
0.5155594932322037,0.6111164419595042,-0.19232208977723103,DOBBLE,2,1,D72PSN,267
2.263015457803524,3.001614335694979,0.7875581010118761,DOBBLE,2,1,D72PSN,268
0.8078492604561306,0.9961053290419676,0.7976348572445823,DOBBLE,2,1,D72PSN,269
0.6477985986711781,0.3811178783827893,0.8199599441050424,DOBBLE,2,1,D72PSN,270
0.024196061054092208,-0.08724010394130234,0.4354192234927841,DOBBLE,2,1,D72PSN,271
0.7879527737800185,0.683696827650795,0.6794933870579154,DOBBLE,2,1,D72PSN,272
0.3160431826882438,-0.09646331834107455,0.568570042939088,DOBBLE,2,1,D72PSN,273
2.8750373682999233,3.146363451529498,0.6530118721340157,DOBBLE,2,1,D72PSN,274
0.9890464387785805,1.7637376908237705,0.770573089594248,DOBBLE,2,1,D72PSN,275
1.9433280750639061,3.241136293810781,0.5876226394629906,DOBBLE,2,1,D72PSN,276
1.4247016038314275,1.7768494215103556,0.12095743700364454,DOBBLE,2,1,D72PSN,277
0.9820610978810828,2.233195520743281,0.8522344144431081,DOBBLE,2,1,D72PSN,278
1.7413188126744448,3.514603304452599,0.5712720677386423,DOBBLE,2,1,D72PSN,279
1.053024696203266,1.9596027091863422,1.0431225960741208,DOBBLE,2,1,D72PSN,280
1.333674317734852,1.4990188668873967,0.17273685364697733,DOBBLE,2,1,D72PSN,281
0.7750527787035303,1.4875351941283355,0.28251441312293046,DOBBLE,2,1,D72PSN,282
1.254437343006464,0.14779263249023913,0.29051996068202535,DOBBLE,2,1,D72PSN,283
1.6732328075310836,1.4926724105716282,1.0313498339754217,DOBBLE,2,1,D72PSN,284
0.7795983972439774,1.6337839097763798,0.0715390241158828,DOBBLE,2,1,D72PSN,285
2.674278990901132,2.084762646260827,0.45869958779299436,DOBBLE,2,1,D72PSN,286
4.058515487606551,1.2772085130439506,1.38205437284215,DOBBLE,2,1,D72PSN,287
1.5048817164986645,1.1960351742197184,-0.5454651714179376,DOBBLE,2,1,D72PSN,288
0.5091872418363238,1.16765673402904,-0.2355599246527246,DOBBLE,2,1,D72PSN,289
-0.21179803916629397,0.12641727935755184,0.3722625651971513,DOBBLE,2,1,D72PSN,290
0.12153218114646056,0.4848853705130011,-0.3537704852528726,DOBBLE,2,1,D72PSN,291
-0.14937998386639512,-0.17426460248849066,0.032770634932148254,DOBBLE,2,1,D72PSN,292
2.932974060630433,0.9458872333619686,0.6619802860471855,DOBBLE,2,1,D72PSN,293
0.27745844363887917,-0.6545766465259892,0.42564246537441847,DOBBLE,2,1,D72PSN,294
0.5099274460555965,0.8651337296992768,-0.3768080368012882,DOBBLE,2,1,D72PSN,295
