alpha,beta,gamma,game,difficulty,session,id,timestep
-1.2301758221148098,-1.346949527282486,-0.09670813623433663,FLAPPY,1,1,bluefox45,29
-0.8464453929981589,-1.4147392138041923,-0.10668234235161918,FLAPPY,1,1,bluefox45,30
-0.5191364391852369,-1.072678995879128,-0.08434843374275086,FLAPPY,1,1,bluefox45,31
-1.0597504883715874,-1.3547595858677255,-0.11389276413549215,FLAPPY,1,1,bluefox45,32
0.3271426472646755,-0.703223657645727,-0.10752325156565072,FLAPPY,1,1,bluefox45,33
0.685403413910942,-0.5264238075177131,-0.0785518314029945,FLAPPY,1,1,bluefox45,34
-1.20334970020832,-1.7130708300886148,-0.100170563521436,FLAPPY,1,1,bluefox45,35
-0.6829108791112403,-0.24697584773406336,-0.07883006140970435,FLAPPY,1,1,bluefox45,36
-1.0348328872320882,-0.5930107035175017,-0.10019039484541366,FLAPPY,1,1,bluefox45,37
-1.4150890682165285,-1.5389249088063364,-0.11808302319952305,FLAPPY,1,1,bluefox45,38
-1.3594408617150149,-1.3586231593792777,-0.08252437681492138,FLAPPY,1,1,bluefox45,39
-1.2202188255507536,-1.3300105824722517,-0.10326203273349556,FLAPPY,1,1,bluefox45,40
-1.2435087393958797,-1.170883441742657,-0.0755280832128712,FLAPPY,1,1,bluefox45,41
-0.8887430370188882,-1.467964811857463,-0.08469971349398117,FLAPPY,1,1,bluefox45,42
-1.4943840451432382,-2.01341980432939,-0.10633810262084259,FLAPPY,1,1,bluefox45,43
-1.688317389091261,-2.02289313108296,-0.08601680326664102,FLAPPY,1,1,bluefox45,44
-0.5926249631661179,-1.2928054311201964,-0.09335185554072543,FLAPPY,1,1,bluefox45,45
-0.9160103466899399,-1.131290736982785,-0.07210647971718091,FLAPPY,1,1,bluefox45,46
0.5623581624711264,-0.42135422321320665,-0.08122927674214238,FLAPPY,1,1,bluefox45,47
0.24657628956561373,-0.6486445581993223,-0.10557654346005448,FLAPPY,1,1,bluefox45,48
-0.7181295001127057,-0.9915540412111613,-0.06486257050378218,FLAPPY,1,1,bluefox45,49
-0.6884495684931111,-0.7552592995500781,-0.06463980964271854,FLAPPY,1,1,bluefox45,50
-0.09187327390058019,0.3580569012414408,-0.03772897194078912,FLAPPY,1,1,bluefox45,51
-1.2560583729241652,-1.688050653002126,-0.09044884083039888,FLAPPY,1,1,bluefox45,52
-0.5617047687626638,-0.9672805126242192,-0.0994914988964521,FLAPPY,1,1,bluefox45,53
-1.0721297666848593,-1.3525877281781111,-0.1086844588819066,FLAPPY,1,1,bluefox45,54
-1.2000768893844558,-1.725521493791611,-0.12226256297076436,FLAPPY,1,1,bluefox45,55
-0.3538268516385504,-0.965546705466271,-0.1151373631498032,FLAPPY,1,1,bluefox45,56
-0.9421408895067933,-1.309564420327584,-0.11704310896302796,FLAPPY,1,1,bluefox45,57
-0.9452241358511313,-0.5935302529243509,-0.09657288625200912,FLAPPY,1,1,bluefox45,58
-0.282245941738278,-0.7311129508729156,-0.10469481755804962,FLAPPY,1,1,bluefox45,59
-0.49290468788371167,0.16992934933253417,-0.12321241254765902,FLAPPY,1,1,bluefox45,60
0.7568487781634987,0.9530530168842858,-0.08771085179388434,FLAPPY,1,1,bluefox45,61
-1.0824198137045475,-1.4557861844471482,-0.07998990021207457,FLAPPY,1,1,bluefox45,62
-0.9394307846971574,-1.4350331921091943,-0.05408099073751721,FLAPPY,1,1,bluefox45,63
-0.9745070071037795,-0.8449957335747538,-0.09731555463087416,FLAPPY,1,1,bluefox45,64
-1.116102802807574,-1.31525616312016,-0.026497874830182448,FLAPPY,1,1,bluefox45,65
-0.6971199278524955,-0.05130956938340783,-0.0903229067540099,FLAPPY,1,1,bluefox45,66
0.6434627984254295,-0.98055852764605,-0.0550002490276576,FLAPPY,1,1,bluefox45,67
-0.5189416165146069,-1.2114779442204429,-0.048494759064482605,FLAPPY,1,1,bluefox45,68
-0.7497891322839807,-0.9551257122521839,-0.09568135811233841,FLAPPY,1,1,bluefox45,69
-0.9075575945688144,-1.3394261721367156,-0.08317274375985197,FLAPPY,1,1,bluefox45,70
-1.1448904788824488,-1.1329384835138323,-0.08917500331281333,FLAPPY,1,1,bluefox45,71
-0.031737539249992036,-0.6351199561254995,-0.056796520789418624,FLAPPY,1,1,bluefox45,72
-0.8353739635616309,-0.780102904345363,-0.09574935690509372,FLAPPY,1,1,bluefox45,73
-0.6738084869813036,-0.485987969405881,-0.08772974651285959,FLAPPY,1,1,bluefox45,74
-1.2764693181210192,-0.46335640997080735,-0.07960408430969287,FLAPPY,1,1,bluefox45,75
-0.740241602646037,0.2818205412880946,-0.07073588205811734,FLAPPY,1,1,bluefox45,76
-0.240369560107917,-1.0877564005908653,-0.04309834194835557,SORTER,2,1,bluefox45,77
1.4035067679554194,0.5300555461508111,-0.09476878665081326,SORTER,2,1,bluefox45,78
-0.0944157922299813,-0.548636044655931,-0.06099761984889362,SORTER,2,1,bluefox45,79
-0.1997547525203162,-1.1037413384645753,-0.062442326757279225,SORTER,2,1,bluefox45,80
0.9514036133582606,-0.35531545327169795,-0.021787386752320895,SORTER,2,1,bluefox45,81
0.9250641067849387,0.12710269626248283,-0.037872601304885074,SORTER,2,1,bluefox45,82
-0.2310020710621796,-0.3628823299481205,0.027556706894595884,SORTER,2,1,bluefox45,83
-0.2722749147011451,-0.18624236214683906,-0.0052110609204217605,SORTER,2,1,bluefox45,84
0.537926618115981,-0.48433453111645425,-0.020458059066316807,SORTER,2,1,bluefox45,85
0.768081634046105,-0.14840569585380373,-0.02240501192297598,SORTER,2,1,bluefox45,86
2.362790947458655,0.3709485895319593,-0.013665575769745628,SORTER,2,1,bluefox45,87
1.805903800320846,0.3406713899668327,0.025060283405555495,SORTER,2,1,bluefox45,88
0.9553533477554549,0.7290972241956285,-0.0070108781311172975,SORTER,2,1,bluefox45,89
1.0869856825056063,0.6626493004983867,0.010686466915024994,SORTER,2,1,bluefox45,90
-0.19053846719670567,-1.0817839736753405,-0.0915220115406622,SORTER,2,1,bluefox45,91
-1.145457461902628,-0.9352838067439956,-0.058297582198330034,SORTER,2,1,bluefox45,92
0.020051323606704106,-0.44170684542965827,-0.025146984603321824,SORTER,2,1,bluefox45,93
-0.2603143051887134,0.3264143910306586,-0.06905105857519825,SORTER,2,1,bluefox45,94
-0.867618630269165,-0.8326198194988236,-0.026663378237472342,SORTER,2,1,bluefox45,95
1.45329485327988,-0.15839541028531198,-0.05982831295526434,SORTER,2,1,bluefox45,96
-0.6613379374497208,-0.7220310812663088,-0.04392665233419881,SORTER,2,1,bluefox45,97
0.6381158636758165,0.6486471578707743,-0.05728591663892406,SORTER,2,1,bluefox45,98
-0.43756961644595227,-0.5301158385093738,-0.08356743231908126,SORTER,2,1,bluefox45,99
1.4431543294232183,0.13984189342067163,-0.02746311445666301,SORTER,2,1,bluefox45,100
1.1410497704826317,0.8703897754904671,-0.017219279470918267,SORTER,2,1,bluefox45,101
0.5746938459527883,-0.10263903856795988,-0.03630037783959832,SORTER,2,1,bluefox45,102
-0.2235271313168801,-0.06118993430676751,-0.0615657431756773,SORTER,2,1,bluefox45,103
-0.5928398197615034,-0.639927988806322,-0.05788086416553926,SORTER,2,1,bluefox45,104
-0.5901499032313497,-0.8255282768462968,-0.010134247472893269,SORTER,2,1,bluefox45,105
-0.17827544044037563,-0.12231723012254925,0.05050925425282912,SORTER,2,1,bluefox45,106
-0.9977999630126099,-1.0838811722172332,-0.03162465598767355,SORTER,2,1,bluefox45,107
-0.5018609656991964,-0.8255178704943793,0.0031122222549808264,SORTER,2,1,bluefox45,108
-0.7595859330101427,-0.7590236707000092,-0.05487052432165928,SORTER,2,1,bluefox45,109
0.24685000000102544,-0.39546949007557436,-0.048286679879406866,SORTER,2,1,bluefox45,110
-1.057231015279267,-1.3522881151469734,-0.06601400439532479,SORTER,2,1,bluefox45,111
0.9136296264690698,-0.1520749198610403,0.010233148051846039,SORTER,2,1,bluefox45,112
1.313868115156657,0.6915938327703528,-0.014584879647747831,SORTER,2,1,bluefox45,113
-0.2152916781799309,0.24600909235281537,-0.03434732765796068,SORTER,2,1,bluefox45,114
-0.4206609606438764,-0.23815567432437595,-0.03825656163858354,SORTER,2,1,bluefox45,115
0.040611381095933936,-0.4810035457400109,0.020490084711026164,SORTER,2,1,bluefox45,116
-0.7800855596448841,-1.0840598886242032,-0.010676724530290331,SORTER,2,1,bluefox45,117
0.364252298662666,-0.29924429738979813,-0.008846240599970249,SORTER,2,1,bluefox45,118
0.30520968722242275,-0.5607593263633874,-0.02491619875572864,SORTER,2,1,bluefox45,119
2.792887120587809,1.9777239420917139,0.020925780130754686,SORTER,2,1,bluefox45,120
0.7115721480879978,1.0387645257179212,-0.011116080260137176,SORTER,2,1,bluefox45,121
0.553521454583979,0.03995633581515876,-0.05457507338939505,SORTER,2,1,bluefox45,122
2.0444894129629594,1.1239541069216183,0.024856540799928696,SORTER,2,1,bluefox45,123
3.7237149071576687,2.4168471459808014,0.010831560272625673,SORTER,2,1,bluefox45,124
-0.18409962785130027,0.23772165798060002,-0.002825217750179579,SORTER,2,1,bluefox45,125
1.1251490166969065,0.6817129831441738,0.03824162216446905,SORTER,2,1,bluefox45,126
-0.5309942070410433,-0.21567017460193502,0.013766140475061287,SORTER,2,1,bluefox45,127
1.240277473648493,1.347124296545114,0.05382472400417735,SORTER,2,1,bluefox45,128
5.2006448075423055,3.087765979029497,0.09802554015409815,SORTER,2,1,bluefox45,129
1.4093262329371372,0.8668898422353907,0.013992093229306089,SORTER,2,1,bluefox45,130
0.7408778255977151,0.04477224557265352,0.055907505969537905,SORTER,2,1,bluefox45,131
1.2357641778332036,0.32792354184992856,-0.004755651000544321,SORTER,2,1,bluefox45,132
-0.4673373462973943,-0.18373934504894926,0.02883006606518758,SORTER,2,1,bluefox45,133
4.955541084686357,2.760424549470509,0.029743822445687015,SORTER,2,1,bluefox45,134
0.4672520567279252,0.1309525700534634,0.036799875999825905,SORTER,2,1,bluefox45,135
2.4416964765255242,0.8772423552668687,0.026853780860941114,SORTER,2,1,bluefox45,136
4.70899623215569,2.821310871698273,0.030651319398003484,SORTER,2,1,bluefox45,137
1.589165142656922,0.5218246583131786,0.07346342365290194,SORTER,2,1,bluefox45,138
-0.12090292192334012,0.06660895411818696,-0.022791631822799883,SORTER,2,1,bluefox45,139
-0.10351676970693188,0.22290077814974418,-0.0023725839329009238,SORTER,2,1,bluefox45,140
-0.11080481921360878,-0.9110755844773475,0.024101053681006224,SORTER,2,1,bluefox45,141
1.2641820309161456,0.5958928487320988,0.009702674801382922,SORTER,2,1,bluefox45,142
2.0659397939754522,1.7399991042882663,0.042436877676241304,SORTER,2,1,bluefox45,143
0.7592212256720065,0.5423943753132191,-0.07303695499418371,SORTER,2,1,bluefox45,144
2.018550072205619,1.882938028859426,0.020595725054572665,SORTER,2,1,bluefox45,145
1.6323680533258136,2.0023756697036763,0.0348053719952411,SORTER,2,1,bluefox45,146
2.0090019631010807,1.5405612978010284,0.015150916359238223,DOBBLE,1,1,bluefox45,147
0.20789614134182136,-1.091308384381574,-0.04276307127674779,DOBBLE,1,1,bluefox45,148
1.4622567495181598,0.5031116731097331,-0.02166495831207559,DOBBLE,1,1,bluefox45,149
4.973281426750264,4.259931252078977,0.08740914605691745,DOBBLE,1,1,bluefox45,150
2.242976346559703,0.3036774511670749,0.008639296423028449,DOBBLE,1,1,bluefox45,151
-0.0005180902976364898,-0.8197748707367911,-0.025907614152742568,DOBBLE,1,1,bluefox45,152
1.0705131272279989,1.235338041089899,0.0010309040337628083,DOBBLE,1,1,bluefox45,153
1.2223878899433644,1.4528228571893846,0.014916905935928116,DOBBLE,1,1,bluefox45,154
-0.5202140426376372,-0.36810431359866413,-0.0306330227214341,DOBBLE,1,1,bluefox45,155
-0.8127165630967385,-0.8190907666910048,-0.03785680665036023,DOBBLE,1,1,bluefox45,156
0.801564167213802,0.3782500477271235,-0.03330446678664022,DOBBLE,1,1,bluefox45,157
0.18122409957538527,0.21686294614917173,-0.07764452676738809,DOBBLE,1,1,bluefox45,158
0.8195419609278981,0.5196440422373367,-0.0605312357322179,DOBBLE,1,1,bluefox45,159
0.48952774825667594,0.1759058117373358,-0.07400804328721304,DOBBLE,1,1,bluefox45,160
0.9944206506300739,-0.6973198306768438,-0.04224801666157069,DOBBLE,1,1,bluefox45,161
-0.1385605144158316,-0.3803837646857582,1.761698859878505e-05,DOBBLE,1,1,bluefox45,162
-0.08683601317143527,-0.1236996425906812,0.03293957564958631,DOBBLE,1,1,bluefox45,163
0.9374767106185988,-0.2148334813797562,-0.042071615033240105,DOBBLE,1,1,bluefox45,164
0.30406588480987773,0.24970304814585295,-0.03047430273921123,DOBBLE,1,1,bluefox45,165
0.736428586645111,0.43648205796691336,-0.07296721438381873,DOBBLE,1,1,bluefox45,166
-0.10681983408140422,-0.909220047856872,-0.06489684267490031,DOBBLE,1,1,bluefox45,167
-0.11703855359567229,-0.5490146104869865,-0.06769038040441944,DOBBLE,1,1,bluefox45,168
-0.08664035170778439,-1.2483351014269903,-0.0631825738018391,DOBBLE,1,1,bluefox45,169
0.07368171770558737,-0.1145784134805397,-0.07234959274799448,DOBBLE,1,1,bluefox45,170
0.2275260271569455,1.014267132335263,-0.06009430024193628,DOBBLE,1,1,bluefox45,171
-0.1816534788983694,0.4721461493254253,-0.08297665063849498,DOBBLE,1,1,bluefox45,172
1.4334788643644636,0.1365079914271343,-0.0769868982118892,DOBBLE,1,1,bluefox45,173
0.4715192171955505,0.2331111975941539,-0.08159832875310585,DOBBLE,1,1,bluefox45,174
0.12224914392594874,0.4224980495162288,-0.05552507526542659,DOBBLE,1,1,bluefox45,175
-0.15472473990315055,-0.7888416098119362,-0.06866703573838394,DOBBLE,1,1,bluefox45,176
0.8993960284028899,0.6709797283522554,-0.09350211686935604,DOBBLE,1,1,bluefox45,177
-0.34980859487651644,-0.5146062338465237,-0.030183876504885625,DOBBLE,1,1,bluefox45,178
0.6743040963123086,-0.32476311059688195,-0.0266529087698885,DOBBLE,1,1,bluefox45,179
0.20506057539000314,0.2764813408058648,-0.052764238769608354,DOBBLE,1,1,bluefox45,180
-0.8363786160105501,-0.6369402582468547,-0.06218899239433579,DOBBLE,1,1,bluefox45,181
-0.368141855167757,-0.9445388332177163,-0.0645403129396331,DOBBLE,1,1,bluefox45,182
0.3303674849139027,0.30358541263974126,-0.057832597022368384,DOBBLE,1,1,bluefox45,183
0.9196836063547098,1.2316949084015658,-0.008318643884925196,DOBBLE,1,1,bluefox45,184
0.05973171264023689,0.6558246352014478,-0.0076454278497688636,DOBBLE,1,1,bluefox45,185
0.26571245565851054,-0.3841576447675053,-0.06691996461813313,DOBBLE,1,1,bluefox45,186
0.49396484876762553,0.8625502731547998,-0.06915315343113125,DOBBLE,1,1,bluefox45,187
-0.25367525357898546,-0.14815517024263675,-0.07291504367257637,DOBBLE,1,1,bluefox45,188
0.2946292422756368,0.23614576985464097,-0.02664046665353995,DOBBLE,1,1,bluefox45,189
2.612984610209121,1.1325725521897245,-0.036570704937083656,DOBBLE,1,1,bluefox45,190
0.15496788810414902,-0.8031069367904994,-0.056720315017606646,DOBBLE,1,1,bluefox45,191
-0.2549298511816619,-0.6840752667731292,-0.03590513993297115,DOBBLE,1,1,bluefox45,192
0.027176439121148005,-0.1574215886231024,-0.02301415574808085,DOBBLE,1,1,bluefox45,193
0.09923426451836564,-0.7662952647570236,-0.03506670285021305,DOBBLE,1,1,bluefox45,194
-0.21300141390605984,0.13235845060557475,-0.05946065398048529,DOBBLE,1,1,bluefox45,195
0.24108480873019691,0.3747035478331376,-0.05339294256391001,DOBBLE,1,1,bluefox45,196
-0.5759645802957735,-0.43279662509460726,-0.0303952256600694,DOBBLE,1,1,bluefox45,197
0.3190508998583783,-0.38630580645684726,-0.04457318898688581,DOBBLE,1,1,bluefox45,198
1.1775730552358832,0.7554573008073026,-0.01884086788826035,DOBBLE,1,1,bluefox45,199
1.0992010227608933,1.1429718724962832,-0.04599273628231338,DOBBLE,1,1,bluefox45,200
-0.2653627971007316,-0.025810197769802864,-0.02981202073573154,DOBBLE,1,1,bluefox45,201
0.7872958323373022,0.09882806078728257,0.0001487152422975998,DOBBLE,1,1,bluefox45,202
1.3393778897830688,1.0804686331000872,0.024792266379219392,DOBBLE,1,1,bluefox45,203
-0.8929526335053248,-0.3149854646831248,0.060762685635892696,DOBBLE,1,1,bluefox45,204
0.01268892716344278,-0.20192624638792442,0.17195974353212673,DOBBLE,1,1,bluefox45,205
-0.20306646190188804,0.3068325651279077,0.10931944754723753,DOBBLE,1,1,bluefox45,206
0.5730658047004317,1.775617114649257,0.0457965664911873,DOBBLE,1,1,bluefox45,207
-0.35627840083318024,0.08779187511417479,-0.039749987527290385,DOBBLE,1,1,bluefox45,208
-0.5061548560356552,-0.1624575722315499,-0.02853796596100877,DOBBLE,1,1,bluefox45,209
1.7958076723028402,2.1189208232187293,0.016376258727205818,DOBBLE,1,1,bluefox45,210
1.4376525913341405,0.19601847016310245,0.04799701540844484,DOBBLE,1,1,bluefox45,211
0.9358015281412319,0.731035686674857,-0.03521982087916418,DOBBLE,1,1,bluefox45,212
0.41733390295739514,-0.6255885939879053,-0.06246055115185132,DOBBLE,1,1,bluefox45,213
-0.3957570641827033,-0.51374360517099,-0.07676915731789646,DOBBLE,1,1,bluefox45,214
0.8279359182257885,0.7963368807298786,-0.019571948651907943,DOBBLE,1,1,bluefox45,215
-0.3887330272324382,-0.2455407612614434,0.024221303987019414,DOBBLE,1,1,bluefox45,216
1.4108391625289582,-0.17443006269142874,0.00022473663208484165,DOBBLE,1,1,bluefox45,217
0.200033959178304,0.022957005681247804,-0.0014475322597016216,DOBBLE,1,1,bluefox45,218
1.3989868142769206,-0.42747752863724164,-0.03884641697817188,DOBBLE,1,1,bluefox45,219
-0.4938805948136996,-0.7642516922307014,-0.003767780610091782,DOBBLE,1,1,bluefox45,220
2.0687804590726615,1.9037511062237829,0.01392957975013832,FLAPPY,3,1,bluefox45,221
0.02187761932010578,-0.03675130217282169,-0.026694710091206744,FLAPPY,3,1,bluefox45,222
-1.1728655797051013,-0.754539812749749,-0.07012731747135997,FLAPPY,3,1,bluefox45,223
-0.7255248686273891,-0.8017608335609979,-0.07966958169745562,FLAPPY,3,1,bluefox45,224
-1.195968254282188,-1.2656212840745609,-0.06742015244453103,FLAPPY,3,1,bluefox45,225
-0.42103008275922066,-1.1863963124364454,-0.06962290263073505,FLAPPY,3,1,bluefox45,226
-0.9856221189348995,-0.9593122150066227,-0.01961400962851995,FLAPPY,3,1,bluefox45,227
-0.05974132289331777,0.6489500162536146,-0.02375388874472775,FLAPPY,3,1,bluefox45,228
0.1365868640975663,-0.5186002954805247,0.09473652967083075,FLAPPY,3,1,bluefox45,229
1.4360273328873812,-0.1502617175011589,-0.038909388100066944,FLAPPY,3,1,bluefox45,230
-0.211099134090036,0.6438481588525077,-0.0816658929093397,FLAPPY,3,1,bluefox45,231
-0.5430766537357804,-0.6951069450359012,-0.02794412796499649,FLAPPY,3,1,bluefox45,232
1.1294948414101327,1.2140437101534463,0.008053295629519033,FLAPPY,3,1,bluefox45,233
-0.06136439439480257,-0.5166574044647868,-0.04033776229779985,FLAPPY,3,1,bluefox45,234
-1.261846338011898,-1.1464782127474071,-0.06092262708778092,FLAPPY,3,1,bluefox45,235
-0.9417020854354656,-1.1416015396148855,-0.07270409296233456,FLAPPY,3,1,bluefox45,236
0.661194060123837,-0.7427263872765145,-0.06169596742792354,FLAPPY,3,1,bluefox45,237
-0.368577293918032,-0.3626411583781304,-0.06266605642373815,FLAPPY,3,1,bluefox45,238
-1.6372029511000783,-0.9072110881946387,-0.04763899790017385,FLAPPY,3,1,bluefox45,239
-0.19550533996696717,-0.2766571365376157,0.07474488210394198,FLAPPY,3,1,bluefox45,240
-0.23582401500350583,-0.5288390545558217,-0.0737598592727406,FLAPPY,3,1,bluefox45,241
-0.7924297063829313,-0.8229888621007573,-0.08599529326548895,FLAPPY,3,1,bluefox45,242
-0.3334364581903585,-0.8099970415262635,-0.06960007435973277,FLAPPY,3,1,bluefox45,243
2.684623899519162,0.978595320459677,-0.02696477023045781,FLAPPY,3,1,bluefox45,244
0.9560615728990641,-0.5371029155946218,-0.06696735415265227,FLAPPY,3,1,bluefox45,245
-1.2138127292470096,-1.261915108972292,-0.04616945073241081,FLAPPY,3,1,bluefox45,246
-0.7423415038824472,0.10794216462760144,-0.0677098930611158,FLAPPY,3,1,bluefox45,247
-0.8978223649782675,0.03911282865371617,0.09634166919110602,FLAPPY,3,1,bluefox45,248
-0.7652225558858353,-0.6984120930596486,0.04149453979423608,FLAPPY,3,1,bluefox45,249
-0.7086511084965278,-1.2356406164868816,0.018402777573498747,FLAPPY,3,1,bluefox45,250
-0.48503368000777414,-1.0812119421992932,-0.02484598164742459,FLAPPY,3,1,bluefox45,251
-0.9940827043357475,-0.5588699704756063,0.14412301565327357,FLAPPY,3,1,bluefox45,252
0.8514473308115893,0.21823858112002673,-0.05601513406753318,FLAPPY,3,1,bluefox45,253
0.39030132319193556,-0.7018797504396194,-0.06158851250962252,FLAPPY,3,1,bluefox45,254
-0.5329499378434883,-0.5931353206758617,-0.10379876249375333,FLAPPY,3,1,bluefox45,255
-1.120039264252921,-1.1328394313892107,-0.04913699727551859,FLAPPY,3,1,bluefox45,256
0.20776398639613342,-0.6344411984331793,-0.021501554541092954,FLAPPY,3,1,bluefox45,257
1.756252756549133,3.5852900502434166,0.046492328310827946,FLAPPY,3,1,bluefox45,258
0.19266406651239187,0.09798323007188543,-0.053306337585671756,FLAPPY,3,1,bluefox45,259
-0.5679605817257749,-0.17162466629694142,-0.0015380741100467102,FLAPPY,3,1,bluefox45,260
-0.9561169912792468,-0.7436183101935309,-0.09940863408945308,FLAPPY,3,1,bluefox45,261
0.4702518630587064,-0.4837670701779332,-0.05111354024688413,FLAPPY,3,1,bluefox45,262
-0.6795897029035831,-0.7301447111852629,-0.05779425849535422,FLAPPY,3,1,bluefox45,263
1.0360987737543548,-0.2351453402501271,-0.08288131315216105,FLAPPY,3,1,bluefox45,264
-0.134736008527463,-0.6297307868132882,-0.06716839605096413,FLAPPY,3,1,bluefox45,265
0.0870288768594335,-0.269694001826783,-0.0373065709121103,FLAPPY,3,1,bluefox45,266
1.9431386822887022,1.296300842575158,-0.012902232283191657,FLAPPY,3,1,bluefox45,267
-0.7197441963830113,-0.4818367671826174,0.046771973658728205,FLAPPY,3,1,bluefox45,268
-1.37837045103781,-0.6698891120469345,-0.008110468273083595,FLAPPY,3,1,bluefox45,269
-0.4507938058300951,-0.5919569063079795,-0.05039927175590897,FLAPPY,3,1,bluefox45,270
-0.4034546711105149,-0.43977881493979254,-0.06207644278810113,FLAPPY,3,1,bluefox45,271
1.1386308556165134,0.23223364468285854,-0.031292024518239994,FLAPPY,3,1,bluefox45,272
-0.6200107204163445,-0.5030983289512286,-0.01882559572336672,FLAPPY,3,1,bluefox45,273
-0.32934273785713947,0.943542050947186,0.3166279496306804,FLAPPY,3,1,bluefox45,274
0.09374837427772763,0.8964941841638293,0.3307498681592947,FLAPPY,3,1,bluefox45,275
-0.09464295113961918,1.7930299738154085,0.19458848692531303,FLAPPY,3,1,bluefox45,276
-0.45640037596885524,0.2452595085201929,0.11771212796166203,FLAPPY,3,1,bluefox45,277
-0.5504674249509722,-0.5482846817984537,-0.08849655769114269,FLAPPY,3,1,bluefox45,278
-1.3937775731429758,-0.8649342867065332,-0.04210388851778932,FLAPPY,3,1,bluefox45,279
-1.1019048236295794,-1.0883611549994805,-0.04672579904089854,FLAPPY,3,1,bluefox45,280
-1.3385223305437723,-0.9641341740858881,-0.0033775276414290067,FLAPPY,3,1,bluefox45,281
-0.914155799331901,-0.3672396142991668,-0.029238872764945138,FLAPPY,3,1,bluefox45,282
-0.43957150547500085,-0.5285563744475246,-0.01612297472034148,FLAPPY,3,1,bluefox45,283
0.6539955923061416,1.2978668792130839,-0.048926896437416253,FLAPPY,3,1,bluefox45,284
-1.2394946164027965,-1.3678210399427757,-0.10313704218090759,FLAPPY,3,1,bluefox45,285
0.7273607165373321,0.3761237315051328,-0.04571749616790261,FLAPPY,3,1,bluefox45,286
-0.1421714851844245,0.2793791705724161,-0.04124834513227045,FLAPPY,3,1,bluefox45,287
-0.3259890229312303,-0.7321058440778154,0.07760990025134695,FLAPPY,3,1,bluefox45,288
0.0873954401080106,0.4782591175496981,-0.010832323626191616,FLAPPY,3,1,bluefox45,289
-0.564454341538,-0.051592049018060845,-0.08955322479639866,FLAPPY,3,1,bluefox45,290
0.7880365281251059,0.04288104153683188,-0.09099396942400186,FLAPPY,3,1,bluefox45,291
-0.40877609691390693,-1.1335640574271253,-0.09597736860740572,FLAPPY,3,1,bluefox45,292
-1.0184929814453516,-1.0372011740522902,-0.037905731886486424,FLAPPY,3,1,bluefox45,293
-0.07979470117432184,0.29235363149130206,-0.03502649892704048,FLAPPY,3,1,bluefox45,294
