alpha,beta,gamma,game,difficulty,session,id,timestep
0.6437167447359021,2.6738136447325402,2.3362275017264844,RUNSHOOT,2,1,MKB21T,52
0.07333822367428813,2.7021673320132154,2.0663844179003323,RUNSHOOT,2,1,MKB21T,53
1.2756473680038372,1.327597975794344,2.233870486550584,RUNSHOOT,2,1,MKB21T,54
0.451910388145655,2.3524864222728374,1.6192410542113307,RUNSHOOT,2,1,MKB21T,55
0.07481869931666366,1.1497221015195755,1.298927845054274,RUNSHOOT,2,1,MKB21T,56
0.47113501944424935,1.364538554835272,2.0159663759065523,RUNSHOOT,2,1,MKB21T,57
0.28683829285334767,2.124794700864672,2.063604973786323,RUNSHOOT,2,1,MKB21T,58
0.40346199106621944,1.3229537477827995,1.1879524089513906,RUNSHOOT,2,1,MKB21T,59
1.9157791143861804,2.7312298954305203,2.4229822428315595,RUNSHOOT,2,1,MKB21T,60
0.8050821211475105,2.558106626914837,2.9252921509086374,RUNSHOOT,2,1,MKB21T,61
-0.526032170590001,1.2682995239611794,3.1147966310241766,RUNSHOOT,2,1,MKB21T,62
-0.8128008381410388,1.1869268865349605,1.6187107789695967,RUNSHOOT,2,1,MKB21T,63
0.7505294684518294,1.0110752455251824,1.0296609924831652,RUNSHOOT,2,1,MKB21T,64
1.1913938657538161,1.6126653556732233,1.9019575781559288,RUNSHOOT,2,1,MKB21T,65
1.90144886688326,1.7475450008345097,2.4171026387760723,RUNSHOOT,2,1,MKB21T,66
0.1918282505631975,0.8278954311481272,1.4226726652882393,RUNSHOOT,2,1,MKB21T,67
-0.4962800421141084,0.662963709442818,0.9409311445324647,RUNSHOOT,2,1,MKB21T,68
-0.802304305538937,0.5519077870128991,1.1871506615576253,RUNSHOOT,2,1,MKB21T,69
0.027859969970727618,0.9523878091866773,1.1059874365448716,RUNSHOOT,2,1,MKB21T,70
0.6151518331806066,0.7766320690787678,1.6916293825883992,RUNSHOOT,2,1,MKB21T,71
-0.006305916487979319,0.6302824212855537,1.3722900685749524,RUNSHOOT,2,1,MKB21T,72
0.08577199220050104,1.4617645916158104,1.5660432380935014,RUNSHOOT,2,1,MKB21T,73
-0.0894335261106008,0.3915974310194313,1.5876366854549795,RUNSHOOT,2,1,MKB21T,74
-0.003311693912107675,0.4911366729848756,1.1249908333361096,RUNSHOOT,2,1,MKB21T,75
-0.06598339512337414,1.1274215182365714,1.3290039845512547,RUNSHOOT,2,1,MKB21T,76
-0.039036455604040114,1.15541890435948,1.523094420064557,DOBBLE,2,1,MKB21T,77
0.6188080013085969,1.3751049725448672,1.9474001439370048,DOBBLE,2,1,MKB21T,78
0.6802091201101728,1.6387611433192735,1.3394606893569927,DOBBLE,2,1,MKB21T,79
0.3940436847347752,1.6228507152189882,1.0876117061206108,DOBBLE,2,1,MKB21T,80
-0.3019490496822188,1.2343849074376267,0.9449966936033628,DOBBLE,2,1,MKB21T,81
0.7512321938229782,1.3388848132997573,0.7553014502903196,DOBBLE,2,1,MKB21T,82
0.3814837268261962,1.8910361708638483,1.304594412022309,DOBBLE,2,1,MKB21T,83
0.6591437252075556,1.4509946221724765,0.9170334718353638,DOBBLE,2,1,MKB21T,84
1.2959696133154972,1.7702015190720988,0.6696571830976891,DOBBLE,2,1,MKB21T,85
0.22129100880999888,1.4068016868198727,1.2625030913536825,DOBBLE,2,1,MKB21T,86
-0.28108640052251227,1.513994424228473,1.275573486002109,DOBBLE,2,1,MKB21T,87
0.8424674678108701,0.8879473016963931,1.2572556463798685,DOBBLE,2,1,MKB21T,88
0.8046282372291694,1.8788675280169067,1.3855026809764925,DOBBLE,2,1,MKB21T,89
1.5962617029263269,1.3904069791155897,1.371672051434769,DOBBLE,2,1,MKB21T,90
4.014651420675453,2.324495166055864,0.8480158138625244,DOBBLE,2,1,MKB21T,91
2.1554145577114694,1.1190381399420573,0.5699099357284269,DOBBLE,2,1,MKB21T,92
-0.10787119979125033,0.9085454796630983,1.012476362554727,DOBBLE,2,1,MKB21T,93
0.3342828159066373,1.5945217129599667,1.403802310766269,DOBBLE,2,1,MKB21T,94
0.05452942243460016,0.18127917139650326,1.7549372808396198,DOBBLE,2,1,MKB21T,95
1.969353434900406,1.0108898884736277,1.835875228283091,DOBBLE,2,1,MKB21T,96
1.002272853890297,1.8465841764289341,1.918830320717701,DOBBLE,2,1,MKB21T,97
0.1491585532733529,1.6869756118959083,1.3078345227634502,DOBBLE,2,1,MKB21T,98
-0.33571490413049593,0.7342903396051998,1.2146807451039434,DOBBLE,2,1,MKB21T,99
-0.4054099112572724,1.5244189335485143,1.8179562812658434,DOBBLE,2,1,MKB21T,100
0.16130585332062328,2.101381196079816,1.5361325549032423,DOBBLE,2,1,MKB21T,101
0.22491411237650372,1.9081169614052467,1.0746513826121469,DOBBLE,2,1,MKB21T,102
0.40565577557307086,1.4168224321058882,1.6426058192931463,DOBBLE,2,1,MKB21T,103
1.424762672797813,1.5099674015581446,0.6718142965205695,DOBBLE,2,1,MKB21T,104
-0.13988254864725233,0.7098444672828871,1.2014322245036817,DOBBLE,2,1,MKB21T,105
-0.23241498705166805,0.8466857195612225,1.2380347546243704,DOBBLE,2,1,MKB21T,106
0.2469217810580118,1.9835770062127875,1.7653533324413369,DOBBLE,2,1,MKB21T,107
2.0499815380364343,2.842925608952977,1.5786782986752566,DOBBLE,2,1,MKB21T,108
0.2613906280618634,0.5010497503363813,0.9963273304061354,DOBBLE,2,1,MKB21T,109
0.24542815962295086,1.619836666476321,1.3895977735802936,DOBBLE,2,1,MKB21T,110
0.025284126017354067,1.8704889581014101,1.469096026003589,DOBBLE,2,1,MKB21T,111
-0.06719067192530007,0.9411447432575164,0.8324662249064522,DOBBLE,2,1,MKB21T,112
-0.30958700283170293,0.05345264991383943,0.9329827558945022,DOBBLE,2,1,MKB21T,113
-0.5073297858364816,-0.03972010666667399,0.854182062791773,DOBBLE,2,1,MKB21T,114
-0.0312498954756825,1.7558380057885719,1.4937429208594337,DOBBLE,2,1,MKB21T,115
1.5129065782891793,2.8163238682232055,2.0240211321920403,DOBBLE,2,1,MKB21T,116
-0.8427769577040989,1.087111131636645,1.4891916031692964,DOBBLE,2,1,MKB21T,117
1.541338797803325,2.2567357639222596,1.370816235707396,DOBBLE,2,1,MKB21T,118
0.7892993523323882,0.8836965972225127,1.9360982669709974,DOBBLE,2,1,MKB21T,119
0.7091853162005387,1.3363340074753909,1.5878244482501438,DOBBLE,2,1,MKB21T,120
0.4242456107897675,0.28437428896827616,1.2689201345781236,DOBBLE,2,1,MKB21T,121
0.6979785115796464,1.0970865336775995,1.6065117356513579,DOBBLE,2,1,MKB21T,122
0.03146663762993434,1.1213322551860305,1.830791864393346,DOBBLE,2,1,MKB21T,123
-0.1305297770113099,0.9407819104934771,1.1372177172069864,DOBBLE,2,1,MKB21T,124
1.4436910914016847,1.183445349077807,1.2043813015426466,DOBBLE,2,1,MKB21T,125
0.3621631018102792,0.5481259346710214,0.8667908030261161,DOBBLE,2,1,MKB21T,126
0.11846514001928295,1.3016980508004132,1.2321488226002153,DOBBLE,2,1,MKB21T,127
-0.37473602616985935,1.4719992864650608,0.8642464086301089,DOBBLE,2,1,MKB21T,128
0.09509989298547206,0.8559105643662127,1.335555214312937,DOBBLE,2,1,MKB21T,129
0.0894517981798494,0.4251609940075905,0.8772605073014822,DOBBLE,2,1,MKB21T,130
0.5354496614718531,1.4737395585968287,1.6739720132499143,DOBBLE,2,1,MKB21T,131
0.5892444887124393,1.5378312743939748,1.5132379557514333,DOBBLE,2,1,MKB21T,132
0.19829162733113417,0.7395178626858154,1.1156305845286916,DOBBLE,2,1,MKB21T,133
1.017951043885972,1.0929825181887594,1.3103843243509143,DOBBLE,2,1,MKB21T,134
0.8539527528043764,3.0490841944905847,2.2019813486609143,DOBBLE,2,1,MKB21T,135
-0.7720556999638236,0.8828685939342813,1.9288422122560005,DOBBLE,2,1,MKB21T,136
-0.41622604303276295,1.6502223234138478,1.266426403458673,DOBBLE,2,1,MKB21T,137
-0.005060212305710764,0.8905916532147028,1.240926340912184,DOBBLE,2,1,MKB21T,138
1.881452243777012,1.3557113315901381,0.8522819088935766,DOBBLE,2,1,MKB21T,139
1.9674171379979404,2.0480668962668442,1.3599327855976466,DOBBLE,2,1,MKB21T,140
0.3052163004453841,0.5688150807626567,1.0823588555714116,DOBBLE,2,1,MKB21T,141
-0.475698988468344,0.40908567605568485,1.360505777837657,DOBBLE,2,1,MKB21T,142
0.5452284229193675,0.7431609374330398,0.9284454755606757,DOBBLE,2,1,MKB21T,143
0.5731823967558684,1.243481049022074,1.1621704554145,DOBBLE,2,1,MKB21T,144
0.43466163127341,0.2704076575953099,0.6326983146146897,DOBBLE,2,1,MKB21T,145
2.087117350314692,1.2756288957140094,0.9027239540783344,DOBBLE,2,1,MKB21T,146
3.0129609951085627,0.7880391800630885,0.35097648102178347,DOBBLE,2,1,MKB21T,147
-0.028096816832514478,0.7879398662397417,0.5801693074084489,DOBBLE,2,1,MKB21T,148
0.4063270428643085,0.6311268931247538,0.7315694942547858,DOBBLE,2,1,MKB21T,149
1.1625268784620924,3.655868460110148,2.6356619078087253,FLAPPY,3,1,MKB21T,150
-0.919431368125302,0.6043286406013583,1.759904714194901,FLAPPY,3,1,MKB21T,151
-0.553925575359119,0.3022027528904038,1.3506254292200632,FLAPPY,3,1,MKB21T,152
-0.4775815939465371,0.4544784335308162,0.7687135196900465,FLAPPY,3,1,MKB21T,153
-0.6872686086524807,1.663616899240254,0.9096186309424193,FLAPPY,3,1,MKB21T,154
-0.30589151193723646,1.1110626621416388,1.6332881789831515,FLAPPY,3,1,MKB21T,155
-0.597606292407848,1.7347175510973702,1.4501993201407646,FLAPPY,3,1,MKB21T,156
-0.7782429464299083,0.014268283851568172,1.0113321711707977,FLAPPY,3,1,MKB21T,157
-1.1001629634807293,0.4541889105529746,1.0391508381322454,FLAPPY,3,1,MKB21T,158
-0.9840787395522693,0.6383092480774518,1.0495552738040492,FLAPPY,3,1,MKB21T,159
0.33003128510582097,1.5928916240362092,1.1749886346178884,FLAPPY,3,1,MKB21T,160
0.292836019849433,1.1149780392900779,0.6566246165842865,FLAPPY,3,1,MKB21T,161
-0.23924997464104114,1.328739127445392,2.7282836112283406,FLAPPY,3,1,MKB21T,162
0.7165981551446426,4.137122552091007,3.3883439629460224,FLAPPY,3,1,MKB21T,163
-0.6115932282399261,1.1751331528295303,0.767182742961738,FLAPPY,3,1,MKB21T,164
-0.9610319513440703,0.7968638074304121,1.6350251360613768,FLAPPY,3,1,MKB21T,165
-0.5813489210183663,0.0870943253718985,0.8171894507294598,FLAPPY,3,1,MKB21T,166
0.010605354420176242,1.7242284717150484,1.5977724269007283,FLAPPY,3,1,MKB21T,167
0.816639098070905,1.8795465270178358,1.0623938256209076,FLAPPY,3,1,MKB21T,168
-0.3163662602074017,1.9307240831848833,0.7064623228868709,FLAPPY,3,1,MKB21T,169
-1.176397529541853,0.8174368098593404,1.3985096123814444,FLAPPY,3,1,MKB21T,170
-0.9043581687985016,0.4109067021407853,1.323834228779495,FLAPPY,3,1,MKB21T,171
-0.1304264119417217,1.3192439611208024,1.567319621552918,FLAPPY,3,1,MKB21T,172
-0.6403677330315161,1.0509296444546827,0.9400334453708611,FLAPPY,3,1,MKB21T,173
-1.1818843001956998,0.47599728441997846,1.1681859587940715,FLAPPY,3,1,MKB21T,174
-0.5998242104796829,0.8841234503108479,1.277784475781012,FLAPPY,3,1,MKB21T,175
-0.8524385941434136,1.5236234302866212,1.7201694181490441,FLAPPY,3,1,MKB21T,176
-0.732248765270625,0.8841301973010085,2.2446109852177227,FLAPPY,3,1,MKB21T,177
-0.7588171666250644,1.1237943032293205,1.683213117318556,FLAPPY,3,1,MKB21T,178
1.737127179610551,1.6722000569495619,1.3154334220054462,FLAPPY,3,1,MKB21T,179
-0.5910564978890531,1.192131923313872,1.0127923656585764,FLAPPY,3,1,MKB21T,180
-1.2336298481193415,0.2289919757444769,0.6964328508387936,FLAPPY,3,1,MKB21T,181
-0.6245501189768107,0.5358613211441438,1.6005016461094568,FLAPPY,3,1,MKB21T,182
-0.532972382691797,0.6813544225256634,1.8893590830828308,FLAPPY,3,1,MKB21T,183
-0.8087939875774929,0.5308211932151828,1.0216260569073614,FLAPPY,3,1,MKB21T,184
-0.8070637310404936,0.6802437172192362,1.8218458537746147,FLAPPY,3,1,MKB21T,185
-0.894989681247461,0.42939631381772453,1.3511927726151185,FLAPPY,3,1,MKB21T,186
1.0673380274559006,2.5478433564763545,2.6610930583793984,FLAPPY,3,1,MKB21T,187
2.1280796097951833,3.4274791627359407,2.8535806734877136,FLAPPY,3,1,MKB21T,188
1.308824895343469,1.424087920808929,1.396828968937319,FLAPPY,3,1,MKB21T,189
-0.7444135061968158,0.9021753421065306,1.3081762154016259,FLAPPY,3,1,MKB21T,190
-0.01765543541090654,0.8853723915276692,1.083184412943892,FLAPPY,3,1,MKB21T,191
-0.968632622960416,1.0202850536976449,1.119754064099539,FLAPPY,3,1,MKB21T,192
-0.03141064503669984,1.6364600304061392,1.0710260140614076,FLAPPY,3,1,MKB21T,193
-0.39839487414431807,1.2945147788101048,1.1109123531417744,FLAPPY,3,1,MKB21T,194
-1.0086951047363455,0.7719555188371616,1.1954959126289282,FLAPPY,3,1,MKB21T,195
0.04071130285573179,1.0080014050340211,1.1923736269800285,FLAPPY,3,1,MKB21T,196
-0.8074991555937236,0.4342843874256112,0.9081207724038446,FLAPPY,3,1,MKB21T,197
-0.5286668604369658,1.1055959067235026,1.1429297565914807,FLAPPY,3,1,MKB21T,198
-0.5253653327353285,0.7586503003129111,0.6455061813668477,FLAPPY,3,1,MKB21T,199
-1.009734415787361,0.9407334158771589,1.2363815630555928,FLAPPY,3,1,MKB21T,200
-1.16157056523628,0.29412784945297804,1.410081920520751,FLAPPY,3,1,MKB21T,201
-1.2059870106747155,0.07422431781419536,0.8360042031199179,FLAPPY,3,1,MKB21T,202
-1.1018820333078216,0.7078307158762894,0.9669965302725093,FLAPPY,3,1,MKB21T,203
-0.9426689944024809,0.7180090538984512,0.6652598860766703,FLAPPY,3,1,MKB21T,204
-0.7280582223808076,0.4148875729648025,0.8702354556065396,FLAPPY,3,1,MKB21T,205
0.335549421245666,0.34225669368148726,0.9671927868299116,FLAPPY,3,1,MKB21T,206
-0.5599329843414214,0.561269597701565,1.2957877549520025,FLAPPY,3,1,MKB21T,207
-0.8416167514556933,0.6577053114635243,1.0046650102915826,FLAPPY,3,1,MKB21T,208
0.07031437660028673,0.765942093801871,0.8817175962178596,FLAPPY,3,1,MKB21T,209
-0.3383967516826182,0.6455971926175402,0.831751922872589,FLAPPY,3,1,MKB21T,210
-0.644411686745672,0.535465171227568,0.2724440593288675,FLAPPY,3,1,MKB21T,211
-1.315230375999541,0.09493608343168054,1.051995643235355,FLAPPY,3,1,MKB21T,212
-0.775568083961498,0.46561939626495635,1.2746609333755559,FLAPPY,3,1,MKB21T,213
-0.651694447576705,0.5845452760647409,0.21395864267459255,FLAPPY,3,1,MKB21T,214
-0.5404501126308049,0.07543083697102979,0.3846779836515977,FLAPPY,3,1,MKB21T,215
-0.5548356164244265,0.33623819080560546,0.8297644777443599,FLAPPY,3,1,MKB21T,216
0.873478812223709,1.3979428186203133,0.4757393168124032,FLAPPY,3,1,MKB21T,217
2.500209858761098,1.7234810831640766,0.4393065249828558,FLAPPY,3,1,MKB21T,218
0.6216439669804507,2.530725799842109,0.36878345489906517,FLAPPY,3,1,MKB21T,219
0.10681569159784095,2.079960012029507,0.9307882078231413,FLAPPY,3,1,MKB21T,220
-0.7768142512883346,0.5944951024020804,0.7091194536015041,FLAPPY,3,1,MKB21T,221
1.4122264610711883,0.9161555388572772,1.0253439934574962,FLAPPY,3,1,MKB21T,222
0.3777202919356908,1.5758157975131257,1.0478302990781758,FLAPPY,3,1,MKB21T,223
-0.0566628721748609,1.054089427718771,0.9330353153039318,FLAPPY,3,1,MKB21T,224
-0.510885282118922,1.37484166376545,0.9314244421516893,FLAPPY,3,1,MKB21T,225
-0.4355310904622,0.8691185229164388,0.19422861139604666,FLAPPY,3,1,MKB21T,226
-0.379757733703075,0.7888454031652912,1.497221257043287,FLAPPY,3,1,MKB21T,227
-0.5110918482406747,0.9040026041470033,0.799493176755652,FLAPPY,3,1,MKB21T,228
2.567853248572065,1.920890987583557,0.520430693202778,FLAPPY,3,1,MKB21T,229
1.1698429623175812,0.7356759454067644,0.3882074745583567,FLAPPY,3,1,MKB21T,230
-0.09067914975500242,0.1598441175634698,0.8003865021037159,FLAPPY,3,1,MKB21T,231
0.5665863509714909,0.4058387882124979,0.6497611812258446,FLAPPY,3,1,MKB21T,232
1.8660769947187135,3.4256463556150694,3.198985639569985,FLAPPY,3,1,MKB21T,233
-0.5672290670129393,1.497527116766849,1.190435074807797,FLAPPY,3,1,MKB21T,234
-0.7012063267685402,0.33979205104403387,0.7848131718690831,FLAPPY,3,1,MKB21T,235
-0.860659675796796,0.881725646360346,0.6980883762481728,FLAPPY,3,1,MKB21T,236
0.24228214545684632,0.9813032756126094,1.6594669021187891,SORTER,3,1,MKB21T,237
-0.18256113541897162,1.02235630315013,1.8715992191418898,SORTER,3,1,MKB21T,238
-1.043996531896618,-0.16958093073783045,0.540403962150389,SORTER,3,1,MKB21T,239
0.12863154517059353,0.6505956898100904,1.1229723839804855,SORTER,3,1,MKB21T,240
0.42872313548441005,0.13848305016767037,0.6388358483818332,SORTER,3,1,MKB21T,241
-0.4468477538425152,0.14815234925068074,0.7444968595700996,SORTER,3,1,MKB21T,242
-0.131436772697339,0.25033887151363815,1.0105821794729066,SORTER,3,1,MKB21T,243
-0.3912094866041262,0.4374590514797791,1.3431968361139746,SORTER,3,1,MKB21T,244
-0.3157656373304994,0.6720996484239856,1.7706509618483504,SORTER,3,1,MKB21T,245
-0.8521978627022712,0.6803505816075688,1.1773186090273071,SORTER,3,1,MKB21T,246
0.42263381350444695,1.1028139883191086,0.5534311229891112,SORTER,3,1,MKB21T,247
-0.17820953529965647,0.91130620211401,1.3117843214235092,SORTER,3,1,MKB21T,248
0.1285365227822831,1.4691261354231926,2.130413528117753,SORTER,3,1,MKB21T,249
-0.4841003158715896,0.7753846478297838,0.918715593285928,SORTER,3,1,MKB21T,250
-0.533150428012617,0.6433671739183681,1.1562324174910381,SORTER,3,1,MKB21T,251
-0.8108902829007019,0.8663252212779875,1.0922463599628143,SORTER,3,1,MKB21T,252
-0.43943092551437096,0.6171445049281168,0.6480278037966145,SORTER,3,1,MKB21T,253
0.31207447092183954,1.409293340192358,0.8671831819498113,SORTER,3,1,MKB21T,254
-0.09694020250567335,0.3399737534529996,1.2676971773179622,SORTER,3,1,MKB21T,255
-0.03845506396512616,0.07051964688191757,0.6360662497781199,SORTER,3,1,MKB21T,256
-0.9267805833652918,0.8555242172701506,0.6817229315941711,SORTER,3,1,MKB21T,257
-0.730577453597282,0.1393136707473294,1.5577694026660667,SORTER,3,1,MKB21T,258
0.4442329922904548,-0.0487855735923525,0.8433392545548434,SORTER,3,1,MKB21T,259
-0.8618370755428756,-0.12246373699877193,0.5670029458482805,SORTER,3,1,MKB21T,260
4.094046277720859,2.217514501404617,0.6892784498561314,SORTER,3,1,MKB21T,261
3.197693758102231,1.5697074624462797,0.9649005748597494,SORTER,3,1,MKB21T,262
-0.21495354320604393,0.8404132780649329,1.5143287564976884,SORTER,3,1,MKB21T,263
0.019547512723892834,0.6587496081824388,1.3288055797856129,SORTER,3,1,MKB21T,264
-1.057307918224776,0.8396079931814691,1.4091138946254511,SORTER,3,1,MKB21T,265
-0.6779939546758752,0.522148902744262,0.8614929210822311,SORTER,3,1,MKB21T,266
-0.040783289797605864,1.1674729853026653,0.8412519390631493,SORTER,3,1,MKB21T,267
-0.2633024897748609,0.2027772118229334,0.8473312962032534,SORTER,3,1,MKB21T,268
-1.1055147052510692,0.12551653431532278,0.8708724559263932,SORTER,3,1,MKB21T,269
1.7855139703081866,1.3564237413311306,1.7653088425067895,SORTER,3,1,MKB21T,270
-0.19281111885998636,0.7293659727444539,1.8565085318668335,SORTER,3,1,MKB21T,271
-0.4266346022334614,1.6625617538586508,2.5188281027608825,SORTER,3,1,MKB21T,272
-0.75999635241288,1.677114304163403,2.9498691635766106,SORTER,3,1,MKB21T,273
-1.1227957863996074,2.1142347858183625,2.6662214049237924,SORTER,3,1,MKB21T,274
-0.08074019455665626,1.5177427603522835,1.8989833418209732,SORTER,3,1,MKB21T,275
-0.7715382021387794,0.42915706254639135,0.715069307115968,SORTER,3,1,MKB21T,276
-0.7678826607804856,0.6351962459205972,0.8449958661677749,SORTER,3,1,MKB21T,277
-0.15260679906769503,0.22797882387006493,0.6694385662369898,SORTER,3,1,MKB21T,278
0.4116093423967898,0.7399063143715131,1.6139001680317153,SORTER,3,1,MKB21T,279
-1.023823000669136,0.6259211249993218,0.9273996936787526,SORTER,3,1,MKB21T,280
-0.333477963819769,0.5558827792884117,0.6213855191765931,SORTER,3,1,MKB21T,281
-0.20140463253445912,0.36252313831981015,1.2841520267651971,SORTER,3,1,MKB21T,282
-1.0808366058618588,0.37450900712609886,1.1292052821248397,SORTER,3,1,MKB21T,283
-1.178325439563609,-0.26962786471694694,0.4900510027627269,SORTER,3,1,MKB21T,284
-0.3720331177144831,0.7425061092785515,0.7910844346973007,SORTER,3,1,MKB21T,285
-0.8560030725621959,1.3217565523103778,1.1307669699557883,SORTER,3,1,MKB21T,286
-0.2774870020348601,0.64591610848496,0.7777107096941623,SORTER,3,1,MKB21T,287
0.7832801325739056,1.3946005551725233,0.7336506324841414,SORTER,3,1,MKB21T,288
1.057653986898784,1.1863803267901765,0.8585246264784582,SORTER,3,1,MKB21T,289
-0.8346999766552068,1.1549707123112718,0.6962934936516668,SORTER,3,1,MKB21T,290
0.019065004789106235,1.0793163465373943,0.9697463408341069,SORTER,3,1,MKB21T,291
-0.14988801261917933,1.2027438987852086,1.5029316667545676,SORTER,3,1,MKB21T,292
-0.007414402626809578,0.90901012855314,1.0330458448367614,SORTER,3,1,MKB21T,293
-0.08547464171793115,0.7521527357483752,0.4852368065000044,SORTER,3,1,MKB21T,294
0.23991250078463408,1.1400397443291213,0.9959452132440121,SORTER,3,1,MKB21T,295
0.6819304422622456,2.0925895651650444,0.8831413900157865,SORTER,3,1,MKB21T,296
0.8581469899479217,1.1758486358654086,0.5773771604037604,SORTER,3,1,MKB21T,297
-0.29753439157304223,0.9813671279945264,0.819186120574826,SORTER,3,1,MKB21T,298
1.3418941178221768,1.4391703159739893,0.9348172642372131,SORTER,3,1,MKB21T,299
1.1816240851378208,1.4881338432745141,0.6081748766650314,SORTER,3,1,MKB21T,300
-0.5754519199422283,0.3742751041801122,0.9201905770169518,SORTER,3,1,MKB21T,301
