alpha,beta,gamma,game,difficulty,session,id,timestep
1.3443469657687797,2.216449260190417,1.3504955597624952,RUNSHOOT,3,1,MNZ37D,20
1.1669209071521358,2.5735718904949874,1.0535819540483637,RUNSHOOT,3,1,MNZ37D,21
4.0489580016665805,2.333737101418353,0.7075815519715694,RUNSHOOT,3,1,MNZ37D,22
0.4444046783006185,0.6353499529762161,0.7475783113265003,RUNSHOOT,3,1,MNZ37D,23
0.644474093223299,1.5738673909396308,0.7334380306515113,RUNSHOOT,3,1,MNZ37D,24
-0.41743776953721756,0.39878981555404536,0.2701966929068796,RUNSHOOT,3,1,MNZ37D,25
0.2646544052451495,0.8775220863919245,0.7590637121444186,RUNSHOOT,3,1,MNZ37D,26
-0.17534348484772727,1.2438956776867396,0.1663721370267584,RUNSHOOT,3,1,MNZ37D,27
-0.1445481933077712,1.029306008561174,0.5524913368581399,RUNSHOOT,3,1,MNZ37D,28
-0.5269225329036098,0.09599533760919217,0.9716941189782251,RUNSHOOT,3,1,MNZ37D,29
-0.2224950187342468,0.9465746727256679,0.5612937096565415,RUNSHOOT,3,1,MNZ37D,30
1.663314066584158,2.4569005066983824,1.172093241905312,RUNSHOOT,3,1,MNZ37D,31
3.7539746898392607,3.8507703254670522,1.782809535769132,RUNSHOOT,3,1,MNZ37D,32
1.550942496350069,4.071068276623213,1.155385471308328,RUNSHOOT,3,1,MNZ37D,33
0.49896321182417763,1.8702227605711932,0.957344462761553,RUNSHOOT,3,1,MNZ37D,34
1.3488655225949928,3.0988197063626868,1.78502636367551,RUNSHOOT,3,1,MNZ37D,35
1.8770980380816555,2.4210515445693552,0.9889183157157067,RUNSHOOT,3,1,MNZ37D,36
2.8116906109497606,4.615482319647844,2.932900055773016,RUNSHOOT,3,1,MNZ37D,37
1.3454090001218724,3.982056861946239,3.400801443322846,RUNSHOOT,3,1,MNZ37D,38
-0.693117472757549,1.6954649230346055,1.6269162729354965,RUNSHOOT,3,1,MNZ37D,39
0.12998045408272835,2.405530600892563,1.019523916603059,RUNSHOOT,3,1,MNZ37D,40
2.388736991727842,1.6752025725252293,1.2949127252737425,RUNSHOOT,3,1,MNZ37D,41
-0.01780386455065831,1.5722862014894494,0.452678308657871,RUNSHOOT,3,1,MNZ37D,42
0.4799745243454146,1.2421494067345857,0.3150428684156372,RUNSHOOT,3,1,MNZ37D,43
0.7384753525674815,1.11813407723016,0.35390754097435806,RUNSHOOT,3,1,MNZ37D,44
1.1400962179694885,1.6418221009084168,0.830595870145026,RUNSHOOT,3,1,MNZ37D,45
2.892584308844874,2.192560178784705,0.788513743753916,RUNSHOOT,3,1,MNZ37D,46
1.5927894138137004,0.9338136306567757,0.4806628678328981,RUNSHOOT,3,1,MNZ37D,47
-0.15857443415137942,-0.1659546703481377,0.050696501185595266,RUNSHOOT,3,1,MNZ37D,48
0.4315519389810078,1.6575020911903726,1.6500382539696754,RUNSHOOT,3,1,MNZ37D,49
0.8013558712701545,0.8460476877142724,0.8607758677802927,RUNSHOOT,3,1,MNZ37D,50
0.9373670250317504,0.6646382278400744,0.39546337400224624,RUNSHOOT,3,1,MNZ37D,51
0.5711831162103632,2.0491099495181473,0.5090496621021361,RUNSHOOT,3,1,MNZ37D,52
1.2043052928011055,2.6460833618868147,0.9923125359884696,RUNSHOOT,3,1,MNZ37D,53
1.296869350168665,1.7001762648594119,0.6229240100329577,RUNSHOOT,3,1,MNZ37D,54
0.8227682499428618,0.766070275632684,0.18978491837397002,RUNSHOOT,3,1,MNZ37D,55
0.3166004299159829,1.1728113923965138,0.24551394731046788,RUNSHOOT,3,1,MNZ37D,56
1.569184929580898,0.6994990355111774,0.2192814575307018,RUNSHOOT,3,1,MNZ37D,57
2.6952335052828325,1.7379590289671196,0.6646641310790955,RUNSHOOT,3,1,MNZ37D,58
-0.28275551976742463,1.6142868989980321,0.7609284539203945,RUNSHOOT,3,1,MNZ37D,59
0.023999101615795427,0.2521419354223859,0.20582904519096323,RUNSHOOT,3,1,MNZ37D,60
0.09301664998839088,1.7487397452083173,0.6454684662775202,RUNSHOOT,3,1,MNZ37D,61
1.0722430170407808,1.253994686889895,0.4510491410995604,RUNSHOOT,3,1,MNZ37D,62
1.7491287153362234,2.259869704397804,0.7165914399444216,RUNSHOOT,3,1,MNZ37D,63
-0.7899567336452457,0.4661976907665558,0.19464452985489902,RUNSHOOT,3,1,MNZ37D,64
0.7791498749854894,0.486524920842709,0.35684402288477024,RUNSHOOT,3,1,MNZ37D,65
1.2263967775705626,0.9734392599841468,0.5262364521163239,RUNSHOOT,3,1,MNZ37D,66
1.674805944799158,1.1648844364797777,0.6966788555946472,RUNSHOOT,3,1,MNZ37D,67
4.765827648607912,3.9586056085772,1.2106399339444311,RUNSHOOT,3,1,MNZ37D,68
1.1528057624882726,0.07491649107492018,0.3121948761159223,RUNSHOOT,3,1,MNZ37D,69
0.6751073779389898,-0.18364131195905758,0.22023438614627638,RUNSHOOT,3,1,MNZ37D,70
0.4432102821188226,0.049992770195137926,0.11585942807042011,RUNSHOOT,3,1,MNZ37D,71
0.5685460639166796,0.6282179272112938,1.0661509592351621,RUNSHOOT,3,1,MNZ37D,72
0.855042271647864,1.2326530863973448,0.615670986563697,RUNSHOOT,3,1,MNZ37D,73
-0.7154820587849537,-0.11279273385939195,0.1349761892055117,RUNSHOOT,3,1,MNZ37D,74
0.8393991233108683,1.1434481929336715,0.32751300873143047,RUNSHOOT,3,1,MNZ37D,75
-0.2025519016826545,1.2213851339513058,0.15172136899786087,RUNSHOOT,3,1,MNZ37D,76
-0.188985681926853,0.5847179550778481,0.016162113417184678,RUNSHOOT,3,1,MNZ37D,77
3.31182328647833,-0.049849715614490635,-0.08608951754755564,SORTER,2,1,MNZ37D,78
2.1882261465631565,0.47018221976511637,-0.13920789212487017,SORTER,2,1,MNZ37D,79
1.3021545264510987,-0.3463874502164421,-0.0008479453993582306,SORTER,2,1,MNZ37D,80
-0.16407500431389518,-0.11323889431158952,0.03399221635967807,SORTER,2,1,MNZ37D,81
-1.0517379288177635,-0.41192325307489,0.05688875948671311,SORTER,2,1,MNZ37D,82
0.8248500663893941,0.4152031369609983,0.038746585667221466,SORTER,2,1,MNZ37D,83
0.477884540131446,0.026602520543123773,0.055930770558842775,SORTER,2,1,MNZ37D,84
0.606123982124313,-0.06545091072640535,0.2871308551069736,SORTER,2,1,MNZ37D,85
0.46759035285263123,1.013144926145607,0.4187904655119001,SORTER,2,1,MNZ37D,86
0.2412115657060327,0.41785077276054733,0.18057037701744502,SORTER,2,1,MNZ37D,87
1.661829636820534,1.4777555574626946,0.20075956035999307,SORTER,2,1,MNZ37D,88
-0.1709245880151749,0.03270352340676728,0.21775999611984803,SORTER,2,1,MNZ37D,89
1.2111747251156466,0.11173609779949385,0.15618127577128574,SORTER,2,1,MNZ37D,90
0.56064646023117,0.16462987967857423,0.008044152282363699,SORTER,2,1,MNZ37D,91
0.6987274960861674,1.334213542925056,-0.03201635689256814,SORTER,2,1,MNZ37D,92
3.935627246609156,0.6741168553664659,0.16685092827375309,SORTER,2,1,MNZ37D,93
4.246164709722237,1.2208344276428993,0.3144075800908635,SORTER,2,1,MNZ37D,94
0.7460987860241654,0.23027334312665163,0.029732827021116563,SORTER,2,1,MNZ37D,95
-0.9855978497708549,-0.1388987533006429,-0.09073856427090764,SORTER,2,1,MNZ37D,96
0.46692709895016904,0.04719354857233572,0.14300370847249444,SORTER,2,1,MNZ37D,97
-0.7856452238117929,-0.4150159995524697,0.033334710236109025,SORTER,2,1,MNZ37D,98
-0.6267167946754889,0.12972736714626662,0.09641411360258693,SORTER,2,1,MNZ37D,99
0.7406414063569986,1.0945573558387964,0.3202037741836416,SORTER,2,1,MNZ37D,100
3.278455680665666,0.5456396115728869,0.30145885482227575,SORTER,2,1,MNZ37D,101
3.2223651192721263,0.12179169002584647,0.1082579545605024,SORTER,2,1,MNZ37D,102
-0.5735525032224141,0.9043009287231722,0.47117759546741766,SORTER,2,1,MNZ37D,103
-0.4129118539989103,0.6302575528716279,0.28986030712293553,SORTER,2,1,MNZ37D,104
0.7371523385034531,0.6772864941646025,0.4353306740323021,SORTER,2,1,MNZ37D,105
-0.44401187778251466,-0.4887946779048482,0.03903070838171345,SORTER,2,1,MNZ37D,106
1.151139756703205,1.3036976036600545,0.5524216266556243,SORTER,2,1,MNZ37D,107
-0.21830347387913795,0.38014226540507307,-0.007044804989352547,SORTER,2,1,MNZ37D,108
0.014061992905449378,0.0872598338553406,0.22638448844759507,SORTER,2,1,MNZ37D,109
-0.10721268717023542,0.3218704987234877,0.3076953000124314,SORTER,2,1,MNZ37D,110
0.9092534031748809,1.2132559476721372,0.06604705754150467,SORTER,2,1,MNZ37D,111
-0.4172281994299767,0.6914487149687705,-0.015519046981490259,SORTER,2,1,MNZ37D,112
1.1745127581935715,1.6638207677221386,0.005278495617881084,SORTER,2,1,MNZ37D,113
-0.6176468733999415,-0.3116741681581752,0.1594106916720928,SORTER,2,1,MNZ37D,114
-1.1569201185876044,-0.7003296117184657,-0.029243286346666005,SORTER,2,1,MNZ37D,115
0.1307661253504212,0.17268971112329412,-0.07105279725876808,SORTER,2,1,MNZ37D,116
-0.19183735216108405,-0.10081926194112834,0.1568424619624745,SORTER,2,1,MNZ37D,117
-0.5973398051697134,0.026031254814242896,0.134107822630454,SORTER,2,1,MNZ37D,118
-0.14192320948406809,0.49396220757019954,0.3848534784891017,SORTER,2,1,MNZ37D,119
0.2484070503178554,0.6693322604240246,0.0985202284696532,SORTER,2,1,MNZ37D,120
-0.1728354797945541,0.7187078313215073,0.6860529250885978,SORTER,2,1,MNZ37D,121
1.3208568233446913,0.7991168674647602,0.05712680028098603,SORTER,2,1,MNZ37D,122
-0.3848147481240508,0.45971153883550003,0.3115742088531887,SORTER,2,1,MNZ37D,123
-0.10207444654218065,-0.2870973081268144,0.07380232578684061,SORTER,2,1,MNZ37D,124
-0.6551187656612004,-0.3225827000350838,0.24192256109971658,SORTER,2,1,MNZ37D,125
0.14396510223816542,0.17607439128343316,0.33672227058133203,SORTER,2,1,MNZ37D,126
1.3792716919668206,1.3365946259717563,0.4214660354463825,SORTER,2,1,MNZ37D,127
0.7594455903784948,1.591217193690027,0.4406999062453861,SORTER,2,1,MNZ37D,128
0.9436955958349773,1.1945038025098145,0.644335313696324,SORTER,2,1,MNZ37D,129
2.6328441064898147,1.673624523110227,0.24707608437286235,SORTER,2,1,MNZ37D,130
0.7087536311608719,0.38869360823511295,0.19388243262837673,SORTER,2,1,MNZ37D,131
1.9430503272309905,0.6758328565996808,0.34925396004029846,SORTER,2,1,MNZ37D,132
0.5220976584639468,0.4992001230073616,0.6095420965367092,SORTER,2,1,MNZ37D,133
0.2930318046152087,0.1002567771820139,0.5007343336044663,SORTER,2,1,MNZ37D,134
-0.07590052057750153,0.29983724404560846,0.06287116693300392,SORTER,2,1,MNZ37D,135
1.0972667095779056,0.6274971149838662,0.19646677231029955,SORTER,2,1,MNZ37D,136
0.39578923171074143,0.6427750249761132,0.5135317952406017,SORTER,2,1,MNZ37D,137
-0.07797796033732979,1.6562781164295393,0.26418372817425995,SORTER,2,1,MNZ37D,138
0.1773353722633381,1.8180151151916655,0.7552355792551807,SORTER,2,1,MNZ37D,139
-0.4118643163900674,0.0022647652315446964,0.6161769108818341,SORTER,2,1,MNZ37D,140
-0.057250759590566996,0.35221318012125385,0.5203537452376605,SORTER,2,1,MNZ37D,141
-0.192452651745009,0.19193322068348403,0.3569508529531737,SORTER,2,1,MNZ37D,142
1.1568675752365212,0.5642790142123325,0.5968356782708168,SORTER,2,1,MNZ37D,143
-0.503750690867695,-0.7134941268718308,0.2721138667936406,SORTER,2,1,MNZ37D,144
0.08852897964394461,0.05183640791511633,0.3619788367566347,SORTER,2,1,MNZ37D,145
-0.7678323110368568,0.25822834996296073,0.458485150502976,SORTER,2,1,MNZ37D,146
1.7166134400050774,1.7711108171942267,0.5313754827232051,SORTER,2,1,MNZ37D,147
-0.3358119390692843,0.1903158994969592,0.1559069430953387,SORTER,2,1,MNZ37D,148
0.20002644180355222,0.7326473081173339,0.3546492127171027,SORTER,2,1,MNZ37D,149
1.5608208989658445,0.9957320972099034,0.27796181400362685,SORTER,2,1,MNZ37D,150
0.8957586129958011,0.8473500096372434,0.4103328198612219,DOBBLE,1,1,MNZ37D,151
-0.28760936502603807,-0.10791154834186759,0.07393685429226005,DOBBLE,1,1,MNZ37D,152
0.5362024012121129,0.5268672049511992,0.2896857213456823,DOBBLE,1,1,MNZ37D,153
-0.611174666030537,-0.8598609243547715,-0.32451820389165453,DOBBLE,1,1,MNZ37D,154
0.06315647574952787,-0.376425315314647,-0.0023913715495180155,DOBBLE,1,1,MNZ37D,155
0.769065151495346,-0.352835523719421,-0.03900123956283806,DOBBLE,1,1,MNZ37D,156
0.929545085001263,-0.25311762980954966,-0.09271779218210022,DOBBLE,1,1,MNZ37D,157
1.3608134489695651,0.29344081196047056,0.005345868528531221,DOBBLE,1,1,MNZ37D,158
2.9027897765183583,1.186439586441582,-0.054868216664455315,DOBBLE,1,1,MNZ37D,159
-0.8194450505911312,-0.6126531341338239,-0.23700931052367305,DOBBLE,1,1,MNZ37D,160
-0.19039167062077583,0.5718677513497417,-0.07075029890700855,DOBBLE,1,1,MNZ37D,161
0.4854539156363393,0.39530071685751295,0.008610928855879973,DOBBLE,1,1,MNZ37D,162
-0.7274344660940129,0.01306285677235268,0.2292000625427938,DOBBLE,1,1,MNZ37D,163
0.02599324332391094,0.2165164626789169,0.021689416543553008,DOBBLE,1,1,MNZ37D,164
-0.44579034688588104,-0.5376810950529132,0.06956792967309829,DOBBLE,1,1,MNZ37D,165
0.5082335422212482,0.0940417018146856,-0.05515263865944181,DOBBLE,1,1,MNZ37D,166
1.3799226790112415,0.4282742382705146,0.08096587199994641,DOBBLE,1,1,MNZ37D,167
-0.2224704052055127,0.22652814569885177,-0.03242076133762482,DOBBLE,1,1,MNZ37D,168
0.65145004860794,0.40564568852933536,-0.0007655117904349776,DOBBLE,1,1,MNZ37D,169
1.230561915343519,-0.5556789800254505,-0.024541984027961053,DOBBLE,1,1,MNZ37D,170
-0.7155953275778723,-0.5098438636916122,-0.30393529787403384,DOBBLE,1,1,MNZ37D,171
-1.2257952695061183,-0.7934763611083796,-0.3660377927581443,DOBBLE,1,1,MNZ37D,172
-0.34662175586615085,-0.5549268918055591,-0.3160238740308483,DOBBLE,1,1,MNZ37D,173
0.3917307489219908,-0.09960442091358293,0.10131295433123903,DOBBLE,1,1,MNZ37D,174
-0.9237295863046175,-0.8834086129072455,-0.3059200970917099,DOBBLE,1,1,MNZ37D,175
0.25421717066893923,-0.5278423312341144,-0.21778768698374557,DOBBLE,1,1,MNZ37D,176
-0.8565296321613703,-0.8433638437893188,-0.1882894093771094,DOBBLE,1,1,MNZ37D,177
-0.9122577050505357,-0.5898419284025586,-0.26302117963338445,DOBBLE,1,1,MNZ37D,178
-0.40701663710172714,0.1451467086655018,-0.1754111403047464,DOBBLE,1,1,MNZ37D,179
-0.7443899275081701,-0.8350003331659518,-0.3716250201705474,DOBBLE,1,1,MNZ37D,180
0.8174669727151546,-0.08320966670436705,-0.170194703043429,DOBBLE,1,1,MNZ37D,181
-0.049021747839578904,-0.6442292478933149,0.09886708310580895,DOBBLE,1,1,MNZ37D,182
-0.62229428079708,-0.4453841679823012,-0.15353701268072403,DOBBLE,1,1,MNZ37D,183
2.565706103196338,-0.4121395527837923,-0.09664552935263719,DOBBLE,1,1,MNZ37D,184
1.8192149883673279,0.06410260494952229,0.09671897490937843,DOBBLE,1,1,MNZ37D,185
0.05755481394233068,0.015085620135506867,-0.08375435414824485,DOBBLE,1,1,MNZ37D,186
-0.10184512410786223,0.20897112349556377,0.02554370613907125,DOBBLE,1,1,MNZ37D,187
-0.3668554265003325,0.01342983135157823,-0.0859192731277403,DOBBLE,1,1,MNZ37D,188
-0.5911360653966505,-0.358284611510736,-0.21206410527667574,DOBBLE,1,1,MNZ37D,189
-0.7760868714898601,-0.5164573360756106,-0.17438600390139192,DOBBLE,1,1,MNZ37D,190
-0.8195131851356944,-0.5012071731523017,-0.06118776419988935,DOBBLE,1,1,MNZ37D,191
0.13052031488225782,0.08849813169243385,0.1588330979307446,DOBBLE,1,1,MNZ37D,192
0.9926093878791317,-0.1705524436203085,-0.03259197456006368,DOBBLE,1,1,MNZ37D,193
0.21171752346009703,0.6275610458969354,0.30329919911938,DOBBLE,1,1,MNZ37D,194
0.22974262159015083,0.29013940184444287,-0.2626870973654724,DOBBLE,1,1,MNZ37D,195
-0.26637384477842463,0.3671665117628344,0.049792937305898566,DOBBLE,1,1,MNZ37D,196
0.22040368495617615,-0.5496216000796931,0.0766779930942155,DOBBLE,1,1,MNZ37D,197
-0.2446910733921751,-0.15000794721758456,-0.08812507597927745,DOBBLE,1,1,MNZ37D,198
-0.5357746187730242,-0.41632952040886867,-0.2233030746505317,DOBBLE,1,1,MNZ37D,199
-0.21403559960444557,0.02391185833813541,0.12238481062293324,DOBBLE,1,1,MNZ37D,200
1.3175649046582907,0.215402828631949,-0.22740735134345114,DOBBLE,1,1,MNZ37D,201
-0.2675005993392127,-0.3190603475999974,-0.08612067982681777,DOBBLE,1,1,MNZ37D,202
0.9228580110143889,0.11766887393387526,-0.03773911236610076,DOBBLE,1,1,MNZ37D,203
0.1537096555944029,-0.2232751084093841,-0.21790530952420117,DOBBLE,1,1,MNZ37D,204
-0.0714847204448532,0.4690471021616289,-0.04004522097254,DOBBLE,1,1,MNZ37D,205
-0.40175292316308636,-0.5919610019503219,-0.029016933836552336,DOBBLE,1,1,MNZ37D,206
0.22370562870052013,0.13544842611707852,-0.049866214791731873,DOBBLE,1,1,MNZ37D,207
-0.8051506950285965,-0.6832098360137552,-0.12842620182487088,DOBBLE,1,1,MNZ37D,208
-0.6965641566270088,-0.6321375870931119,-0.2244446711849371,DOBBLE,1,1,MNZ37D,209
2.4040942946641146,0.6568750037872745,-0.21109670224380503,DOBBLE,1,1,MNZ37D,210
0.525504581525761,0.7921977053112428,-0.004035373780004067,DOBBLE,1,1,MNZ37D,211
1.1537110001465227,0.7561674182787927,-0.14996780422274977,DOBBLE,1,1,MNZ37D,212
-0.27108899721037205,-0.3941313507097434,-0.24404972722992888,DOBBLE,1,1,MNZ37D,213
-0.5671173317843408,-0.11738865727919406,-0.1533401222340514,DOBBLE,1,1,MNZ37D,214
-0.16299576233985025,-0.022267325790371245,-0.04370989740955413,DOBBLE,1,1,MNZ37D,215
0.09757809017864259,-0.39093832232446146,-0.08987695033753841,DOBBLE,1,1,MNZ37D,216
-0.6600087184777539,-0.30017641002662465,0.1370905924377804,DOBBLE,1,1,MNZ37D,217
0.11259529572056472,-0.37692898914716894,0.10597631389783409,DOBBLE,1,1,MNZ37D,218
0.7093080399660425,0.08266903317719808,0.27901563090186554,DOBBLE,1,1,MNZ37D,219
1.5444514862899783,0.5325892860267886,0.10636971129337716,DOBBLE,1,1,MNZ37D,220
-0.5491614778390601,-0.6365022595657089,-0.30410758040442765,DOBBLE,1,1,MNZ37D,221
0.24049985858304757,-0.123424961460071,0.1820040664030227,DOBBLE,1,1,MNZ37D,222
0.3759006604018917,0.10159001875332437,-0.04196323290389502,DOBBLE,1,1,MNZ37D,223
0.1143059226291086,-0.010761830497112379,-0.19739212605921708,DOBBLE,1,1,MNZ37D,224
2.0676616052972814,-0.24154586388660013,-0.053108192415169155,FLAPPY,3,1,MNZ37D,225
0.051066324019665404,-0.5958507347535085,-0.3722465508105812,FLAPPY,3,1,MNZ37D,226
-1.0029404494250398,-0.6402568989708844,-0.25906068774789953,FLAPPY,3,1,MNZ37D,227
-0.7326513357726184,-0.9472229041186763,-0.2392211299923785,FLAPPY,3,1,MNZ37D,228
-0.27037377676152125,-0.6180146400615897,0.1636552462942882,FLAPPY,3,1,MNZ37D,229
1.500742435232856,0.39530178430971147,-0.19393953137894762,FLAPPY,3,1,MNZ37D,230
-0.36025046828907875,-0.3357590918418087,-0.08200580265799381,FLAPPY,3,1,MNZ37D,231
-0.33646425735277324,0.12704266783299195,0.3645262353342433,FLAPPY,3,1,MNZ37D,232
-0.44652541724491857,-0.518439515695224,-0.16202955648820738,FLAPPY,3,1,MNZ37D,233
-0.7670366232577647,-0.6548582399036571,-0.14657345833895502,FLAPPY,3,1,MNZ37D,234
-0.7331496636366379,-0.7002124105107852,-0.24962062742999996,FLAPPY,3,1,MNZ37D,235
0.9876113717586139,0.8127330412647398,0.0679331424613987,FLAPPY,3,1,MNZ37D,236
-0.8205195343735631,-0.5206044494114839,-0.05014607405035313,FLAPPY,3,1,MNZ37D,237
0.18171735417538248,-0.584446355830437,0.0425471073763263,FLAPPY,3,1,MNZ37D,238
-1.160466137737019,-1.1065676875763626,-0.3647496314535991,FLAPPY,3,1,MNZ37D,239
0.4199620482890094,-0.6741738367454894,-0.42341015563483986,FLAPPY,3,1,MNZ37D,240
2.2025255108760953,0.37719890861808897,0.04161986772916682,FLAPPY,3,1,MNZ37D,241
0.8470327076261378,0.15839205917959387,0.36368094761682795,FLAPPY,3,1,MNZ37D,242
-0.8157220114756943,-0.81566556056825,-0.02164995596071607,FLAPPY,3,1,MNZ37D,243
-0.888667655827595,-0.6495160234287936,-0.3409450857065253,FLAPPY,3,1,MNZ37D,244
1.2715103329543307,0.3953918942470329,0.00793833502661847,FLAPPY,3,1,MNZ37D,245
0.3042609177522937,0.08474337180444774,-0.34144608875687515,FLAPPY,3,1,MNZ37D,246
2.2518785806585817,0.21927468830388547,-0.2980814555156551,FLAPPY,3,1,MNZ37D,247
-1.06965691189694,-0.8099834542530627,-0.3431597783875118,FLAPPY,3,1,MNZ37D,248
-1.033592125015501,-0.831329989894111,-0.5322538380036638,FLAPPY,3,1,MNZ37D,249
-0.4564161478586699,-0.42709187157464523,-0.31768018229822315,FLAPPY,3,1,MNZ37D,250
-0.4632662413534016,-0.23769109687323825,-0.29438739457240015,FLAPPY,3,1,MNZ37D,251
0.2842808424137345,-0.39404645705198593,-0.18974284993465867,FLAPPY,3,1,MNZ37D,252
-0.23679009990754185,-0.13622737176978297,-0.28169964814152754,FLAPPY,3,1,MNZ37D,253
0.7224098406147264,0.21422015726711663,-0.2874531338197545,FLAPPY,3,1,MNZ37D,254
-0.8189806755605189,-0.35887480431209284,-0.3849588626913689,FLAPPY,3,1,MNZ37D,255
0.022807339388486277,-0.7152918541463105,-0.35587383361943553,FLAPPY,3,1,MNZ37D,256
-0.45249827218346683,-0.8059843029440833,-0.3426217560114153,FLAPPY,3,1,MNZ37D,257
-1.5072498519915318,-1.2724115295072567,-0.38083611420624364,FLAPPY,3,1,MNZ37D,258
-0.5015650594932926,-0.4177695345069311,-0.20955266410602985,FLAPPY,3,1,MNZ37D,259
-0.3887725598971656,-0.17412648562269345,-0.10634716588883604,FLAPPY,3,1,MNZ37D,260
1.2407254672197061,0.012477366221213086,-0.2520089440681364,FLAPPY,3,1,MNZ37D,261
-0.5049197139082132,-0.49410918415451854,-0.4316849972503165,FLAPPY,3,1,MNZ37D,262
-0.5141955821631333,-0.4753034254737376,-0.07955327556624327,FLAPPY,3,1,MNZ37D,263
-0.4474438322901137,-0.7085830540442959,-0.15521926770028208,FLAPPY,3,1,MNZ37D,264
-0.7669721959116753,-0.8636883944669228,-0.22882331246432705,FLAPPY,3,1,MNZ37D,265
-0.43424408001346754,-0.5176213204376449,-0.2651930900912032,FLAPPY,3,1,MNZ37D,266
-0.6873840794285369,-0.6642066688623364,-0.27910302527965025,FLAPPY,3,1,MNZ37D,267
0.5071091125226829,-0.15717851272399913,-0.20269702936194758,FLAPPY,3,1,MNZ37D,268
0.05328620333937793,-0.093335236259365,-0.23432177713085472,FLAPPY,3,1,MNZ37D,269
0.09676836563155704,-0.23452146106963057,-0.2994825914208751,FLAPPY,3,1,MNZ37D,270
-0.9859757294655727,-0.607082847931085,-0.3988447435943103,FLAPPY,3,1,MNZ37D,271
0.40464713354321036,0.08428173560939706,-0.09510039779177706,FLAPPY,3,1,MNZ37D,272
0.42254187892308087,0.34897550921259707,0.09846432128636652,FLAPPY,3,1,MNZ37D,273
-0.260911374526235,-0.37755613306036095,0.015237773823013372,FLAPPY,3,1,MNZ37D,274
0.5778630835953832,1.0167300201751859,-0.12226285454903098,FLAPPY,3,1,MNZ37D,275
2.0535787155522365,0.8356031630720134,0.22686213443498857,FLAPPY,3,1,MNZ37D,276
2.3718884113265304,1.407288414267863,0.08490758546893948,FLAPPY,3,1,MNZ37D,277
0.5060208911058186,0.01648941041457208,-0.007294295146506301,FLAPPY,3,1,MNZ37D,278
-0.13083877300927188,0.8825555651669301,0.13829761132974724,FLAPPY,3,1,MNZ37D,279
-0.4417098184688305,0.15615804199184222,-0.14485842598894239,FLAPPY,3,1,MNZ37D,280
0.699952706459626,0.16396541012992016,-0.2069656265004365,FLAPPY,3,1,MNZ37D,281
-0.16834884994548172,-0.47821998098361457,-0.0955398171627336,FLAPPY,3,1,MNZ37D,282
-0.48142693679338444,-0.6139922290411313,-0.04732721066652886,FLAPPY,3,1,MNZ37D,283
-0.6024991847161741,-0.7999961785596535,-0.24382058672032508,FLAPPY,3,1,MNZ37D,284
-0.4225817407638573,0.02845235656348692,-0.08470144259056232,FLAPPY,3,1,MNZ37D,285
-1.2721921046513212,0.34126870552979865,-0.041804476956668314,FLAPPY,3,1,MNZ37D,286
-0.7307821685184352,-0.49260939260719694,-0.217302014455272,FLAPPY,3,1,MNZ37D,287
-0.8060823574302284,-0.24404927860863626,-0.34619837343389354,FLAPPY,3,1,MNZ37D,288
-1.262378945358061,-0.13006007215232035,-0.033419474380009764,FLAPPY,3,1,MNZ37D,289
0.8420927449858074,2.4112161668108154,0.7210249691345949,FLAPPY,3,1,MNZ37D,290
