alpha,beta,gamma,game,difficulty,session,id,timestep
-1.0609858831984091,-1.1363714117016483,-0.34462179081784855,RUNSHOOT,3,1,lionheart123,36
0.5363380984502486,-0.12366313077988958,-0.1868993286883889,RUNSHOOT,3,1,lionheart123,37
0.01487845431172251,-0.5986736674437696,-0.2891568237981185,RUNSHOOT,3,1,lionheart123,38
-0.5305965018292204,-1.2161505226820115,-0.40977467436895765,RUNSHOOT,3,1,lionheart123,39
-0.9945376363966149,-1.1364314499205597,-0.3801770698344448,RUNSHOOT,3,1,lionheart123,40
-1.1605037292443272,-1.5237407331622537,-0.47715790643348954,RUNSHOOT,3,1,lionheart123,41
-0.7857884254674701,-0.7549292141953149,-0.39093649936610625,RUNSHOOT,3,1,lionheart123,42
-0.9911884436495243,-1.4183960360274328,-0.46672369811030573,RUNSHOOT,3,1,lionheart123,43
0.11598347126394176,0.3685926282342149,0.2052570394531136,RUNSHOOT,3,1,lionheart123,44
0.04304414072159235,-1.314095713935509,-0.011791693498618172,RUNSHOOT,3,1,lionheart123,45
-0.48116835147156156,-1.055217625359456,0.018799780535379028,RUNSHOOT,3,1,lionheart123,46
-0.28561002696785287,-0.7198843102938849,-0.39887201708733416,RUNSHOOT,3,1,lionheart123,47
-0.019396204320389902,-0.184619817393397,-0.164519264063181,RUNSHOOT,3,1,lionheart123,48
-0.9322554643225153,0.23561283248032283,-0.30468234617877027,RUNSHOOT,3,1,lionheart123,49
-0.8929826318659838,-0.5310006378474154,-0.3159391371977693,RUNSHOOT,3,1,lionheart123,50
-1.006884982942434,-0.3283788344568844,-0.3749687610190043,RUNSHOOT,3,1,lionheart123,51
-0.6655659531663375,-1.7599604076982933,-0.37148364145549534,RUNSHOOT,3,1,lionheart123,52
-0.3260653622662431,-0.7174403670325931,-0.3490772611944505,RUNSHOOT,3,1,lionheart123,53
-0.8754521179375573,-1.1440461373717927,-0.41836814098647335,RUNSHOOT,3,1,lionheart123,54
-0.8431887780791713,-1.165031203225518,-0.12157427237294849,RUNSHOOT,3,1,lionheart123,55
-0.7076471126724551,-0.7109121286599996,-0.12098778571208219,RUNSHOOT,3,1,lionheart123,56
-1.291073050171579,-1.4787917875114134,-0.39433436978795167,RUNSHOOT,3,1,lionheart123,57
-0.8352216650662082,-1.0661353311532518,-0.3646594241998713,RUNSHOOT,3,1,lionheart123,58
-0.635683295378228,-0.3098909655597362,0.10685063365876452,RUNSHOOT,3,1,lionheart123,59
0.5371059946914793,-0.17407598751563544,0.327716125326303,RUNSHOOT,3,1,lionheart123,60
0.12709119108374886,0.15638448697395305,-0.13729008891722827,RUNSHOOT,3,1,lionheart123,61
0.4559973942478141,-0.10526579579439312,0.07257210107845963,RUNSHOOT,3,1,lionheart123,62
0.055809790169104215,0.5449305768078353,-0.21278497452084175,RUNSHOOT,3,1,lionheart123,63
0.13552963590623138,-0.6541873858007458,-0.2588407482571571,RUNSHOOT,3,1,lionheart123,64
-1.0895958204891323,-1.9578106057338545,-0.3943370880276147,RUNSHOOT,3,1,lionheart123,65
-0.7391692283728206,-0.48094303690622453,0.1179893986847878,RUNSHOOT,3,1,lionheart123,66
-0.9086106442690004,-1.3090845270110332,-0.31138357829712243,RUNSHOOT,3,1,lionheart123,67
-0.916396019095942,-1.1699690261759195,-0.40003364720096485,RUNSHOOT,3,1,lionheart123,68
-0.280981022199962,-1.5239744233437573,-0.3472975263601684,RUNSHOOT,3,1,lionheart123,69
-0.908013695700065,-1.3494651904487667,-0.48958822888787323,RUNSHOOT,3,1,lionheart123,70
-1.243168679683016,-0.867163205988408,-0.2864502916297632,RUNSHOOT,3,1,lionheart123,71
0.1938623504371321,-0.40789904512197545,-0.25905974829712963,RUNSHOOT,3,1,lionheart123,72
-0.6047911243222597,-0.09484830771686234,-0.1599924392952392,RUNSHOOT,3,1,lionheart123,73
-0.996075035470365,-0.9037669797557694,-0.3728785759220278,RUNSHOOT,3,1,lionheart123,74
-0.036563150260028474,-1.1329940905435294,-0.26337665677095473,RUNSHOOT,3,1,lionheart123,75
-0.46181383928134967,0.3871030645997625,0.08833364854895205,RUNSHOOT,3,1,lionheart123,76
-0.7803638278665082,-0.5594798483852416,-0.47133784330235423,RUNSHOOT,3,1,lionheart123,77
5.362712064687438,4.775015309880027,1.9155242260853333,FLAPPY,1,1,lionheart123,78
0.06423983398425163,-0.3942994655221872,0.14951093659227407,FLAPPY,1,1,lionheart123,79
-0.757156358901376,-0.7446441214831232,0.027809615304241735,FLAPPY,1,1,lionheart123,80
-0.5985543722369262,-0.4645060043843849,-0.18242204628011058,FLAPPY,1,1,lionheart123,81
-1.3471279912646879,-0.2533480076491804,-0.17930143632304735,FLAPPY,1,1,lionheart123,82
-1.136917355652629,-0.6166287871526613,-0.3575057883416226,FLAPPY,1,1,lionheart123,83
-1.1951809399376794,-0.38443870883013703,-0.2215363647041263,FLAPPY,1,1,lionheart123,84
-1.1079335340246796,-1.1665149806488215,-0.15203402619710324,FLAPPY,1,1,lionheart123,85
-1.010978601357065,-0.8598318644536874,-0.22635451422768768,FLAPPY,1,1,lionheart123,86
-0.4375269055730909,-0.45236471752848184,-0.29704967204601473,FLAPPY,1,1,lionheart123,87
-0.8942051206854675,-0.7184345579439665,-0.09461935200339414,FLAPPY,1,1,lionheart123,88
-0.7273561877855318,-0.08326218326887082,-0.17761773755271384,FLAPPY,1,1,lionheart123,89
-0.9822988429608206,-0.8704200923913002,-0.3780404948062296,FLAPPY,1,1,lionheart123,90
-0.6801167836148356,-1.3993060984498844,-0.36795076558435275,FLAPPY,1,1,lionheart123,91
-1.0535854209842026,-1.0572921761315504,-0.05597136385631784,FLAPPY,1,1,lionheart123,92
-0.9791465961820802,-0.8211987700960575,0.09402294583335336,FLAPPY,1,1,lionheart123,93
-0.6020745598782733,-1.1422048964961007,-0.3398370784476971,FLAPPY,1,1,lionheart123,94
-1.1914682991684062,-1.3338951595319373,-0.30528827205870984,FLAPPY,1,1,lionheart123,95
-0.5337651962269782,-0.9233111989869778,-0.2650378847406214,FLAPPY,1,1,lionheart123,96
-0.38917643183263645,-0.6245485630418133,-0.294710119841248,FLAPPY,1,1,lionheart123,97
-0.6688906132546188,-0.19644294435911472,-0.13723154955633338,FLAPPY,1,1,lionheart123,98
0.06578757939193473,-0.8742447679095313,-0.45021688029796314,FLAPPY,1,1,lionheart123,99
0.2802543348372669,-0.4199687687905163,-0.01613807786931799,FLAPPY,1,1,lionheart123,100
-1.1801969532993335,-0.40804389043704203,-0.04344287918146863,FLAPPY,1,1,lionheart123,101
-1.035400035380919,-1.2204437151028509,-0.1060371590490639,FLAPPY,1,1,lionheart123,102
-0.1535188781066782,-0.19198773330161448,0.019893018954766986,FLAPPY,1,1,lionheart123,103
1.0807855923961913,0.502888115449294,0.2225874358514533,FLAPPY,1,1,lionheart123,104
1.6562369557393173,0.6749770336249673,-0.31670268249290556,FLAPPY,1,1,lionheart123,105
0.7633458411972283,0.4289884898988997,-0.11287468690742238,FLAPPY,1,1,lionheart123,106
2.7783206572744983,1.7989407670884958,-0.23772418921650965,FLAPPY,1,1,lionheart123,107
0.34934899127733654,0.7804073955073128,-0.08494309232743251,FLAPPY,1,1,lionheart123,108
0.6196733005543325,-0.1599411588786695,-0.04992260080385318,FLAPPY,1,1,lionheart123,109
-0.519935397872555,0.3034722668138834,-0.05014983641266219,FLAPPY,1,1,lionheart123,110
-1.3672119502216027,-1.2746003187595394,-0.10504081505857595,FLAPPY,1,1,lionheart123,111
-0.4725961342879634,-0.0776819766156669,-0.29940558754436275,FLAPPY,1,1,lionheart123,112
-1.329449776353617,-1.0119738376891652,0.018000575949395227,FLAPPY,1,1,lionheart123,113
0.5956780531583391,0.03655409780823459,-0.3352620499046789,FLAPPY,1,1,lionheart123,114
1.0296849685330212,0.3053403832140695,-0.05305541407885137,FLAPPY,1,1,lionheart123,115
2.156486087255571,0.6560456680863278,0.1252037623454756,FLAPPY,1,1,lionheart123,116
0.8166306153333309,0.1806772739473197,-0.21317513189286028,FLAPPY,1,1,lionheart123,117
-0.13463917424238248,0.43142367262499187,0.03023833322032505,FLAPPY,1,1,lionheart123,118
0.16044591819320955,-0.4430340269355039,-0.1990318288180063,FLAPPY,1,1,lionheart123,119
1.3375647238823845,0.30827033004879906,-0.13090262554481494,FLAPPY,1,1,lionheart123,120
-0.6675685084891915,-0.08537840874364881,-0.31835443823730003,FLAPPY,1,1,lionheart123,121
-0.2541642135193463,-0.8495116379018604,-0.15850800119005368,FLAPPY,1,1,lionheart123,122
-0.9298493382365748,-0.30336948652568263,-0.09846362248754482,FLAPPY,1,1,lionheart123,123
-0.031246011309543333,-0.6019162563197863,-0.2058882887797892,FLAPPY,1,1,lionheart123,124
0.058556279043004075,-0.4033712971877415,-0.24360702888409913,FLAPPY,1,1,lionheart123,125
-0.7577283686805336,-0.6065314812763845,0.027083359241424083,FLAPPY,1,1,lionheart123,126
2.087727215588314,1.334032909351402,0.23010645195875457,FLAPPY,1,1,lionheart123,127
7.044975865842879,3.0951995209536896,0.4382045184030514,FLAPPY,1,1,lionheart123,128
4.075243910981069,1.1760993535866209,-0.2402815762155286,FLAPPY,1,1,lionheart123,129
0.24755945791994077,0.6542661482877964,0.03301604216489723,FLAPPY,1,1,lionheart123,130
1.8297109610137727,0.220473876010851,-0.13694706391953873,FLAPPY,1,1,lionheart123,131
0.4985709833710945,0.3050511425027589,-0.10309215514406436,FLAPPY,1,1,lionheart123,132
0.34541644522069004,-0.4341830635841369,-0.04576162664426739,FLAPPY,1,1,lionheart123,133
-0.8902529321170356,-0.8106325069083138,-0.08341534970145768,FLAPPY,1,1,lionheart123,134
-0.9141289492696016,-0.5088381513596265,-0.3273454412154212,FLAPPY,1,1,lionheart123,135
-0.23867629501927431,-0.5018570375636356,-0.2563155823959378,FLAPPY,1,1,lionheart123,136
2.0380373396745166,0.7375059903652432,-0.2127287333472405,FLAPPY,1,1,lionheart123,137
0.5780395022810553,0.17274306489352045,-0.3559013296927888,FLAPPY,1,1,lionheart123,138
0.008952425719480827,-0.007260362521432819,-0.10238008980581406,FLAPPY,1,1,lionheart123,139
-0.03368648508109641,1.0319586539815502,0.1573276625040631,FLAPPY,1,1,lionheart123,140
0.2830430917175541,0.43245041648239496,-0.15340242649127786,FLAPPY,1,1,lionheart123,141
1.6825663375505517,1.7731560712281296,0.08252542195423133,FLAPPY,1,1,lionheart123,142
-0.530096739111495,0.5279857236245615,0.1367662557585869,FLAPPY,1,1,lionheart123,143
-0.936666761715905,-0.6234248314902915,-0.08887700390999695,FLAPPY,1,1,lionheart123,144
-0.46383696013872044,-0.9780072040191495,-0.07108125399824086,FLAPPY,1,1,lionheart123,145
-0.5848365110767622,-0.6066596712217042,-0.3824346147213399,FLAPPY,1,1,lionheart123,146
-0.6289041515882614,-0.8424232500029055,-0.3669843765639078,FLAPPY,1,1,lionheart123,147
-0.5658572386671332,-0.6119415581883546,-0.1810340302407943,FLAPPY,1,1,lionheart123,148
-0.10335608296630214,0.8379563064760818,-0.15126559038266296,FLAPPY,1,1,lionheart123,149
-0.5510939025182193,-0.04077329528546973,-0.24178359036065994,FLAPPY,1,1,lionheart123,150
-1.0199236367916835,0.27298858687014915,-0.17330712992129207,FLAPPY,1,1,lionheart123,151
4.099869932910166,5.32497581284654,1.013972870644298,FLAPPY,1,1,lionheart123,152
0.14539178053241544,-0.18666409667174738,-0.0690791128764443,SORTER,2,1,lionheart123,153
1.3021480484890364,1.507796141980067,0.028640662288335193,SORTER,2,1,lionheart123,154
0.6288578001919178,-0.4564563017037441,-0.35549790959802907,SORTER,2,1,lionheart123,155
1.112593035568298,1.3267857349555152,-0.18498696841859405,SORTER,2,1,lionheart123,156
-0.6896854260817011,-0.9514809735589322,-0.3136673052422009,SORTER,2,1,lionheart123,157
1.0727651496008481,0.5248112859494578,0.2243244763321285,SORTER,2,1,lionheart123,158
-0.1781541725104728,-1.0717184432485654,-0.40176197164866867,SORTER,2,1,lionheart123,159
-0.8683817309532726,-1.2867710597912612,-0.24278283542214554,SORTER,2,1,lionheart123,160
-0.9351431143869668,-0.8169695205894832,-0.5122445870619092,SORTER,2,1,lionheart123,161
-0.336891344647008,-0.011699523364929616,0.07529250594066399,SORTER,2,1,lionheart123,162
-0.6789845530560683,-0.06111658999002291,-0.16618922922981053,SORTER,2,1,lionheart123,163
-0.5130619505864419,0.2725382995921592,0.23084665606288515,SORTER,2,1,lionheart123,164
0.5498474458614508,-0.3171053213382151,0.14401390892691823,SORTER,2,1,lionheart123,165
-0.39670367280601027,-0.4657681936414675,0.07198095334503839,SORTER,2,1,lionheart123,166
1.2920962962628175,0.10803397233581268,1.062332446029311,SORTER,2,1,lionheart123,167
-0.7700799031914041,-0.39042099983071327,1.5072032843586043,SORTER,2,1,lionheart123,168
-0.20089878081014678,1.3702267821216478,0.5713668552308966,SORTER,2,1,lionheart123,169
0.3434008340040917,2.7715462432325175,0.55247609966911,SORTER,2,1,lionheart123,170
0.16447576248534798,-0.462113428312287,-0.20065662653871105,SORTER,2,1,lionheart123,171
-0.7714692437763111,-1.0441987014541394,0.39124709152138415,SORTER,2,1,lionheart123,172
-0.860686151822674,0.2273312231686892,1.1542299991061045,SORTER,2,1,lionheart123,173
-0.9655788956883459,-0.0896438753443772,0.49251635147694245,SORTER,2,1,lionheart123,174
1.5695566922922104,3.8173723543621767,1.2608041321473327,SORTER,2,1,lionheart123,175
-0.07709273450990312,0.41205938637065254,0.5468694950680958,SORTER,2,1,lionheart123,176
1.067029416235015,2.2378479744159536,1.2818798441578079,SORTER,2,1,lionheart123,177
-0.09205808834421478,0.9706884468225363,1.1156325888535006,SORTER,2,1,lionheart123,178
0.43317030620687214,2.3758642734141637,3.305696259916455,SORTER,2,1,lionheart123,179
-0.19458452727352674,0.9148595156940083,2.4026976022933524,SORTER,2,1,lionheart123,180
0.2222579094359151,1.7048389759158067,0.023291369249511456,SORTER,2,1,lionheart123,181
0.19001850920311034,-0.43444046009899207,0.08361942804850236,SORTER,2,1,lionheart123,182
-0.7554296083851032,-0.4125484146581789,0.1955475412112535,SORTER,2,1,lionheart123,183
-0.5775789684239298,-0.5763924099376703,-0.07183806497908028,SORTER,2,1,lionheart123,184
-0.7879016143998994,-0.20288951691248702,0.3486739918522834,SORTER,2,1,lionheart123,185
-0.13356793733719485,1.1718694848553683,0.09404956007639169,SORTER,2,1,lionheart123,186
-0.9141820020643138,0.09069671096738778,-0.07413797421163201,SORTER,2,1,lionheart123,187
0.5124463379478905,0.11520567316138118,0.16756868549201653,SORTER,2,1,lionheart123,188
-0.34804426187162496,-0.34420801454842753,-0.21136230901114156,SORTER,2,1,lionheart123,189
1.7366605093990282,3.844770455439281,0.9550776227622032,SORTER,2,1,lionheart123,190
0.399346429872832,-0.9673444604905381,0.013278367333203471,SORTER,2,1,lionheart123,191
-0.3722619336880111,-0.11010004681076442,-0.08772802614098611,SORTER,2,1,lionheart123,192
0.16596238254726706,0.582601441621071,0.10368223657723862,SORTER,2,1,lionheart123,193
-0.3259774730825804,1.03042475945029,0.36014395320140646,SORTER,2,1,lionheart123,194
1.27595734780582,0.7391509289998157,-0.036962110337170374,SORTER,2,1,lionheart123,195
0.5541284082149853,-0.019196858789354915,-0.17477080836110748,SORTER,2,1,lionheart123,196
-0.957276694442184,-0.5621659035696792,-0.21894882112651223,SORTER,2,1,lionheart123,197
-1.2366178987696657,-0.5526600006393486,-0.05421215208697213,SORTER,2,1,lionheart123,198
-0.13491325033318655,-0.9210843110515798,-0.22800363312414104,SORTER,2,1,lionheart123,199
0.6652699914453671,0.8415995087571702,0.12763649215177197,SORTER,2,1,lionheart123,200
-0.927558999887347,-0.7947325380635569,-0.18997792757175203,SORTER,2,1,lionheart123,201
0.4655325299581764,1.3247829075674789,0.37773216432418727,SORTER,2,1,lionheart123,202
-0.5078841564764819,0.41903855378768823,0.13616103720336892,SORTER,2,1,lionheart123,203
-0.013868204037266166,1.131253403484013,1.275895253892246,SORTER,2,1,lionheart123,204
2.350587696636998,3.580742652364512,6.037009197694923,SORTER,2,1,lionheart123,205
0.37692012883619613,0.43451178071528745,0.34979826546954496,SORTER,2,1,lionheart123,206
-0.2004076432357121,0.1664760730238236,0.08106741030444406,SORTER,2,1,lionheart123,207
0.3842929770230062,0.9341679140873169,0.33826043789732,SORTER,2,1,lionheart123,208
1.3021058041257452,0.20482632433444564,0.04340015653855683,SORTER,2,1,lionheart123,209
-0.3791275471506075,0.07605345232332618,-0.42060564105776216,SORTER,2,1,lionheart123,210
-0.5202887004238502,0.5953425556009011,-0.24680476179146907,SORTER,2,1,lionheart123,211
-0.38393574788211193,-0.4038966132824275,-0.3408857745288748,SORTER,2,1,lionheart123,212
0.18137154983497897,1.8055713218191851,0.2690413262564074,SORTER,2,1,lionheart123,213
-0.8578337838364717,-0.48339046803923447,-0.25219667097766524,SORTER,2,1,lionheart123,214
-0.6457059020404615,-1.0305126295878322,-0.05910527926908858,SORTER,2,1,lionheart123,215
-0.8009413146258342,-0.32998871107560124,-0.3692790773431524,SORTER,2,1,lionheart123,216
-0.3199084029840359,0.7650516578316112,0.21554023056494875,SORTER,2,1,lionheart123,217
-1.2388374714952206,-1.1899189867693798,-0.19036526758116404,SORTER,2,1,lionheart123,218
-0.818420000405486,-0.6733677582626373,-0.08997315851757813,SORTER,2,1,lionheart123,219
-0.3251790278317714,0.0026261523594278105,-0.03191477232216395,SORTER,2,1,lionheart123,220
0.8592611531051498,0.4236004272717752,-0.1205584001327164,SORTER,2,1,lionheart123,221
-0.5032489142964187,-0.6158916820830185,-0.13426226317592033,SORTER,2,1,lionheart123,222
-0.1120599984995529,-0.8895014004848875,-0.2579157035867867,SORTER,2,1,lionheart123,223
-0.35909897091248155,-0.2572676291553603,-0.20526957438107865,SORTER,2,1,lionheart123,224
-0.196778536756442,0.08995651968702946,0.022554008509673342,SORTER,2,1,lionheart123,225
2.3995774969107204,1.935720193457487,0.42867990868431266,FLAPPY,3,1,lionheart123,226
-0.7115551020107745,-0.732376329338168,-0.06045632187357257,FLAPPY,3,1,lionheart123,227
-0.9118419220726044,-0.7152958339617518,-0.12064996195771945,FLAPPY,3,1,lionheart123,228
0.6007866060532673,-0.13200977551654094,-0.2425774269051542,FLAPPY,3,1,lionheart123,229
-0.2291787906260137,0.3482314983674363,0.038113684673323704,FLAPPY,3,1,lionheart123,230
0.26435246731194906,0.09044541073757328,0.16828391634137033,FLAPPY,3,1,lionheart123,231
-0.3857644523397642,-0.6836590226151784,-0.2942268466458352,FLAPPY,3,1,lionheart123,232
-0.9089671974317064,-0.6422350568633155,-0.39033978769446465,FLAPPY,3,1,lionheart123,233
-0.6400592978823574,-0.8612097196858247,-0.4275815462098828,FLAPPY,3,1,lionheart123,234
-0.21644444793631581,0.2569043345547635,0.2673832354138611,FLAPPY,3,1,lionheart123,235
-0.5336776631462068,-0.38690057630967395,-0.1493860845332248,FLAPPY,3,1,lionheart123,236
-0.9228213318331907,-1.294308127747381,0.024636545564341833,FLAPPY,3,1,lionheart123,237
-0.16627072384081124,-0.6440402137452308,-0.4256355700194133,FLAPPY,3,1,lionheart123,238
0.8879083061722417,-0.0674548956994973,-0.3033963873487541,FLAPPY,3,1,lionheart123,239
-0.2925988525843368,-0.8632498327240432,-0.41829910585322605,FLAPPY,3,1,lionheart123,240
-1.0698959368636403,-1.3915061823289963,-0.5127430939016179,FLAPPY,3,1,lionheart123,241
-1.069780804925688,-1.1418127791853734,-0.326744249907012,FLAPPY,3,1,lionheart123,242
-1.0667246462823639,-0.7042650880341909,-0.056867508696071066,FLAPPY,3,1,lionheart123,243
-0.40291862403691675,-0.19911560652431987,-0.1873472698137607,FLAPPY,3,1,lionheart123,244
0.3740954161877492,0.009718004254486379,-0.21618300468546567,FLAPPY,3,1,lionheart123,245
-0.034840273347083096,-0.6960478526119834,-0.4063132100932739,FLAPPY,3,1,lionheart123,246
-0.6577822502449318,-1.021715568438394,-0.4319282475372394,FLAPPY,3,1,lionheart123,247
-1.0321896456566801,-1.0899667538377358,-0.2815916786751982,FLAPPY,3,1,lionheart123,248
-0.22040174067716112,1.0876488923456211,0.043590776233813716,FLAPPY,3,1,lionheart123,249
0.8934526730747419,0.5059743639533089,-0.3350270532014493,FLAPPY,3,1,lionheart123,250
2.3555796109934755,1.3781687131066394,-0.16134207263799755,FLAPPY,3,1,lionheart123,251
-0.11399326940469703,-0.2478748237916192,-0.21148167667875503,FLAPPY,3,1,lionheart123,252
-1.0814512897375024,-1.020835979601053,-0.07823876331968829,FLAPPY,3,1,lionheart123,253
-1.3777332685704018,-0.7514479505219889,-0.3065747686701018,FLAPPY,3,1,lionheart123,254
-0.7518689968107698,0.08031949495548964,-0.25554272597269756,FLAPPY,3,1,lionheart123,255
-0.852273419116484,-1.4451076158311087,-0.2517186236598391,FLAPPY,3,1,lionheart123,256
-0.3268378467902005,-0.6112172909185624,-0.17784526102857506,FLAPPY,3,1,lionheart123,257
-0.5221478231248222,-0.4661053274010981,-0.39345946266453286,FLAPPY,3,1,lionheart123,258
-0.39168913664547034,-0.49865327942451726,-0.1756359873489489,FLAPPY,3,1,lionheart123,259
-0.425929463225092,-0.6056085493146287,-0.09943552070584076,FLAPPY,3,1,lionheart123,260
0.5229482176846847,0.24421026638206297,-0.368908560711657,FLAPPY,3,1,lionheart123,261
-0.20268741152698191,-0.702090053728234,-0.4236800162440293,FLAPPY,3,1,lionheart123,262
-0.23185265235326138,0.028311500019666497,-0.20782510446503408,FLAPPY,3,1,lionheart123,263
2.119967611570642,0.7174869148543794,-0.27985446235095407,FLAPPY,3,1,lionheart123,264
0.03424494262904333,-0.4554398448570202,-0.3760755000387055,FLAPPY,3,1,lionheart123,265
-0.6388035045848608,-0.0034562177074973564,-0.15161456715932112,FLAPPY,3,1,lionheart123,266
-1.1626012950489748,-1.0706184205152138,-0.4286192108403444,FLAPPY,3,1,lionheart123,267
-0.5546529657352703,-1.2517192935918007,-0.37105274744073,FLAPPY,3,1,lionheart123,268
1.5912375608097267,0.25353676428178235,-0.169047680480992,FLAPPY,3,1,lionheart123,269
2.0770926154730978,1.4018903026813576,-0.009753377710624456,FLAPPY,3,1,lionheart123,270
-0.92554265487383,-1.1832658024365055,-0.5269768922375432,FLAPPY,3,1,lionheart123,271
-0.9979855622369883,-1.437992086577921,-0.46254262742348035,FLAPPY,3,1,lionheart123,272
1.5526969796616403,0.1966025247037833,-0.08878860614016786,FLAPPY,3,1,lionheart123,273
1.2631587851852206,-0.03187839615220329,-0.33520826040408935,FLAPPY,3,1,lionheart123,274
2.2555174228177712,1.199585897151471,-0.10720232022511579,FLAPPY,3,1,lionheart123,275
-0.321640018910907,-0.6656232267062441,-0.40237045925793524,FLAPPY,3,1,lionheart123,276
-1.1807562449541036,-1.1680715900401433,-0.3171749823106345,FLAPPY,3,1,lionheart123,277
-0.9066525558505079,-0.4090402890117777,-0.37092149353931636,FLAPPY,3,1,lionheart123,278
0.35929085477503525,-0.3064440925771162,-0.11478676554999542,FLAPPY,3,1,lionheart123,279
-0.3487879554713859,-0.7702910881361341,-0.32255389603876816,FLAPPY,3,1,lionheart123,280
-0.5288736435937044,-0.5532141262032777,0.3694525998020804,FLAPPY,3,1,lionheart123,281
-0.6396556865094135,-1.2481059688140959,-0.15254649415433422,FLAPPY,3,1,lionheart123,282
0.5460421876885271,-0.2753315144585689,-0.38793471613761765,FLAPPY,3,1,lionheart123,283
-0.2924122753933837,0.06375038496850445,-0.40765266832092195,FLAPPY,3,1,lionheart123,284
-1.0429904483232606,-0.35246990922333926,-0.3039177316383707,FLAPPY,3,1,lionheart123,285
0.04931486747067547,-0.3712276001922177,-0.297187499634922,FLAPPY,3,1,lionheart123,286
0.281922661363026,0.5549751782426284,-0.11729516488344933,FLAPPY,3,1,lionheart123,287
-0.1893623778585715,-0.3522255047038373,-0.3648021754220606,FLAPPY,3,1,lionheart123,288
0.3985831844848398,-0.535091066613349,-0.24976216409694948,FLAPPY,3,1,lionheart123,289
-0.38674403672465857,-0.3906642856026501,-0.5445117769373828,FLAPPY,3,1,lionheart123,290
