alpha,beta,gamma,game,difficulty,session,id,timestep
2.0650483720555757,0.759663502194268,1.4747401683997559,SORTER,1,1,GD5JC6,98
-0.6166845439528164,0.8787093656656575,0.7476142005849714,SORTER,1,1,GD5JC6,99
1.4394981916758007,1.3589311645658317,0.7873957327942953,SORTER,1,1,GD5JC6,100
0.9619268546713822,2.0191927027449936,1.3302406409434098,SORTER,1,1,GD5JC6,101
-1.119377309124793,-0.06591016910990379,0.8431269831485014,SORTER,1,1,GD5JC6,102
-0.19631078949975891,0.10791255587678751,0.2105968213800222,SORTER,1,1,GD5JC6,103
-0.7214854431367629,1.1677846510111929,-0.029338869375075856,SORTER,1,1,GD5JC6,104
0.09986689538708483,0.5350861476059611,0.2406038416196519,SORTER,1,1,GD5JC6,105
-0.11712488701861502,0.8869543140190158,0.00813480246481277,SORTER,1,1,GD5JC6,106
0.07482370129543418,0.05001718818565943,0.028752608356243138,SORTER,1,1,GD5JC6,107
0.700954912957784,0.38841420504097773,1.1106726624372927,SORTER,1,1,GD5JC6,108
0.9561276399534829,-0.18192775538799152,0.8442175311738441,SORTER,1,1,GD5JC6,109
0.14007221100071326,0.09527176724771469,1.0150213928935143,SORTER,1,1,GD5JC6,110
0.34190222496432465,0.8376704702339738,0.7397510253154712,SORTER,1,1,GD5JC6,111
-0.6037813352597738,-1.021817219945871,0.15609955595802297,SORTER,1,1,GD5JC6,112
-0.8550776458236177,-0.2026942010935094,1.055444151216537,SORTER,1,1,GD5JC6,113
0.2466904142088736,1.7057690029408443,0.3774916230033621,SORTER,1,1,GD5JC6,114
-0.17574633448192492,0.9896576030845159,1.3207240170946084,SORTER,1,1,GD5JC6,115
-0.7348059494498094,-0.15642130562486276,0.06782268558268939,SORTER,1,1,GD5JC6,116
-0.3811976957052596,1.1770222868206712,0.32952130550562825,SORTER,1,1,GD5JC6,117
0.5307925716470361,0.0388304010333603,1.0999651633445775,SORTER,1,1,GD5JC6,118
-0.833109967195053,-0.1487760163475438,0.9526136906591526,SORTER,1,1,GD5JC6,119
-0.8081688324254553,-0.04462762582148541,1.0758517778832368,SORTER,1,1,GD5JC6,120
-0.10572351061025549,0.2595840898586517,0.7471786591120858,SORTER,1,1,GD5JC6,121
-0.6818490590333887,-0.6401782313584603,0.48599236818933955,SORTER,1,1,GD5JC6,122
0.17298601524661197,0.9274289658844058,0.3655191001609314,SORTER,1,1,GD5JC6,123
0.4659618065070597,1.4305707162751167,1.0097575266598489,SORTER,1,1,GD5JC6,124
0.444580164300788,-0.24276414875042543,0.4686098820113712,SORTER,1,1,GD5JC6,125
-0.8518183051967748,0.6197116295548692,0.2869694414362299,SORTER,1,1,GD5JC6,126
-0.053692562340700384,1.6964281569250328,0.16736748986390246,SORTER,1,1,GD5JC6,127
-1.3129016513563765,0.03132378439778229,0.8669411982525067,SORTER,1,1,GD5JC6,128
0.7758961794187275,-0.3514424601085751,0.4899413570403636,SORTER,1,1,GD5JC6,129
1.684981030797046,1.0602526226509112,0.716924298089607,SORTER,1,1,GD5JC6,130
-1.0315332109116035,-0.14442028267264365,0.004408255474376642,SORTER,1,1,GD5JC6,131
0.08174679684558889,0.7346451345057039,-0.14746782672068207,SORTER,1,1,GD5JC6,132
-0.5939918182456599,0.3487343732920554,0.5098349536468944,SORTER,1,1,GD5JC6,133
-0.6211181809562676,-0.0419809103687206,0.7948338741476072,SORTER,1,1,GD5JC6,134
0.7673875358122533,0.7676338105551661,0.8260279434959696,SORTER,1,1,GD5JC6,135
-0.22187567714422354,1.5944174945997949,0.513883067425459,SORTER,1,1,GD5JC6,136
0.6569151412657608,0.4397090587258368,0.1666565389520499,SORTER,1,1,GD5JC6,137
-0.23370247282732862,1.4185140047397642,0.7253534817197345,SORTER,1,1,GD5JC6,138
0.22743425132383527,1.204550391776632,0.2563971152366762,SORTER,1,1,GD5JC6,139
-1.0243145534764273,-0.39697815060997543,-0.29076391204950136,SORTER,1,1,GD5JC6,140
0.22103365834928682,0.29639731532141095,0.40336062753488294,SORTER,1,1,GD5JC6,141
-0.31296445647819615,0.2393443038710234,-0.1895635203217267,SORTER,1,1,GD5JC6,142
-0.2507837289819551,-0.31446236419354057,-0.05701570307864617,SORTER,1,1,GD5JC6,143
-0.9130216714639304,-0.21794674158132782,0.24882886963375633,SORTER,1,1,GD5JC6,144
0.22575833228610853,1.2087089219143539,0.7849298833539254,SORTER,1,1,GD5JC6,145
-0.8117321766039748,0.47476166464941544,0.4183988789254968,SORTER,1,1,GD5JC6,146
-0.8141036353395028,0.043045447199591705,-0.04459010663058578,SORTER,1,1,GD5JC6,147
1.923467803805773,2.4128050941497343,0.579764731781997,SORTER,1,1,GD5JC6,148
-1.2352903061088858,-0.5890921439130267,0.026552363018602896,SORTER,1,1,GD5JC6,149
1.9430681365016997,3.7168310702186873,2.5126504047594485,DOBBLE,2,1,GD5JC6,150
0.15929496907012103,0.6371006628584643,1.853385882795285,DOBBLE,2,1,GD5JC6,151
-0.6108305474919979,-0.2927819667238948,0.9833650952760484,DOBBLE,2,1,GD5JC6,152
-0.2703717550275174,0.7080627676780652,1.4234006798402918,DOBBLE,2,1,GD5JC6,153
0.6637757188378144,1.4253906603000461,1.3087459743458405,DOBBLE,2,1,GD5JC6,154
-0.5110904758141361,1.1143420518191427,1.0012476074395418,DOBBLE,2,1,GD5JC6,155
-0.410923042012242,0.4996109075899926,1.0743696435134324,DOBBLE,2,1,GD5JC6,156
-0.6784313086878049,-0.09271156193300822,0.32281315525114845,DOBBLE,2,1,GD5JC6,157
0.9159646895747936,-0.2607117743149929,0.08692357161333562,DOBBLE,2,1,GD5JC6,158
0.9500760790842072,1.0605442615794436,0.9416520935754955,DOBBLE,2,1,GD5JC6,159
-0.0007879648842433525,0.2355397093271616,0.6526464184638282,DOBBLE,2,1,GD5JC6,160
0.4355226406147338,0.4815046513904773,0.16691889822094066,DOBBLE,2,1,GD5JC6,161
1.3070876606693527,-0.14933529614251834,-0.05900449859494102,DOBBLE,2,1,GD5JC6,162
-1.0371131449177893,-0.54472288418955,0.18462014465731122,DOBBLE,2,1,GD5JC6,163
0.46076932162853546,1.0139162005830475,0.14788103062806268,DOBBLE,2,1,GD5JC6,164
0.2003594526970815,0.5017723421113277,0.6679455422267317,DOBBLE,2,1,GD5JC6,165
0.44651546749124793,0.4899171040419256,0.6909277182165166,DOBBLE,2,1,GD5JC6,166
0.37165851120861265,1.3449489392885081,0.45850050548895577,DOBBLE,2,1,GD5JC6,167
1.453677161842594,1.3150920200122098,1.0287117297082262,DOBBLE,2,1,GD5JC6,168
-0.8225324895561533,-0.14057543689377072,0.0892100707928551,DOBBLE,2,1,GD5JC6,169
0.5643067946076264,0.5975233525920731,1.5922356444182604,DOBBLE,2,1,GD5JC6,170
0.6479472533359286,-0.2218206673740472,1.860805384250178,DOBBLE,2,1,GD5JC6,171
-0.36431199988409746,-0.04225066187911464,0.9708885209736988,DOBBLE,2,1,GD5JC6,172
1.499583367123275,1.722645696958223,1.4216478132843589,DOBBLE,2,1,GD5JC6,173
-0.23455413943105827,1.0838403580616276,0.9196207307727872,DOBBLE,2,1,GD5JC6,174
0.20793026722027524,0.13676715100217482,0.652538734017294,DOBBLE,2,1,GD5JC6,175
-0.21794059427359982,0.43840031119253386,0.9250586461557514,DOBBLE,2,1,GD5JC6,176
-0.8560179545957776,-0.4194960320737134,-0.04055464378700008,DOBBLE,2,1,GD5JC6,177
0.9017152269420651,0.10580944080974165,0.2061204619445104,DOBBLE,2,1,GD5JC6,178
1.2904845867668087,1.075850745567126,0.45036954657187483,DOBBLE,2,1,GD5JC6,179
1.4216717066907045,1.0615943034072168,0.6238635617341554,DOBBLE,2,1,GD5JC6,180
0.3663487384943649,-0.24802894786848553,0.5046918831666442,DOBBLE,2,1,GD5JC6,181
0.2530398901080278,0.9232801405359158,0.6516639285875013,DOBBLE,2,1,GD5JC6,182
-0.053147515950522375,1.2647999292850682,1.2304369502583814,DOBBLE,2,1,GD5JC6,183
0.8244947083227,1.2339184477687897,0.530344873699324,DOBBLE,2,1,GD5JC6,184
0.038316695067413135,1.0637727780291513,-0.12819164026111154,DOBBLE,2,1,GD5JC6,185
-1.3130032023637386,0.1816675509803785,-0.13022278103692078,DOBBLE,2,1,GD5JC6,186
0.2637517723358099,1.5735161658966808,0.6879196530342536,DOBBLE,2,1,GD5JC6,187
-0.30062367546098134,-0.001205330933959159,0.6457895774393916,DOBBLE,2,1,GD5JC6,188
1.24500372086054,2.7958081260809173,1.1102684753552254,DOBBLE,2,1,GD5JC6,189
2.4295009622308728,1.7533061287268812,0.9391787784934131,DOBBLE,2,1,GD5JC6,190
0.8171881926515103,0.22949670491557,0.8025959887638298,DOBBLE,2,1,GD5JC6,191
2.335354896710803,2.4255055654248054,0.48948381156708076,DOBBLE,2,1,GD5JC6,192
1.7498453330274852,1.1680243174577685,1.4599621530859594,DOBBLE,2,1,GD5JC6,193
1.150807062037465,1.8672082590693144,1.472365379397402,DOBBLE,2,1,GD5JC6,194
0.40521550789533195,1.1313621084345105,1.7946833557543924,DOBBLE,2,1,GD5JC6,195
0.7006794427706147,-0.13525962330014063,0.6520050355496266,DOBBLE,2,1,GD5JC6,196
1.1854591150387808,0.25087589622832007,1.252836779602946,DOBBLE,2,1,GD5JC6,197
1.3730866726291613,0.9216417050578828,1.1305003687200266,DOBBLE,2,1,GD5JC6,198
0.2972165490694983,0.3050010750817732,2.303109102357886,DOBBLE,2,1,GD5JC6,199
1.1541081877660897,0.21647251418927824,2.44378272198715,DOBBLE,2,1,GD5JC6,200
0.7025944769269061,0.6199419360592969,1.8493572677052748,DOBBLE,2,1,GD5JC6,201
0.3727055963412832,-0.3539834745960437,1.413736946766337,DOBBLE,2,1,GD5JC6,202
0.43311368501341063,0.9058057746363223,1.4378848896434657,DOBBLE,2,1,GD5JC6,203
1.132246176943195,1.9833355745370218,1.2795563021028564,DOBBLE,2,1,GD5JC6,204
-0.04813912659432594,1.13777985794275,0.9156928371481657,DOBBLE,2,1,GD5JC6,205
1.90701818503468,0.9779862338166037,1.341645346119826,DOBBLE,2,1,GD5JC6,206
1.5795515302364564,1.2779300109541316,1.603711612723907,DOBBLE,2,1,GD5JC6,207
-0.27901111983454285,2.0127120224153288,1.443142761772358,DOBBLE,2,1,GD5JC6,208
2.5606451329669815,1.033850152452576,1.9649746076822567,DOBBLE,2,1,GD5JC6,209
1.9727092116574512,1.764322764344637,0.7155734474331179,DOBBLE,2,1,GD5JC6,210
-0.4828002731258609,0.29413457364188095,1.1184328735197464,DOBBLE,2,1,GD5JC6,211
2.592173589775468,1.478903320911158,1.136023929917006,DOBBLE,2,1,GD5JC6,212
1.9397299505909968,1.9523169840725707,0.015428892372694646,DOBBLE,2,1,GD5JC6,213
0.5952438889470283,0.4929992109421987,0.07720612889961455,DOBBLE,2,1,GD5JC6,214
-0.2089597451201371,-0.20901886458769114,0.4150580589668699,DOBBLE,2,1,GD5JC6,215
0.21717815411957,0.5694025833344964,0.268491745759955,DOBBLE,2,1,GD5JC6,216
0.4061625840179582,0.8176962762118608,0.07554803774669425,DOBBLE,2,1,GD5JC6,217
0.2867715603755372,-0.034458396417694895,0.2958100520793546,DOBBLE,2,1,GD5JC6,218
1.6997149930799504,2.163356815676419,0.009268995397468205,DOBBLE,2,1,GD5JC6,219
-0.562042112937127,0.22134975412988403,1.8081329965599675,DOBBLE,2,1,GD5JC6,220
0.6880989149324193,0.3801960378622379,0.8618996724052743,DOBBLE,2,1,GD5JC6,221
0.648940538003113,-0.2378500623704435,0.7369837102328999,DOBBLE,2,1,GD5JC6,222
-0.17394540275437217,0.07773135363713428,0.7603848916472103,DOBBLE,2,1,GD5JC6,223
0.06639498669193238,-0.4453250928509344,-1.067373734619855,RUNSHOOT,1,1,GD5JC6,224
-0.5709252885536557,-0.8203034145983453,-0.5053439223293104,RUNSHOOT,1,1,GD5JC6,225
-0.3418364192591877,-0.19652929608958772,0.39362995822909513,RUNSHOOT,1,1,GD5JC6,226
-0.8158756495662572,0.4585373800102836,0.22941323351218895,RUNSHOOT,1,1,GD5JC6,227
-0.18076035180206718,0.2218244225897169,-0.3395188523003134,RUNSHOOT,1,1,GD5JC6,228
-1.1422655904615895,0.14698526254339558,0.12475888560081799,RUNSHOOT,1,1,GD5JC6,229
-0.8735598597623071,-0.8639843084544849,-0.2659171750956461,RUNSHOOT,1,1,GD5JC6,230
0.1236834439155945,-0.33319656050279434,-0.4866723540698876,RUNSHOOT,1,1,GD5JC6,231
0.38028021729187866,0.42809208756094214,-0.26515118092729645,RUNSHOOT,1,1,GD5JC6,232
-0.46502301436555415,-0.3592822343002392,-0.3417587266732997,RUNSHOOT,1,1,GD5JC6,233
0.16881496489302666,0.4970780973257501,0.1956412328879816,RUNSHOOT,1,1,GD5JC6,234
-0.02271928698097631,0.5136899873002109,0.6165269692551937,RUNSHOOT,1,1,GD5JC6,235
-0.4318288017212213,0.47429915961802943,-0.13941555509196862,RUNSHOOT,1,1,GD5JC6,236
-0.13797090830657738,-0.1889627757967152,-0.40719267007623045,RUNSHOOT,1,1,GD5JC6,237
0.8057374303661543,0.13223862556255142,0.7786819309901633,RUNSHOOT,1,1,GD5JC6,238
-0.007039572816438468,-0.43626579771204266,1.2216075482945197,RUNSHOOT,1,1,GD5JC6,239
1.7834055373996849,0.581408643868645,1.5454518494931688,RUNSHOOT,1,1,GD5JC6,240
0.2700462949977539,1.41163428528911,0.8638181686983184,RUNSHOOT,1,1,GD5JC6,241
-0.5085858274368965,1.2118553546136233,0.16384806589455206,RUNSHOOT,1,1,GD5JC6,242
-0.561320675424352,-0.13973081845298949,-0.35760321701834685,RUNSHOOT,1,1,GD5JC6,243
-1.1428615473556332,-0.23465591998568103,0.42136519621695046,RUNSHOOT,1,1,GD5JC6,244
-1.6201694588760664,0.23344354465478268,1.3644287423539427,RUNSHOOT,1,1,GD5JC6,245
1.6414644410649093,0.4853541635785272,1.3002348987540093,RUNSHOOT,1,1,GD5JC6,246
-0.950684615623628,1.2752696312489602,0.5455172856340965,RUNSHOOT,1,1,GD5JC6,247
-0.4882188690134406,0.5964450972739007,0.6649372214955203,RUNSHOOT,1,1,GD5JC6,248
-0.6031078290982806,0.5933669780367873,1.023790578235955,RUNSHOOT,1,1,GD5JC6,249
-1.5004821802090405,-0.7093894852637318,-0.2899791374400301,RUNSHOOT,1,1,GD5JC6,250
-0.34272961313392886,-0.0690689234405763,0.1771276730286507,RUNSHOOT,1,1,GD5JC6,251
-0.5768534856043113,-0.7729884074684826,-0.24716363884188658,RUNSHOOT,1,1,GD5JC6,252
-0.9801460937420697,-0.32280299147621366,-0.12221360881849434,RUNSHOOT,1,1,GD5JC6,253
0.037307170711056756,1.4663693580966435,0.9447216070908115,RUNSHOOT,1,1,GD5JC6,254
-0.807374827218265,-0.7108226044841832,0.047364159352071604,RUNSHOOT,1,1,GD5JC6,255
-1.2228982035449565,0.45131931086381394,0.11800882162951766,RUNSHOOT,1,1,GD5JC6,256
-0.10540280942469925,0.36379535206376695,0.009045707380628126,RUNSHOOT,1,1,GD5JC6,257
-0.26337417176692546,0.37932270771644505,-0.2880697000376775,RUNSHOOT,1,1,GD5JC6,258
-0.41110212127917894,0.778486325521792,0.517247996757476,RUNSHOOT,1,1,GD5JC6,259
-0.3021998454175105,0.21402516853876707,0.8431496434490658,RUNSHOOT,1,1,GD5JC6,260
-0.10257755941694366,-0.19459400131592097,0.062399296683991946,RUNSHOOT,1,1,GD5JC6,261
-0.12914396693618158,0.4458760493563706,0.551874638867743,RUNSHOOT,1,1,GD5JC6,262
-0.6965815880448816,-0.19271397792973607,0.3326141541404549,RUNSHOOT,1,1,GD5JC6,263
0.1908686595471942,0.3468315182338843,0.3884286991437461,RUNSHOOT,1,1,GD5JC6,264
1.2925178048248545,0.05436605484317582,-0.1335055684838424,RUNSHOOT,1,1,GD5JC6,265
1.0509800902049418,0.7861874707291964,0.46328806317051163,RUNSHOOT,1,1,GD5JC6,266
-1.1140969688413596,-0.0962179477392208,0.3703647469570056,RUNSHOOT,1,1,GD5JC6,267
-0.4823405049139985,0.37926322495848275,0.3111374031677657,RUNSHOOT,1,1,GD5JC6,268
-0.10309089917603698,-0.155015202542277,0.5347091255749229,RUNSHOOT,1,1,GD5JC6,269
-0.5275263382989454,-0.6017739885320131,-0.06577834979225274,RUNSHOOT,1,1,GD5JC6,270
-0.6865810272311375,0.3052718148166567,0.13767121146428815,RUNSHOOT,1,1,GD5JC6,271
-0.9487783213095957,0.011552288622234128,0.8135077707933672,RUNSHOOT,1,1,GD5JC6,272
-1.1795566726112447,0.28301819520571503,0.7972980876093904,RUNSHOOT,1,1,GD5JC6,273
-1.056534058820864,0.516567406535059,0.9763739921172034,RUNSHOOT,1,1,GD5JC6,274
-0.13005872834589047,0.24391956600891015,1.1919466936447982,RUNSHOOT,1,1,GD5JC6,275
-0.19986419819859463,0.4530554624112933,0.01623692358037607,RUNSHOOT,1,1,GD5JC6,276
0.8594447614643151,1.0706412353359802,0.5390641743653801,RUNSHOOT,1,1,GD5JC6,277
-0.7420052500512283,0.2197256730056566,0.20277462694037496,RUNSHOOT,1,1,GD5JC6,278
-0.5637543213382842,0.1430474548017791,0.12964475859454674,RUNSHOOT,1,1,GD5JC6,279
-0.13005889155000128,-0.2689613138184148,-0.04150020320576507,RUNSHOOT,1,1,GD5JC6,280
-0.845278358751515,0.18933550552026313,0.42348776196119786,RUNSHOOT,1,1,GD5JC6,281
-0.8001781297292248,0.9025072366993278,0.6106661632800432,RUNSHOOT,1,1,GD5JC6,282
-1.0585727194321322,-0.6884774606205454,1.5933366580077957,RUNSHOOT,1,1,GD5JC6,283
-1.1026504607155552,-0.17476247144071547,0.2670456066009299,RUNSHOOT,1,1,GD5JC6,284
0.4797892569850785,2.155300003356846,0.15977369330408941,RUNSHOOT,1,1,GD5JC6,285
-0.07183344885031802,1.2922426140202703,0.31944424683697004,RUNSHOOT,1,1,GD5JC6,286
-0.38954284198393,1.2824577857402084,0.6129094661920452,RUNSHOOT,1,1,GD5JC6,287
-0.5520140580028536,0.4503318362781651,0.363960783219904,RUNSHOOT,1,1,GD5JC6,288
-0.5294069187439288,1.5578128984910045,-0.06862827616102637,RUNSHOOT,1,1,GD5JC6,289
-0.529465969982449,-0.4740163954461956,0.21132156195281618,RUNSHOOT,1,1,GD5JC6,290
