alpha,beta,gamma,game,difficulty,session,id,timestep
-0.18132595703986853,-0.17557758815386262,-0.08858932396460527,FLAPPY,1,1,PTS92Q,67
-1.5005424241993837,-1.1753906284546083,-0.13941277370443783,FLAPPY,1,1,PTS92Q,68
-1.1430391154197348,-1.0223545979801723,-0.11495173975080906,FLAPPY,1,1,PTS92Q,69
0.22195534536366188,0.33026760616514356,-0.12625035412564853,FLAPPY,1,1,PTS92Q,70
-0.24899675285915907,-0.40402140609025555,-0.1295314355133717,FLAPPY,1,1,PTS92Q,71
-0.4832854929991728,-0.09843623109228081,-0.10982252216402147,FLAPPY,1,1,PTS92Q,72
-0.9711578367299273,-0.9185198881994959,-0.1058499123061112,FLAPPY,1,1,PTS92Q,73
0.3921533722969521,-0.1646711502326617,-0.11312390980825167,FLAPPY,1,1,PTS92Q,74
0.482246033961296,-0.7224243377754882,-0.12669284246182672,FLAPPY,1,1,PTS92Q,75
-0.42252215755212946,-0.15486321058296612,-0.10888314437764864,FLAPPY,1,1,PTS92Q,76
-1.432593708567977,-0.6479802161631871,-0.0882446592880597,RUNSHOOT,3,1,PTS92Q,77
-0.578316115733749,-0.3540100400274997,-0.10332939355248197,RUNSHOOT,3,1,PTS92Q,78
-0.8522330051396161,-1.0251773057138045,-0.11752741370002959,RUNSHOOT,3,1,PTS92Q,79
-1.3724656059206,-1.3401816717856334,-0.09383045391445016,RUNSHOOT,3,1,PTS92Q,80
-1.1701812894327077,-1.4266738286559095,-0.08378630163935984,RUNSHOOT,3,1,PTS92Q,81
-0.898701227282325,-1.284831556338767,-0.09950378962175763,RUNSHOOT,3,1,PTS92Q,82
-1.4859942756823654,-1.1139332440270335,-0.09959813685380418,RUNSHOOT,3,1,PTS92Q,83
-1.0506892128343486,-1.1585158794583665,-0.09666036912060186,RUNSHOOT,3,1,PTS92Q,84
-1.2164059074451057,-0.6250153192561316,-0.09858452112134473,RUNSHOOT,3,1,PTS92Q,85
-0.9833927784411007,-0.4933790468601759,-0.0985047154074657,RUNSHOOT,3,1,PTS92Q,86
-1.0299650951668406,-0.8741420002932236,-0.08348241303210543,RUNSHOOT,3,1,PTS92Q,87
-1.5181278407836947,-1.1469617469123679,-0.06700494989304462,RUNSHOOT,3,1,PTS92Q,88
-1.482964572761102,-1.123229305574443,-0.11322187731805428,RUNSHOOT,3,1,PTS92Q,89
-1.3150856795957058,-1.0545300258044292,-0.09930819258069816,RUNSHOOT,3,1,PTS92Q,90
-0.5983558318727379,-0.08333727117489531,-0.09730443059849464,RUNSHOOT,3,1,PTS92Q,91
0.09541651626873389,-0.038561686160135215,-0.06765363847565489,RUNSHOOT,3,1,PTS92Q,92
-1.0592648390394888,-0.9725636515636656,-0.0897796521337013,RUNSHOOT,3,1,PTS92Q,93
-0.25188438818976516,-0.3278382107476334,-0.07795929251029493,RUNSHOOT,3,1,PTS92Q,94
-0.8149596398585297,-0.7518394943212757,-0.10797561819783114,RUNSHOOT,3,1,PTS92Q,95
-1.038273265161691,-0.9289696978929535,-0.06339208649914287,RUNSHOOT,3,1,PTS92Q,96
0.8223797876383192,1.7636856607974776,-0.045114693829235636,RUNSHOOT,3,1,PTS92Q,97
0.4949217362153332,0.8336437917647261,-0.052335745963952796,RUNSHOOT,3,1,PTS92Q,98
-0.8754098932705595,-0.6259808304996419,-0.11318611883731727,RUNSHOOT,3,1,PTS92Q,99
-0.36950456290446954,-0.4277136932783038,-0.0502427391551796,RUNSHOOT,3,1,PTS92Q,100
-0.28075157931738115,-0.5410054919073208,-0.10271498877293282,RUNSHOOT,3,1,PTS92Q,101
-0.8954689410879796,-0.9524380977925461,-0.10921702889548762,RUNSHOOT,3,1,PTS92Q,102
-0.8759578473322766,-0.3286679635089538,-0.08360011282536031,RUNSHOOT,3,1,PTS92Q,103
-0.7593676354091633,-0.5627174732365566,-0.10004301899872771,RUNSHOOT,3,1,PTS92Q,104
-0.579233991972386,0.12377534034802183,-0.006422512035131881,RUNSHOOT,3,1,PTS92Q,105
-0.141499590589528,0.37131041627966677,-0.06625061093537175,RUNSHOOT,3,1,PTS92Q,106
-0.3101159735830021,0.35981463770768646,0.04136299645580049,RUNSHOOT,3,1,PTS92Q,107
-1.0967388852681783,-0.42232717083885035,0.022386706696797792,RUNSHOOT,3,1,PTS92Q,108
-0.8875894744687537,-0.26730953301944166,0.03420444877866301,RUNSHOOT,3,1,PTS92Q,109
0.5539409379037679,0.7556007677389811,-0.03083856064582819,RUNSHOOT,3,1,PTS92Q,110
-0.8278896115720706,-0.3199578771079124,-0.03338343432489767,RUNSHOOT,3,1,PTS92Q,111
-1.1050787475011679,-0.8588907485419409,-0.07783877649014719,RUNSHOOT,3,1,PTS92Q,112
-0.7737592975060001,-0.33155197306550693,-0.07284612383106474,RUNSHOOT,3,1,PTS92Q,113
-0.9944071840970115,-0.2182785981706149,-0.08181315059306289,RUNSHOOT,3,1,PTS92Q,114
-0.8973118747753169,-0.47053973843922453,-0.08146821101818963,RUNSHOOT,3,1,PTS92Q,115
-1.095611275127066,-0.6906936320682773,-0.08700688429498418,RUNSHOOT,3,1,PTS92Q,116
-1.0254919323404499,0.20951362230100046,-0.06584185563180096,RUNSHOOT,3,1,PTS92Q,117
-0.6846440943389253,-0.2196619931066624,-0.10135516736023478,RUNSHOOT,3,1,PTS92Q,118
-1.5052207290758028,-1.1161148148180016,-0.060055009439827944,RUNSHOOT,3,1,PTS92Q,119
-1.3759267820548866,-0.5588779854808839,-0.05652543430159298,RUNSHOOT,3,1,PTS92Q,120
-1.3548251191541882,-0.713655496706902,-0.0720599889036816,RUNSHOOT,3,1,PTS92Q,121
-1.1878895392456303,-0.9816580299877583,-0.11635137429531839,RUNSHOOT,3,1,PTS92Q,122
-0.3581035625204628,-0.23309360455812236,-0.05948471089286371,RUNSHOOT,3,1,PTS92Q,123
0.0007427189461782022,0.4709638365452442,-0.06826982038301088,RUNSHOOT,3,1,PTS92Q,124
-0.9361712820251057,-0.5994930383198582,-0.062312519002875925,RUNSHOOT,3,1,PTS92Q,125
-1.1462550900174704,-0.6147109018187387,-0.061704164127838905,RUNSHOOT,3,1,PTS92Q,126
-0.6900919462782047,-0.6078770063377309,-0.05085192770097218,RUNSHOOT,3,1,PTS92Q,127
-1.3385018584059696,-0.5768717832013275,-0.04039015659065264,RUNSHOOT,3,1,PTS92Q,128
-0.9575272981851666,-0.7793575817069186,-0.08863357187649538,RUNSHOOT,3,1,PTS92Q,129
-0.6262144755401182,-0.4497432056289336,-0.07038361967728227,RUNSHOOT,3,1,PTS92Q,130
-0.6369344247029991,-0.6755229078948392,-0.09494850117056092,RUNSHOOT,3,1,PTS92Q,131
-0.28952065045206343,-0.12227867370950593,-0.10173457221331764,RUNSHOOT,3,1,PTS92Q,132
0.33842562743299326,1.1975300050596813,-0.08444330241993002,RUNSHOOT,3,1,PTS92Q,133
-0.6372134605569314,-0.2752275220098256,-0.10923906497270398,RUNSHOOT,3,1,PTS92Q,134
-1.0905967748228884,-0.9666986403593508,-0.06041486424691134,RUNSHOOT,3,1,PTS92Q,135
0.7431712619042106,0.16541472408048985,-0.0701561892313076,RUNSHOOT,3,1,PTS92Q,136
1.5550003721072716,0.7102701400666968,-0.08232082935384163,RUNSHOOT,3,1,PTS92Q,137
-0.2612285206630568,0.27230493527314337,-0.06600467303461877,RUNSHOOT,3,1,PTS92Q,138
0.4812629284325867,0.5246161099114486,-0.06995082541997973,RUNSHOOT,3,1,PTS92Q,139
-0.525652725339673,-0.7017479249425804,-0.10075223732039357,RUNSHOOT,3,1,PTS92Q,140
0.8639384230372616,0.6079192001246563,-0.08253319211206658,RUNSHOOT,3,1,PTS92Q,141
1.2597761432132373,0.5129058954860869,-0.05940469610729243,RUNSHOOT,3,1,PTS92Q,142
0.23909329607688326,0.5306482010980809,-0.07247968603872444,RUNSHOOT,3,1,PTS92Q,143
0.8335860448368029,1.0902235665249989,-0.08494016133512361,RUNSHOOT,3,1,PTS92Q,144
2.0142474924511204,1.2049632881006451,-0.0545612583994473,RUNSHOOT,3,1,PTS92Q,145
0.02461892283334215,-0.5514133684040223,-0.10370303304673535,RUNSHOOT,3,1,PTS92Q,146
-1.1378531676611994,-0.9662277362334034,-0.09093767842711696,RUNSHOOT,3,1,PTS92Q,147
-1.2789172346811646,-0.4268825845972032,-0.08967855813062246,RUNSHOOT,3,1,PTS92Q,148
-0.7266421644966115,-0.8257763898879229,-0.09229896710061088,RUNSHOOT,3,1,PTS92Q,149
0.5695493788274296,0.3676135801492554,-0.0673880656055824,RUNSHOOT,3,1,PTS92Q,150
-0.3409927543633091,-0.4789702332629042,-0.10961186157032032,RUNSHOOT,3,1,PTS92Q,151
0.7040738075958342,0.08322655291704463,-0.023690043500098113,RUNSHOOT,3,1,PTS92Q,152
-0.10263630028979617,0.0075135471688318215,-0.054002101847040046,RUNSHOOT,3,1,PTS92Q,153
0.06799207430810254,-0.07719120344046151,-0.05515239007958792,FLAPPY,3,1,PTS92Q,154
-1.0063649670206962,-0.6344975694216924,-0.12431581886943334,FLAPPY,3,1,PTS92Q,155
-1.0879177908516833,-0.657256873989881,-0.10385357858504815,FLAPPY,3,1,PTS92Q,156
-0.9945819244116819,-0.7941055380305562,-0.1333506968834685,FLAPPY,3,1,PTS92Q,157
-1.0610333484870171,-0.4240152904735093,-0.10145724949134798,FLAPPY,3,1,PTS92Q,158
-0.7973801484776036,0.13471735590570708,-0.09174086137728352,FLAPPY,3,1,PTS92Q,159
0.11895700022855037,0.7828163646960721,-0.046916373004394885,FLAPPY,3,1,PTS92Q,160
-1.2370794836999668,-0.5914383490965996,-0.10106710611046023,FLAPPY,3,1,PTS92Q,161
-0.8089739184157412,-0.5241445996221075,-0.07536599700941618,FLAPPY,3,1,PTS92Q,162
-0.3648683959074195,-0.4594360232295369,-0.07738673148664733,FLAPPY,3,1,PTS92Q,163
-1.129942403135275,-0.5969940782223163,-0.10005190194870912,FLAPPY,3,1,PTS92Q,164
0.059463027506277244,-0.7830119235408088,-0.09073938798753417,FLAPPY,3,1,PTS92Q,165
1.9742202831833224,0.9151600598272379,-0.10444792330398792,FLAPPY,3,1,PTS92Q,166
-1.4520786944763766,-1.2221509053006216,-0.04840825287296001,FLAPPY,3,1,PTS92Q,167
-1.114673379494432,-1.142722971197315,-0.03946820275259892,FLAPPY,3,1,PTS92Q,168
-0.6062373948526072,0.7330729850746478,-0.08720672988507085,FLAPPY,3,1,PTS92Q,169
0.9899177647449333,0.5470163256323477,-0.08266614613846222,FLAPPY,3,1,PTS92Q,170
-0.7302402242855637,-1.0181583155668454,-0.10352263064371786,FLAPPY,3,1,PTS92Q,171
-1.2279551148861096,-1.2399076117496595,-0.08930787284646234,FLAPPY,3,1,PTS92Q,172
-1.1498145699449047,-1.1102644373813164,-0.08531510486309216,FLAPPY,3,1,PTS92Q,173
-1.0471013259011503,-0.514182910324462,-0.1255548135715281,FLAPPY,3,1,PTS92Q,174
-0.5498028245809119,-0.8196028350315301,-0.11447795014330707,FLAPPY,3,1,PTS92Q,175
-0.6585851065898529,0.3495605487008148,-0.10563767287987966,FLAPPY,3,1,PTS92Q,176
-1.2142279947172063,-0.6806836120027475,-0.12735307811490024,FLAPPY,3,1,PTS92Q,177
-1.2572488394012056,-0.7709583339906837,-0.07454590429733314,FLAPPY,3,1,PTS92Q,178
-0.9602260828290885,-0.9927948816898616,-0.09989677359788778,FLAPPY,3,1,PTS92Q,179
-1.0691800295490168,-0.5294278400879613,-0.10952423073867563,FLAPPY,3,1,PTS92Q,180
-1.0704937794211193,-0.7373006523320884,-0.09032373915557441,FLAPPY,3,1,PTS92Q,181
0.10441081294562919,0.15164499566986,-0.12705132410758005,FLAPPY,3,1,PTS92Q,182
-0.4845011412946968,-0.47017788648622033,-0.12098617945780762,FLAPPY,3,1,PTS92Q,183
-0.5467062987600771,-0.07365261685375248,-0.10917889259392045,FLAPPY,3,1,PTS92Q,184
-0.4209889315469675,-0.30496069393838326,-0.10623386642088016,FLAPPY,3,1,PTS92Q,185
-0.7424569642518902,-0.2462561523203916,-0.08214122437812793,FLAPPY,3,1,PTS92Q,186
0.6467586878035516,0.048588148878104434,-0.06156301141603015,FLAPPY,3,1,PTS92Q,187
-0.3399553742771704,-0.12077435748194716,-0.11596896172364625,FLAPPY,3,1,PTS92Q,188
1.231807681535333,2.130646206496899,-0.08746132164687533,FLAPPY,3,1,PTS92Q,189
4.217496789789883,4.765699191824365,-0.022225098932280668,FLAPPY,3,1,PTS92Q,190
-0.42167117629293593,-0.1328337192957067,-0.06563169671358711,FLAPPY,3,1,PTS92Q,191
-0.4415004931637434,-0.06730773624352052,-0.09588926205050025,FLAPPY,3,1,PTS92Q,192
0.9730379415900545,0.24220687695047724,-0.11937854361250073,FLAPPY,3,1,PTS92Q,193
-1.0139198027716356,-0.6342449023084404,-0.080603996966008,FLAPPY,3,1,PTS92Q,194
0.8944831387042791,0.0005420924799205483,-0.07831609962302585,FLAPPY,3,1,PTS92Q,195
-0.08800018090620983,0.6835261021938738,-0.06430937854056827,FLAPPY,3,1,PTS92Q,196
-0.7037598326807645,-0.5854331619654489,-0.0713889809532492,FLAPPY,3,1,PTS92Q,197
-1.1369080444136843,-0.7906564301096647,-0.05512018629751935,FLAPPY,3,1,PTS92Q,198
-0.6748491788905399,-0.45224792545731485,-0.04515608939154675,FLAPPY,3,1,PTS92Q,199
-0.4815342277867888,0.07323379568523929,-0.019256724313827533,FLAPPY,3,1,PTS92Q,200
-0.3929520696742869,0.7927590546452109,-0.04185816547233316,FLAPPY,3,1,PTS92Q,201
-0.7180759787996951,-0.3726631842749702,-0.09205406751634511,FLAPPY,3,1,PTS92Q,202
-0.9736351728401608,-1.1587113732895853,-0.05130209069889182,FLAPPY,3,1,PTS92Q,203
-1.1495752656248668,-0.5056401229319313,0.0011778223240657382,FLAPPY,3,1,PTS92Q,204
-0.478192654700522,0.08053299535314032,-0.0553169184892843,FLAPPY,3,1,PTS92Q,205
-1.2488059784949068,-0.4843015197074853,-0.014094283110464258,FLAPPY,3,1,PTS92Q,206
-1.1141862032875725,-0.5463571432416762,-0.023388083320732694,FLAPPY,3,1,PTS92Q,207
-0.30695755464827634,-0.1433197823747267,-0.07705530447975754,FLAPPY,3,1,PTS92Q,208
-0.3651763766099959,0.3206071082544987,-0.06381640332709579,FLAPPY,3,1,PTS92Q,209
-0.2986170727323434,-0.10983481540349625,-0.08181130822901031,FLAPPY,3,1,PTS92Q,210
0.3235671845651727,0.25571609542039064,-0.02200653504716529,FLAPPY,3,1,PTS92Q,211
-1.2241748146672604,-0.6762569080966061,-0.057306135704274376,FLAPPY,3,1,PTS92Q,212
-1.2054466454289585,-0.3428285876597511,-0.04544587234310147,FLAPPY,3,1,PTS92Q,213
-0.09949443586855448,0.21353934391492546,-0.018933488923671204,FLAPPY,3,1,PTS92Q,214
0.4466764878496284,0.9076193801886591,-0.08685155750287712,FLAPPY,3,1,PTS92Q,215
-0.9020375021693322,-0.4623933085775871,-0.027794283541603407,FLAPPY,3,1,PTS92Q,216
-0.9361818954053076,-0.7890028860213448,-0.01718830707928797,FLAPPY,3,1,PTS92Q,217
-1.3035014429010001,-1.3807743714113265,-0.06061641858911964,FLAPPY,3,1,PTS92Q,218
-0.6038304864727599,-0.015861081130475563,-0.06301734448671996,FLAPPY,3,1,PTS92Q,219
0.2617974105803845,0.2899735067967897,-0.06330572922537658,FLAPPY,3,1,PTS92Q,220
-0.22200707594117833,0.45227355408323877,-0.00774121216740052,FLAPPY,3,1,PTS92Q,221
-0.6933331576322025,-0.8586441622012597,-0.03402652008856446,FLAPPY,3,1,PTS92Q,222
0.7579988921422145,1.4498070510568997,-0.06633607991257273,FLAPPY,3,1,PTS92Q,223
-0.558298914023326,-0.22977783291011517,-0.09060154833634793,FLAPPY,3,1,PTS92Q,224
0.043773241508963535,-0.026442504887792168,-0.06933220252991353,FLAPPY,3,1,PTS92Q,225
-1.2881846919561324,-0.7617880208466293,-0.108085299069343,FLAPPY,3,1,PTS92Q,226
-0.44538053598099253,-0.34716282021181366,-0.06804256953567589,FLAPPY,3,1,PTS92Q,227
-1.2253044517146117,-1.2328518552451322,-0.11879274969194097,FLAPPY,3,1,PTS92Q,228
-0.9122917360806023,-0.8097378266049412,-0.10550226195870205,FLAPPY,3,1,PTS92Q,229
-0.33451039388432163,-0.03540222111109853,-0.010558626405471297,SORTER,2,1,PTS92Q,230
-0.40403488438382007,0.09528202472071078,-0.08145316561666821,SORTER,2,1,PTS92Q,231
-1.2527146559432398,-0.5323454580852197,-0.11272204375293557,SORTER,2,1,PTS92Q,232
-0.8159339552817226,-0.7471295496336184,-0.08789503021277759,SORTER,2,1,PTS92Q,233
-0.8078097955877932,-0.46294849781485653,-0.09656900330942055,SORTER,2,1,PTS92Q,234
-1.0078226474018452,-0.6412073153334827,-0.047939254718595344,SORTER,2,1,PTS92Q,235
0.5936193252088718,0.14630496292119297,-0.06946020437305443,SORTER,2,1,PTS92Q,236
0.13969153292663808,0.10007229475961678,-0.03808767546924082,SORTER,2,1,PTS92Q,237
-0.456307993749346,0.2584849387480439,-0.03177340455744593,SORTER,2,1,PTS92Q,238
-0.6001065633600342,-0.05862596807159367,-0.01640787010880232,SORTER,2,1,PTS92Q,239
-0.3386877096311265,0.7815586142145805,-0.03031332599102533,SORTER,2,1,PTS92Q,240
-0.22651256776951437,0.5833595395821481,-0.033399119202203585,SORTER,2,1,PTS92Q,241
-0.747168065351118,-0.27993410523206386,-0.0658904902282107,SORTER,2,1,PTS92Q,242
-0.7210626862827911,-0.1593539972893304,-0.02796800042233827,SORTER,2,1,PTS92Q,243
-0.3042429800831387,-0.14487594578467308,-0.048058291209128384,SORTER,2,1,PTS92Q,244
0.8661182812279197,0.05641855523940762,-0.015307083899989478,SORTER,2,1,PTS92Q,245
-0.43089747147207197,-0.20645540009491958,-0.03318550766113283,SORTER,2,1,PTS92Q,246
-0.5835463953115426,-0.3077804434897106,-0.03547953551768173,SORTER,2,1,PTS92Q,247
0.10416072518399797,0.5393648370009988,-0.008479500617185587,SORTER,2,1,PTS92Q,248
0.8095798176162503,0.8818551091792054,0.01376501711780097,SORTER,2,1,PTS92Q,249
0.0208770687141105,0.05624855384655185,-0.009203657544316266,SORTER,2,1,PTS92Q,250
0.18506608060005558,-0.2774767354811623,-0.007469698754938597,SORTER,2,1,PTS92Q,251
-0.5112342768706801,-0.4600267121571184,-0.02704890562191799,SORTER,2,1,PTS92Q,252
-0.009216699419572665,0.08031107837143027,-0.056568932697089576,SORTER,2,1,PTS92Q,253
0.48142500635248164,0.6119398993379581,-0.040684432173630894,SORTER,2,1,PTS92Q,254
0.7268915962783674,0.43623360217404816,0.14736007548304378,SORTER,2,1,PTS92Q,255
0.1071664266766703,0.16898645723860498,0.02123234419724904,SORTER,2,1,PTS92Q,256
-0.5222829445336133,0.3877863019002107,-0.003983650850349541,SORTER,2,1,PTS92Q,257
1.9657761943239733,1.6954025871116796,0.020848875979481818,SORTER,2,1,PTS92Q,258
-0.18452184318916895,0.8103626523422843,0.010981285699744138,SORTER,2,1,PTS92Q,259
-0.3139202078924,-0.12390221284398864,0.050324180266052836,SORTER,2,1,PTS92Q,260
0.784624355326177,1.0931631258851182,0.05114375880205119,SORTER,2,1,PTS92Q,261
0.6288368275062961,0.6662385727911513,0.035248713547952774,SORTER,2,1,PTS92Q,262
0.5650214353998573,0.9239468576553447,-0.01781592944088615,SORTER,2,1,PTS92Q,263
0.07102141995330592,-0.4080499928903482,0.015082413946044364,SORTER,2,1,PTS92Q,264
0.5126162578692322,0.2359675059630719,-0.0018057976977157908,SORTER,2,1,PTS92Q,265
0.9127607734874978,1.2525774103064249,0.006826049695692484,SORTER,2,1,PTS92Q,266
-0.8312337344239336,-0.8483622566011466,-0.023510788249976374,SORTER,2,1,PTS92Q,267
-0.007893561508612744,0.29660540502544375,-0.005235944160628225,SORTER,2,1,PTS92Q,268
-0.2853848541891496,0.004798887461925105,-0.04137399011482377,SORTER,2,1,PTS92Q,269
-0.2381462538896316,-0.3932630177849036,-0.018863734621882428,SORTER,2,1,PTS92Q,270
0.44038111808068586,0.593971861571757,-0.05942346507406942,SORTER,2,1,PTS92Q,271
0.5702088249370437,-0.2691678350392316,-0.07667411527740425,SORTER,2,1,PTS92Q,272
1.688335169637533,0.2129477613798363,0.0256708032492046,SORTER,2,1,PTS92Q,273
2.3206901829343805,0.6115167074350705,0.0459696382288019,SORTER,2,1,PTS92Q,274
0.7507584476634078,0.2654901124151506,-0.017891447336323568,SORTER,2,1,PTS92Q,275
1.1445667917417504,0.9654838208263772,-0.04372570415960247,SORTER,2,1,PTS92Q,276
-0.47587133458370406,-0.6436841575326321,-0.05244473224315346,SORTER,2,1,PTS92Q,277
0.9582924231540195,0.8736328915736261,0.022945306657862388,SORTER,2,1,PTS92Q,278
-0.4252956419507332,-0.13250892631308794,-0.011583157309034513,SORTER,2,1,PTS92Q,279
0.1912315586554318,0.49392566959139633,-0.015382113629083068,SORTER,2,1,PTS92Q,280
0.9118230694123106,1.0918520459039607,0.029977253673447654,SORTER,2,1,PTS92Q,281
-0.3942764748427037,0.508536368480065,0.05073844911304989,SORTER,2,1,PTS92Q,282
