alpha,beta,gamma,game,difficulty,session,id,timestep
-1.0084704760046344,-1.2296431794042535,-0.04286224162318086,FLAPPY,3,1,PizzaSlice,35
-0.7453328899812602,-0.9620073236962599,-0.043834259638033744,FLAPPY,3,1,PizzaSlice,36
0.11545680151499094,-0.5343418114938415,-0.04107099380102478,FLAPPY,3,1,PizzaSlice,37
0.5375501834770712,-0.07711622485243497,-0.0439043643357687,FLAPPY,3,1,PizzaSlice,38
0.9708763610209269,0.2158647508602673,-0.04493908941235096,FLAPPY,3,1,PizzaSlice,39
0.016851778600649143,-0.08697041988852237,-0.04588759853250345,FLAPPY,3,1,PizzaSlice,40
0.19800592682572224,0.8699608592599071,-0.04356983797512792,FLAPPY,3,1,PizzaSlice,41
0.6237701151519817,0.10434299038685191,-0.04682963755857755,FLAPPY,3,1,PizzaSlice,42
0.23930941825039637,0.15938610585115148,-0.04480066612604311,FLAPPY,3,1,PizzaSlice,43
0.16279676228334475,0.7564105898992659,-0.04603649632620032,FLAPPY,3,1,PizzaSlice,44
1.1932600702346963,0.749755649779526,-0.04636801088148743,FLAPPY,3,1,PizzaSlice,45
-0.10393746812811416,-0.06662756247321407,-0.04596830208928315,FLAPPY,3,1,PizzaSlice,46
-0.6361328853647483,-0.5225102877985486,-0.04073594915675098,FLAPPY,3,1,PizzaSlice,47
-0.0693741275801394,0.8914781532167569,-0.04288597378054856,FLAPPY,3,1,PizzaSlice,48
0.8404429233548387,-0.043968449146696474,-0.04152940188298588,FLAPPY,3,1,PizzaSlice,49
0.4860234670150941,0.43335122461281095,-0.04355713533004669,FLAPPY,3,1,PizzaSlice,50
-0.11833869421004295,0.18555920106151283,-0.04559972220292814,FLAPPY,3,1,PizzaSlice,51
-0.7439704404501384,-0.7711477397021388,-0.04538623860595755,FLAPPY,3,1,PizzaSlice,52
-0.8346065015566543,-0.8983136498351023,-0.044866413339118755,FLAPPY,3,1,PizzaSlice,53
0.0064484794909703425,0.4411756800981762,-0.0452986108378797,FLAPPY,3,1,PizzaSlice,54
-0.8098311793606916,0.04001638041952196,-0.04318926518102812,FLAPPY,3,1,PizzaSlice,55
-1.0948690074896508,-0.3746492140026675,-0.045470807941529696,FLAPPY,3,1,PizzaSlice,56
-0.7714404335106587,-0.7359743100947663,-0.04512638820508985,FLAPPY,3,1,PizzaSlice,57
-0.44349020618048446,-0.4526448834469251,-0.0455677992594847,FLAPPY,3,1,PizzaSlice,58
-1.0046324637321395,-0.5594975056372843,-0.04471461836728196,FLAPPY,3,1,PizzaSlice,59
0.7801580455627604,-0.4594864653142469,-0.0433008304092031,FLAPPY,3,1,PizzaSlice,60
0.0001752242278226651,-0.24695144944017045,-0.04356519406962407,FLAPPY,3,1,PizzaSlice,61
-0.49589763901344297,-0.5117293709595413,-0.04428451588226273,FLAPPY,3,1,PizzaSlice,62
-1.04555513324187,-0.5995395927510957,-0.04491070780181531,FLAPPY,3,1,PizzaSlice,63
-0.8110867493293211,-0.1549007992834059,-0.04303086349846379,FLAPPY,3,1,PizzaSlice,64
-0.1566691472964041,0.20671878232465402,-0.04426038344846498,FLAPPY,3,1,PizzaSlice,65
0.6366606151712698,-0.3033501875709434,-0.04387856797075701,FLAPPY,3,1,PizzaSlice,66
-0.1751739524674619,-0.09969709799169746,-0.04428376793230154,FLAPPY,3,1,PizzaSlice,67
-0.28635266083687305,-0.35135907639687475,-0.043989147875281,FLAPPY,3,1,PizzaSlice,68
-1.1153101438543764,-0.6751081253092582,-0.04482779110215086,FLAPPY,3,1,PizzaSlice,69
-1.121612361885267,-0.6772504260933688,-0.046269506151655815,FLAPPY,3,1,PizzaSlice,70
-0.9372482356151304,-0.16585294907341924,-0.045217768100365596,FLAPPY,3,1,PizzaSlice,71
-1.3032304487016466,-0.010043504379088445,-0.0427306059019352,FLAPPY,3,1,PizzaSlice,72
0.687971937218338,0.6351518463550007,-0.04248413551576793,FLAPPY,3,1,PizzaSlice,73
0.6746445066569187,0.3473994279815055,-0.04293763988980964,FLAPPY,3,1,PizzaSlice,74
-0.2860690657983344,-0.43458543687846457,-0.04374494687397206,FLAPPY,3,1,PizzaSlice,75
-1.080582754110582,-0.5671016136517465,-0.046064057196870394,FLAPPY,3,1,PizzaSlice,76
-0.9849368028392212,-0.9110394714479507,-0.04578170810672642,FLAPPY,3,1,PizzaSlice,77
-0.7063994839985498,-0.8262834312236107,-0.046188433385662954,FLAPPY,3,1,PizzaSlice,78
-0.8499241206751079,-0.7800744458759503,-0.04461820134426047,FLAPPY,3,1,PizzaSlice,79
0.31454845066239656,0.851038889703226,-0.03429784004330318,SORTER,2,1,PizzaSlice,80
-1.2163647138862095,-0.06510350496108054,-0.031121590444347192,SORTER,2,1,PizzaSlice,81
0.5093197605021678,-0.3722922237960967,-0.03536328549964997,SORTER,2,1,PizzaSlice,82
-0.47609356488336674,0.06989474657249459,-0.03640260779084846,SORTER,2,1,PizzaSlice,83
-0.44551527970831367,0.016196736338112395,-0.030228850707974212,SORTER,2,1,PizzaSlice,84
0.6992148756896073,0.5271110439601555,-0.029747301559496616,SORTER,2,1,PizzaSlice,85
-0.5672004164170386,-0.08927720026914215,-0.028578853721796426,SORTER,2,1,PizzaSlice,86
-1.1840644975540007,-0.2641549004886014,-0.030130668980518287,SORTER,2,1,PizzaSlice,87
0.12102973033818502,0.4365078172851954,-0.03458698046180393,SORTER,2,1,PizzaSlice,88
0.29766436350935166,0.06403954358797966,-0.03699896747797016,SORTER,2,1,PizzaSlice,89
-0.9650179742547123,0.10464104939697164,-0.030278089493220143,SORTER,2,1,PizzaSlice,90
-0.015294340398149217,0.3381532904380959,-0.02780249044208616,SORTER,2,1,PizzaSlice,91
-0.6872915858597934,0.4942113472550352,-0.02369399720932248,SORTER,2,1,PizzaSlice,92
2.838384395177501,0.7629053085619878,-0.026750834794353504,SORTER,2,1,PizzaSlice,93
4.273643508091784,1.5104340915959502,-0.03212057845405326,SORTER,2,1,PizzaSlice,94
1.6024684031858372,0.7800877855872728,-0.03629431941767032,SORTER,2,1,PizzaSlice,95
-1.0172340701296052,0.1336994504169949,-0.03225400621469438,SORTER,2,1,PizzaSlice,96
-0.03331542355047622,0.20407355679482642,-0.04082907932511186,SORTER,2,1,PizzaSlice,97
1.1111564122904274,1.0787352998985507,-0.04009302306007023,SORTER,2,1,PizzaSlice,98
0.792812758068427,1.176693781213173,-0.03319031104608053,SORTER,2,1,PizzaSlice,99
3.5855444735095503,2.270267192796584,-0.022723370999938104,SORTER,2,1,PizzaSlice,100
1.0241342056664333,0.6506647471773122,-0.03564702612300377,SORTER,2,1,PizzaSlice,101
1.5101885541235076,1.59428475401681,-0.020204191308560555,SORTER,2,1,PizzaSlice,102
1.3525581011224643,0.17302039658270185,-0.03062541533905447,SORTER,2,1,PizzaSlice,103
0.1840502507652507,0.3927509633707029,-0.03952064701939359,SORTER,2,1,PizzaSlice,104
-0.1730783867947486,-0.23918502793971716,-0.042870928484671,SORTER,2,1,PizzaSlice,105
0.14908501007633404,0.599479447798167,-0.034934375831605406,SORTER,2,1,PizzaSlice,106
0.6534743580563301,0.023538611907566936,-0.03200270921995633,SORTER,2,1,PizzaSlice,107
-0.11127950194509233,-0.3924014128383343,-0.04105643165496846,SORTER,2,1,PizzaSlice,108
-0.5982379004404982,-0.02518219664573029,-0.0389978066364986,SORTER,2,1,PizzaSlice,109
0.9873485317493417,0.829328306439131,-0.03514049847901444,SORTER,2,1,PizzaSlice,110
0.8419139105164313,0.5325943000098475,-0.029862264601295013,SORTER,2,1,PizzaSlice,111
2.3536570149238107,0.04619780925799297,-0.03875351035332862,SORTER,2,1,PizzaSlice,112
3.085822100365296,0.5723054584235047,-0.04323412044822239,SORTER,2,1,PizzaSlice,113
0.13903311634771393,0.36299188504840335,-0.036012385479882884,SORTER,2,1,PizzaSlice,114
1.2875220187623277,0.3349805079791738,-0.03326939124697811,SORTER,2,1,PizzaSlice,115
1.116947364605457,0.93926972674168,-0.0360339425447091,SORTER,2,1,PizzaSlice,116
0.7461833652608583,0.7150766574474898,-0.03873701951976274,SORTER,2,1,PizzaSlice,117
-0.5591657957604517,-0.0527667433485214,-0.03658162493865407,SORTER,2,1,PizzaSlice,118
1.5110234384157282,0.11844981431439833,-0.03822203143781776,SORTER,2,1,PizzaSlice,119
0.20837857805233084,0.6409379689782438,-0.03709196687069526,SORTER,2,1,PizzaSlice,120
-0.39160096110085135,-0.2830628457055959,-0.037178931709745656,SORTER,2,1,PizzaSlice,121
-0.2370875945975684,-0.14829026209034202,-0.04068284893812642,SORTER,2,1,PizzaSlice,122
-0.14231120972228176,1.1538668463038453,-0.03825615313130094,SORTER,2,1,PizzaSlice,123
0.7984646367465922,0.3576537259814795,-0.03694391933157106,SORTER,2,1,PizzaSlice,124
0.21125004592771168,0.44181335999174615,-0.03738844407004536,SORTER,2,1,PizzaSlice,125
1.740552919531553,0.755550688368262,-0.03624819112177363,SORTER,2,1,PizzaSlice,126
-0.08793488592940851,0.4436600201429276,-0.03585755631715464,SORTER,2,1,PizzaSlice,127
-0.6101515028505541,-0.26792933807742364,-0.04232162085546546,SORTER,2,1,PizzaSlice,128
0.09691705265930396,0.0038669744452844122,-0.040467722043060324,SORTER,2,1,PizzaSlice,129
-0.44374761597442275,0.9334859060135791,-0.03999378683658486,SORTER,2,1,PizzaSlice,130
1.122244530677336,1.455344433980833,-0.04291286563235243,SORTER,2,1,PizzaSlice,131
2.614693177491491,2.065026076879748,-0.03388059424972429,SORTER,2,1,PizzaSlice,132
4.576632888890363,1.3283571503881477,-0.03475564619880418,SORTER,2,1,PizzaSlice,133
2.058387346139954,1.5452928406699733,-0.03742854337012386,SORTER,2,1,PizzaSlice,134
0.6791511063325512,0.21356382158463824,-0.03661980619951305,SORTER,2,1,PizzaSlice,135
0.2754536857442029,0.29315823087271853,-0.03781549664971047,SORTER,2,1,PizzaSlice,136
0.5473437936371608,0.9093181657246678,-0.03615462681560505,SORTER,2,1,PizzaSlice,137
-0.40988947493632727,0.21937370730967298,-0.03865412370310524,SORTER,2,1,PizzaSlice,138
0.0431320116232578,0.31787965789274264,-0.03364098090121624,SORTER,2,1,PizzaSlice,139
-0.5166189479492945,0.7872674050695955,-0.036894160617365515,SORTER,2,1,PizzaSlice,140
2.4403368253582776,1.0918221295634118,-0.039710828906292524,SORTER,2,1,PizzaSlice,141
-0.1719366389968516,0.8724971785703547,-0.037029733754832914,SORTER,2,1,PizzaSlice,142
1.6582024335769374,0.7688199694272982,-0.03532042935823389,SORTER,2,1,PizzaSlice,143
0.5652052164198407,0.21629439000153403,-0.037061480876140085,SORTER,2,1,PizzaSlice,144
1.2167343615882835,0.45687843358915387,-0.03416902592821066,SORTER,2,1,PizzaSlice,145
0.2642860723879514,0.9699084457995758,-0.036609406441498196,SORTER,2,1,PizzaSlice,146
1.6521237681331857,1.449368576143892,-0.03016655471187809,SORTER,2,1,PizzaSlice,147
1.7681393909904792,0.6164167878951151,-0.03376945678080689,SORTER,2,1,PizzaSlice,148
0.5704384074528944,-6.313203506600302e-05,-0.04108202101197586,SORTER,2,1,PizzaSlice,149
0.6662238294339603,0.2847093076852805,-0.03712784343544463,SORTER,2,1,PizzaSlice,150
-0.2660513133457108,0.31517778166831956,-0.03538462953328727,SORTER,2,1,PizzaSlice,151
1.7404769746904112,0.8702407122985906,-0.03565233812020471,SORTER,2,1,PizzaSlice,152
2.477295981448991,0.30354992733310654,-0.038112683788197106,SORTER,2,1,PizzaSlice,153
0.09363629007833625,0.6753986740896076,-0.03655583590875102,DOBBLE,1,1,PizzaSlice,154
1.107549379865048,0.4782528748471493,-0.03144761308909056,DOBBLE,1,1,PizzaSlice,155
-0.572642026888665,0.35905699519722356,-0.0363888679191686,DOBBLE,1,1,PizzaSlice,156
1.6642191879083692,0.3238631176841185,-0.038893233856329014,DOBBLE,1,1,PizzaSlice,157
0.7377737593182074,-0.2635700226766478,-0.03635340538097369,DOBBLE,1,1,PizzaSlice,158
-0.0716444004381823,0.45415948633878334,-0.03298447785803545,DOBBLE,1,1,PizzaSlice,159
0.4204939018192257,0.4254819975455767,-0.03642083095578984,DOBBLE,1,1,PizzaSlice,160
-0.13800315723754078,0.30817024901087714,-0.03451288191180489,DOBBLE,1,1,PizzaSlice,161
0.5651352845494961,0.037811863037733595,-0.03775338399286249,DOBBLE,1,1,PizzaSlice,162
0.5741028996535861,0.9610361986889211,-0.04008105358356329,DOBBLE,1,1,PizzaSlice,163
-0.7591241655147085,0.16024586830216692,-0.040040881927355186,DOBBLE,1,1,PizzaSlice,164
0.14231902640820474,0.4117567117363369,-0.03660046600875921,DOBBLE,1,1,PizzaSlice,165
0.32428551482719453,0.8729483374532006,-0.0386696874676381,DOBBLE,1,1,PizzaSlice,166
1.0167229905797406,0.6368157098288213,-0.03916529792375346,DOBBLE,1,1,PizzaSlice,167
-0.06942939737129064,0.17299230433581855,-0.03691432858685605,DOBBLE,1,1,PizzaSlice,168
0.14224518915077605,-0.49732703840744746,-0.03337670968534634,DOBBLE,1,1,PizzaSlice,169
0.16847635150864268,-0.1362716533332032,-0.02186089594421499,DOBBLE,1,1,PizzaSlice,170
0.5461787534552593,0.7355083158205372,-0.03756502816743115,DOBBLE,1,1,PizzaSlice,171
0.3192381495645979,0.7201755839133607,-0.03803304128139743,DOBBLE,1,1,PizzaSlice,172
1.0012948085599906,0.497396142184566,-0.03972060926511089,DOBBLE,1,1,PizzaSlice,173
1.09968868830816,0.16185851537519996,-0.03712129245312466,DOBBLE,1,1,PizzaSlice,174
2.662192133115937,1.1001383041679604,-0.036067939751205244,DOBBLE,1,1,PizzaSlice,175
1.9009420150985825,1.6511590340192777,-0.03534602225209838,DOBBLE,1,1,PizzaSlice,176
2.2617794933384845,1.0499380708182697,-0.03929103694338819,DOBBLE,1,1,PizzaSlice,177
0.4101893146895027,0.8871584885906737,-0.04172445232528752,DOBBLE,1,1,PizzaSlice,178
2.0238113717781347,1.150003154296946,-0.04010711844761026,DOBBLE,1,1,PizzaSlice,179
1.851140598825661,0.6037927169320882,-0.04108009025234524,DOBBLE,1,1,PizzaSlice,180
1.57977106192238,0.23723095972151914,-0.03819692271635999,DOBBLE,1,1,PizzaSlice,181
0.8293966831387855,-0.23729064351804438,-0.04136679813580323,DOBBLE,1,1,PizzaSlice,182
-0.6399217272619709,0.3566229230975436,-0.034781850412736764,DOBBLE,1,1,PizzaSlice,183
2.353804015909472,0.9655867439620843,-0.038361489984505594,DOBBLE,1,1,PizzaSlice,184
0.12352214699804631,0.4301390759979182,-0.02126334634910787,DOBBLE,1,1,PizzaSlice,185
3.9224623999731336,1.2590446817647383,-0.03793001507197859,DOBBLE,1,1,PizzaSlice,186
2.104808664134457,2.4773100739272356,-0.03915569713603725,DOBBLE,1,1,PizzaSlice,187
2.435278226511985,0.6084169418125935,-0.04180364170872658,DOBBLE,1,1,PizzaSlice,188
0.36689532699052846,0.885564773116245,-0.03513508873456589,DOBBLE,1,1,PizzaSlice,189
-0.06057765705125742,0.0499202415134233,-0.03620091046801393,DOBBLE,1,1,PizzaSlice,190
0.2801619509160949,0.2853802117993591,-0.027054983566801402,DOBBLE,1,1,PizzaSlice,191
0.1062186245522031,-0.16969532815341445,-0.038176996737900745,DOBBLE,1,1,PizzaSlice,192
-0.20715963259796635,-0.31720655655482394,-0.0352412149793029,DOBBLE,1,1,PizzaSlice,193
-0.3634820733688101,0.3803535012905922,-0.0383019366849074,DOBBLE,1,1,PizzaSlice,194
-1.1014267609908766,-0.5411537626317987,-0.023811362058397196,DOBBLE,1,1,PizzaSlice,195
0.961429974296073,0.7299280460611475,-0.040647821943930476,DOBBLE,1,1,PizzaSlice,196
1.2127918362536143,0.5043971515071879,-0.0395034581552093,DOBBLE,1,1,PizzaSlice,197
0.8224723126383245,0.715829570353747,-0.03684216958994547,DOBBLE,1,1,PizzaSlice,198
3.4277100833101937,1.1360730822747023,-0.03815032078420035,DOBBLE,1,1,PizzaSlice,199
1.1164044641909168,-0.10485525302659275,-0.038517911099683194,DOBBLE,1,1,PizzaSlice,200
0.707018646703824,0.2155801021412959,-0.03938428781105888,DOBBLE,1,1,PizzaSlice,201
1.1291189367085892,0.6309263578132217,-0.036290926152584696,DOBBLE,1,1,PizzaSlice,202
-0.2991265284544886,0.749317317657467,-0.038472276414512604,DOBBLE,1,1,PizzaSlice,203
-0.3858274827709344,0.2389819726260186,-0.037035382233191756,DOBBLE,1,1,PizzaSlice,204
0.459861652313288,1.2505250902357656,-0.026301163571189178,DOBBLE,1,1,PizzaSlice,205
0.17396062338602847,0.417792731191961,-0.03812550293752149,DOBBLE,1,1,PizzaSlice,206
0.21659366945049066,0.33548924965186677,-0.03826915280663418,DOBBLE,1,1,PizzaSlice,207
2.824972892280605,1.3067419364640012,-0.038485929412768356,DOBBLE,1,1,PizzaSlice,208
0.3018888913671118,0.9226424937653012,-0.03585284019364546,DOBBLE,1,1,PizzaSlice,209
1.8805647571105997,0.28514489554488626,-0.03791785241716973,DOBBLE,1,1,PizzaSlice,210
2.8580980763129955,1.0056903355083548,-0.04092260095979902,DOBBLE,1,1,PizzaSlice,211
2.563905536124497,1.5098090124539407,-0.03311021565794533,DOBBLE,1,1,PizzaSlice,212
1.311471175747739,0.7268226096523999,-0.03299605610032626,DOBBLE,1,1,PizzaSlice,213
0.409448105838303,0.7380685666475371,-0.03413454362132256,DOBBLE,1,1,PizzaSlice,214
1.1846416298620526,2.204095407587919,-0.03437132661477505,DOBBLE,1,1,PizzaSlice,215
0.6938111585055203,1.4361736143740662,-0.037475691225261294,DOBBLE,1,1,PizzaSlice,216
2.015848848642761,1.5076172932215208,-0.03957724300812675,DOBBLE,1,1,PizzaSlice,217
2.153814172404227,0.036064135539785595,-0.03640313477162088,DOBBLE,1,1,PizzaSlice,218
1.2370045120104651,1.0087923637059864,-0.03428737150948423,DOBBLE,1,1,PizzaSlice,219
2.285292086183819,1.8010745150248662,-0.0392467715051759,DOBBLE,1,1,PizzaSlice,220
2.9508887626126614,1.1039078410516785,-0.03920783819876662,DOBBLE,1,1,PizzaSlice,221
3.0675554666389626,0.24904823557348293,-0.03760557846243767,DOBBLE,1,1,PizzaSlice,222
1.1608334812454446,0.26588680990798574,-0.03676564826347956,DOBBLE,1,1,PizzaSlice,223
0.35839028638761433,-0.25234794508704245,-0.03006106551317315,DOBBLE,1,1,PizzaSlice,224
4.1875670110999845,3.201578801363183,-0.007421260958751542,DOBBLE,1,1,PizzaSlice,225
1.017378992432196,0.7271017192861203,-0.03796161502362178,DOBBLE,1,1,PizzaSlice,226
1.0569987950463318,0.5900797475655959,-0.03776526663487954,DOBBLE,1,1,PizzaSlice,227
-0.905805814909007,-0.7154496001974953,-0.04533305973007863,FLAPPY,1,1,PizzaSlice,228
-0.8270483684768356,-0.5806649148170949,-0.04534909959306337,FLAPPY,1,1,PizzaSlice,229
-0.7431908368344005,-0.6019012988028896,-0.043057864335298256,FLAPPY,1,1,PizzaSlice,230
-1.34720176764822,-0.7258908645121054,-0.04609082031733367,FLAPPY,1,1,PizzaSlice,231
-1.7201042562533166,-0.625795215492684,-0.044645161483719865,FLAPPY,1,1,PizzaSlice,232
-0.27946588891887286,-0.0658932272275123,-0.043901816747638905,FLAPPY,1,1,PizzaSlice,233
0.8283337848898061,1.4416997694450928,-0.04472470084639463,FLAPPY,1,1,PizzaSlice,234
2.848177843675751,0.9966141803750297,-0.04669380404446174,FLAPPY,1,1,PizzaSlice,235
-0.3995178717216422,-0.4893032610573404,-0.046204278627227396,FLAPPY,1,1,PizzaSlice,236
-1.2221603647278727,-0.7174752275259616,-0.04603956486722533,FLAPPY,1,1,PizzaSlice,237
-1.4684011463424853,-0.8910338806520542,-0.04521217840634273,FLAPPY,1,1,PizzaSlice,238
-1.5353107362555525,-1.0232506078798125,-0.045096847730442695,FLAPPY,1,1,PizzaSlice,239
-0.7588046796701179,-0.3965108220830153,-0.04503655368125418,FLAPPY,1,1,PizzaSlice,240
-0.5073045166669435,-0.0856833710735156,-0.046060024484312206,FLAPPY,1,1,PizzaSlice,241
-0.4228320820157132,-0.615685166294538,-0.04460284152390422,FLAPPY,1,1,PizzaSlice,242
-0.8518689238585676,-0.741591818645636,-0.044988984976130186,FLAPPY,1,1,PizzaSlice,243
-0.9107473035918466,-0.8162232299433007,-0.0443447354020052,FLAPPY,1,1,PizzaSlice,244
-0.7816258587091816,-0.5842254911549565,-0.046127264935209224,FLAPPY,1,1,PizzaSlice,245
-0.6811303364148785,-0.10998240379235616,-0.045357175775016544,FLAPPY,1,1,PizzaSlice,246
-1.4560488286950053,-1.3833377773662816,-0.043410231298570516,FLAPPY,1,1,PizzaSlice,247
-1.0393580079309703,-0.6935903943177112,-0.042161454570194934,FLAPPY,1,1,PizzaSlice,248
-1.4446098552425068,-1.0519928247478092,-0.04393126306057249,FLAPPY,1,1,PizzaSlice,249
-0.08526956280412369,-0.07327220055687661,-0.04604987229513322,FLAPPY,1,1,PizzaSlice,250
0.505156328513,0.7149425061533907,-0.04605102513083399,FLAPPY,1,1,PizzaSlice,251
0.05070356004824375,0.4162670279505548,-0.04660758269114455,FLAPPY,1,1,PizzaSlice,252
-1.1384669337947615,-0.830847621919633,-0.04694740342356659,FLAPPY,1,1,PizzaSlice,253
0.04773049106746431,-0.13551475892201326,-0.04575357047171594,FLAPPY,1,1,PizzaSlice,254
0.7455141750521977,0.18514868055716235,-0.04568323567387799,FLAPPY,1,1,PizzaSlice,255
0.8684041491487804,0.5792140049740481,-0.04709011783688072,FLAPPY,1,1,PizzaSlice,256
0.9851502808740887,-0.22123471829079258,-0.04573432557532609,FLAPPY,1,1,PizzaSlice,257
-0.7240183178779849,-0.6436408230396673,-0.04505473614514817,FLAPPY,1,1,PizzaSlice,258
1.4216434988734319,0.5197231567562719,-0.044870178218618,FLAPPY,1,1,PizzaSlice,259
-0.8731443327488156,-0.637598136791542,-0.04403276591126033,FLAPPY,1,1,PizzaSlice,260
-0.6637082380479903,-0.8062435335057216,-0.04533673723513086,FLAPPY,1,1,PizzaSlice,261
0.5612025857856425,-0.06735861083165033,-0.046399401173583384,FLAPPY,1,1,PizzaSlice,262
0.03961526436198329,-0.7893889982738852,-0.04539772235386972,FLAPPY,1,1,PizzaSlice,263
1.177293937203069,-0.4784810106277204,-0.0461286925417453,FLAPPY,1,1,PizzaSlice,264
0.6109607500777202,-0.3430568239542599,-0.0479242310219164,FLAPPY,1,1,PizzaSlice,265
-0.7808269744632983,-0.9123395117726344,-0.0465350495676213,FLAPPY,1,1,PizzaSlice,266
0.4798087680434898,-0.5537024496785777,-0.04797533807871402,FLAPPY,1,1,PizzaSlice,267
-0.32687976333156626,-0.037036082471669944,-0.04742366452569247,FLAPPY,1,1,PizzaSlice,268
0.7607677520724988,-0.04421039629169273,-0.04677818329561807,FLAPPY,1,1,PizzaSlice,269
-0.4618652797405529,-0.7045754269281863,-0.04710355618605909,FLAPPY,1,1,PizzaSlice,270
-0.6904600477265994,-0.44627025112890495,-0.04607005324984309,FLAPPY,1,1,PizzaSlice,271
-0.8037894277296279,-0.482297624951946,-0.045912047738050354,FLAPPY,1,1,PizzaSlice,272
-1.3774694856138707,-1.4414347044384448,-0.04649458520455225,FLAPPY,1,1,PizzaSlice,273
0.16039068971436798,-0.025936310012209664,-0.045342114882171755,FLAPPY,1,1,PizzaSlice,274
-1.3052752932947935,-0.7730761748416449,-0.047086921229325326,FLAPPY,1,1,PizzaSlice,275
-0.8751438212220409,-0.5281106695581588,-0.04571696648694552,FLAPPY,1,1,PizzaSlice,276
-1.2996053830667913,-0.913442466297193,-0.046209260938500994,FLAPPY,1,1,PizzaSlice,277
0.6231390712547689,0.5195445693621087,-0.04760603434512043,FLAPPY,1,1,PizzaSlice,278
-0.2651775681735237,-0.5851114833640041,-0.04556009361192071,FLAPPY,1,1,PizzaSlice,279
-0.7206558692906306,-0.609301582472883,-0.04357528186303737,FLAPPY,1,1,PizzaSlice,280
-0.4697168623576158,-0.8189473289738016,-0.0447842100762008,FLAPPY,1,1,PizzaSlice,281
-0.902733131323177,-0.2569341406406644,-0.046302495117107184,FLAPPY,1,1,PizzaSlice,282
-0.7632225545315182,-0.40032448110217134,-0.04665276326694129,FLAPPY,1,1,PizzaSlice,283
