,alpha,beta,gamma,game,difficulty,session,id
45,-0.4674770088259212,-0.9175317297889608,-0.4967855576615546,DOBBLE,2,1,WMS12P
46,-0.0047702999549429845,-0.9651449564661504,-0.6816664272152904,DOBBLE,2,1,WMS12P
47,0.14366825360614102,-0.6183692714777451,-0.6378770753885422,DOBBLE,2,1,WMS12P
48,-0.5085959219670022,-1.0818386298205942,-0.5013557627892999,DOBBLE,2,1,WMS12P
49,-0.6860945346043154,-0.7730525460109594,-0.5877065589117353,DOBBLE,2,1,WMS12P
50,-0.4055758129308498,-0.6482448456520492,-0.523575487769873,DOBBLE,2,1,WMS12P
51,-0.5036679546534766,-0.728908292667981,-0.5232268364727002,DOBBLE,2,1,WMS12P
52,0.6578142909610776,-0.7165273119846264,-0.6323625955039242,DOBBLE,2,1,WMS12P
53,1.047637221122512,-0.4297211404217014,-0.6003519579422367,DOBBLE,2,1,WMS12P
54,-0.46079605956392145,-0.9610103007441116,-0.5879360345403887,DOBBLE,2,1,WMS12P
55,-0.4889027359935735,-0.8929265452067008,-0.552388206251278,DOBBLE,2,1,WMS12P
56,-0.6376985950936869,-0.6310560975727084,-0.4381315596089039,DOBBLE,2,1,WMS12P
57,-0.22362713507981932,-0.17981211508800124,-0.5670729765816096,DOBBLE,2,1,WMS12P
58,-0.9583701516570123,-1.2116703367357184,-0.5218471435719328,DOBBLE,2,1,WMS12P
59,0.5945526875092028,-0.36879457898787327,-0.44734969887861803,DOBBLE,2,1,WMS12P
60,-0.8073176698898623,-1.249868217099827,-0.5780360466814519,DOBBLE,2,1,WMS12P
61,-0.7005774064933002,-1.192471186695516,-0.40578507265160246,DOBBLE,2,1,WMS12P
62,-0.42596771045920767,-0.73898426375737,-0.4749465955638515,DOBBLE,2,1,WMS12P
63,-0.05385867410978389,-0.5862457283783403,-0.5599761583118029,DOBBLE,2,1,WMS12P
64,-0.26050649422298067,-0.691386987153932,-0.30436880269653144,DOBBLE,2,1,WMS12P
65,0.07262922241953255,-0.6166736856548949,-0.3790444105107637,DOBBLE,2,1,WMS12P
66,1.6623310034120495,0.8981705306364387,-0.18236146430160957,DOBBLE,2,1,WMS12P
67,10.621638964594046,8.403957857404786,1.6715374702738537,DOBBLE,2,1,WMS12P
68,-0.6949158805075395,-0.9802139662044379,-0.5829497631718665,DOBBLE,2,1,WMS12P
69,-0.7776166144980677,-0.7541034821096257,-0.48632816776034554,DOBBLE,2,1,WMS12P
70,-0.21389551141963392,-1.1101990691900292,-0.5154173666337762,DOBBLE,2,1,WMS12P
71,-0.5954337490460438,-0.9206495757397238,-0.5626188317067782,DOBBLE,2,1,WMS12P
72,0.19431136152769984,-0.8493409998522979,-0.5188480265947747,DOBBLE,2,1,WMS12P
73,-0.47279405397803165,-0.959689399147889,-0.5698141291292941,DOBBLE,2,1,WMS12P
74,-0.6319235502955594,-1.3158009028101778,-0.5800079175612026,DOBBLE,2,1,WMS12P
75,-0.9107614631777381,-1.3305742590074177,-0.3965223191412457,DOBBLE,2,1,WMS12P
76,1.2555695942908367,2.658233155298215,1.7921465566760926,FLAPPY,2,1,WMS12P
77,1.0272997829216002,0.7857823069084818,0.34723702479079877,FLAPPY,2,1,WMS12P
78,-0.4721070361610311,-0.613015869109049,-0.244655972347831,FLAPPY,2,1,WMS12P
79,-0.5075850394495458,-0.7387979112600958,-0.1864332546516331,FLAPPY,2,1,WMS12P
80,-0.8054540497591943,-0.28481530358467316,-0.37872189306987325,FLAPPY,2,1,WMS12P
81,-0.059385673767316724,1.015705155033562,0.14481377773280538,FLAPPY,2,1,WMS12P
82,-0.8942849760281342,-0.3595912465662431,0.29112718661534376,FLAPPY,2,1,WMS12P
83,-0.9795853481509197,-0.29272120275715424,0.0523870975162357,FLAPPY,2,1,WMS12P
84,-0.5651442883284225,-0.46304327625296615,-0.3159069503115612,FLAPPY,2,1,WMS12P
85,-0.8453132014252384,-0.4700338845388926,-0.23446780713651974,FLAPPY,2,1,WMS12P
86,-1.061070758793441,-0.5854749456171081,-0.1998533383379573,FLAPPY,2,1,WMS12P
87,-0.13435176272763114,-0.6611576855308918,-0.28960273372078155,FLAPPY,2,1,WMS12P
88,-0.7910277576609452,-0.9852016641344414,-0.2960182061393141,FLAPPY,2,1,WMS12P
89,-0.9940847211238472,-1.2210175943226542,-0.21799019512980186,FLAPPY,2,1,WMS12P
90,-0.945760587281066,-0.4784819193827082,-0.10158527136248573,FLAPPY,2,1,WMS12P
91,-0.5518160543463948,-0.424744065977267,-0.3038760046189246,FLAPPY,2,1,WMS12P
92,-0.8140814240242715,-0.6282749958112872,-0.33378545197557624,FLAPPY,2,1,WMS12P
93,-0.8119815350554341,-0.7695310216459296,-0.26117348589766826,FLAPPY,2,1,WMS12P
94,-0.7329287467288786,-0.9630892584768265,-0.36953947022637307,FLAPPY,2,1,WMS12P
95,-0.7315939602083356,-0.9843101219660687,-0.3992195623447837,FLAPPY,2,1,WMS12P
96,-0.7690801639750953,-1.0092042875242107,-0.2615987477091602,FLAPPY,2,1,WMS12P
97,-0.6976407365714672,-0.958121831421664,-0.15974859958007404,FLAPPY,2,1,WMS12P
98,-0.5286238964711497,-0.5970467552372375,-0.2752010748007629,FLAPPY,2,1,WMS12P
99,-0.7423560686661254,-0.5429613327707911,-0.27544092132698494,FLAPPY,2,1,WMS12P
100,-0.7308839823872548,-0.02972307430112042,-0.2915267119756892,FLAPPY,2,1,WMS12P
101,-0.4203112300135315,-0.07106559882070813,-0.3490523107769992,FLAPPY,2,1,WMS12P
102,-0.01790500277186525,0.3560343952556529,-0.26607426960305947,FLAPPY,2,1,WMS12P
103,-0.9524232797373239,-0.40384382140148634,-0.2129500179573214,FLAPPY,2,1,WMS12P
104,-0.7993567691760131,-0.6932426119545444,-0.24854443139958762,FLAPPY,2,1,WMS12P
105,6.625056693785713,3.745343229570051,1.3402664642627014,FLAPPY,2,1,WMS12P
106,-0.21864357701016865,-0.12331726201151927,-0.2870864881130475,FLAPPY,2,1,WMS12P
107,-0.9696793886350905,-0.9593961497320831,-0.43151157552807745,FLAPPY,2,1,WMS12P
108,-0.8929750813385477,-0.5818495771466744,-0.294869913485446,FLAPPY,2,1,WMS12P
109,-0.983871846133689,-1.2509033802362848,-0.4555656943964506,FLAPPY,2,1,WMS12P
110,-0.8901898020841651,-0.71722731312675,-0.28845125378323255,FLAPPY,2,1,WMS12P
111,-0.9004504882826124,-1.0508294613891045,-0.34931146301384,FLAPPY,2,1,WMS12P
112,-0.517414652743774,-1.210611372164936,-0.343650198443823,FLAPPY,2,1,WMS12P
113,-0.5159007088802394,-0.4441424106703795,-0.3194955514784147,FLAPPY,2,1,WMS12P
114,-0.8313419631780574,-0.8455004783994479,-0.5195551432055452,FLAPPY,2,1,WMS12P
115,-0.9761187135740078,-0.7047436123620626,-0.5060975872625042,FLAPPY,2,1,WMS12P
116,-0.9235666410316944,-0.7684018811338549,-0.4029459422911093,FLAPPY,2,1,WMS12P
117,-0.7552599815684882,-0.6792228245759987,-0.4925209573249418,FLAPPY,2,1,WMS12P
118,-0.029064158157869127,0.04263678092429678,-0.22931683606465117,FLAPPY,2,1,WMS12P
119,-0.29488180771944855,-0.5999116631141839,-0.4489409827871428,FLAPPY,2,1,WMS12P
120,0.9730103471446258,0.09677210070392775,-0.32654695397083344,FLAPPY,2,1,WMS12P
121,0.027342523787268033,1.6211449223941015,0.4841769982315712,FLAPPY,2,1,WMS12P
122,-0.07741417531080774,0.20559347051947993,0.2853547234417337,FLAPPY,2,1,WMS12P
123,-0.9105493038744491,-0.32621517528015725,-0.18899617465215454,FLAPPY,2,1,WMS12P
124,-0.841599755257637,-0.6626865047495095,-0.26629081856281667,FLAPPY,2,1,WMS12P
125,-0.7738832728385461,-0.8032719305839021,-0.2869769313715161,FLAPPY,2,1,WMS12P
126,-0.32742754455162654,-0.289670214189508,-0.4791777165470934,FLAPPY,2,1,WMS12P
127,-0.3288018434998823,0.312665216904492,-0.20463522594616798,FLAPPY,2,1,WMS12P
128,-0.6307803053450258,-0.8025038197816907,-0.6397495480074895,FLAPPY,2,1,WMS12P
129,-0.8036839376826768,-0.7467272082526218,-0.5768288206757399,FLAPPY,2,1,WMS12P
130,-0.777834582775744,-0.7272941338983169,-0.3698870082329469,FLAPPY,2,1,WMS12P
131,-0.7700005559422302,-0.7117414790863226,-0.33336319956528676,FLAPPY,2,1,WMS12P
132,-0.6544726725148442,-0.815693439436966,-0.5341381911142603,FLAPPY,2,1,WMS12P
133,0.27850759134543257,0.3558246913989503,-0.4911145945414361,FLAPPY,2,1,WMS12P
134,0.5104825570272111,1.7527212574851974,0.5789402723898384,FLAPPY,2,1,WMS12P
135,0.15735462127876543,0.12474403804556286,0.014455427848829212,FLAPPY,2,1,WMS12P
136,-0.592368365843011,-0.5182572591666816,-0.30150568656638954,FLAPPY,2,1,WMS12P
137,-0.9005071701253481,-0.8238243954413115,-0.5701757066487191,FLAPPY,2,1,WMS12P
138,-0.7181374134066226,-0.8331802828422035,-0.3503250064591043,FLAPPY,2,1,WMS12P
139,-0.8307431890466848,-0.6972108945022161,-0.4319466290453602,FLAPPY,2,1,WMS12P
140,-0.6190791699612926,-1.0954667562808507,-0.5065794551295881,FLAPPY,2,1,WMS12P
141,-1.0390022532640664,-0.8441404620846156,-0.48580843629632986,FLAPPY,2,1,WMS12P
142,-0.6147961457484332,-0.5093314643794682,-0.43867993811867734,FLAPPY,2,1,WMS12P
143,-0.7530244682459319,-0.7479568864647776,-0.4562159350943153,FLAPPY,2,1,WMS12P
144,-0.6409674205680034,-0.24376770565504685,-0.33314172422973043,FLAPPY,2,1,WMS12P
145,-0.9068679810941098,-0.17703148247635914,-0.3657232958665305,FLAPPY,2,1,WMS12P
146,-1.0056342711930282,-0.9643789210920413,-0.39203724280741825,FLAPPY,2,1,WMS12P
147,-0.6157667835958186,-0.741840319768001,-0.4924181620592994,FLAPPY,2,1,WMS12P
148,-0.11628795431564538,0.3473775459710974,-0.1418743661979574,FLAPPY,2,1,WMS12P
149,-0.5058868859228598,-0.09609141892809998,0.4694201752400247,FLAPPY,2,1,WMS12P
150,-0.4532820340889782,0.8702139805720038,1.0635979372285282,FLAPPY,2,1,WMS12P
151,0.8735280408082,0.43693154830392017,0.0507456427624006,FLAPPY,2,1,WMS12P
152,0.07128081797687108,0.9193146510247743,1.0196680238162918,SORTER,2,1,WMS12P
153,0.20480694730650395,1.2757886803207448,1.535747677616225,SORTER,2,1,WMS12P
154,-0.537169515904934,-0.05101601760149941,0.8627538120937813,SORTER,2,1,WMS12P
155,-0.21086341956606977,0.9461263477541708,1.1683055048408408,SORTER,2,1,WMS12P
156,0.4449768635687282,1.6868039542721733,0.8270345690505662,SORTER,2,1,WMS12P
157,-0.25950533590336555,0.035931908930744695,0.07249596371119846,SORTER,2,1,WMS12P
158,0.14155745402557132,0.25573593258082694,0.17622055092662856,SORTER,2,1,WMS12P
159,0.040892625910756805,0.09075870230084461,0.10247867658046107,SORTER,2,1,WMS12P
160,-0.009736424916784189,0.0793560597249678,-0.05071922105308582,SORTER,2,1,WMS12P
161,-0.9329560781952606,0.142251364593888,0.021285082727779722,SORTER,2,1,WMS12P
162,-0.13562971483423825,-0.18865774336198018,0.07206291393686248,SORTER,2,1,WMS12P
163,-0.5498046545922228,-0.5604549469103328,0.0739401927581715,SORTER,2,1,WMS12P
164,-0.20530195917484048,0.001568261507191199,0.07213447875525185,SORTER,2,1,WMS12P
165,-0.21780831790107827,-0.5634555516353528,0.13415949817724737,SORTER,2,1,WMS12P
166,0.3109984726570248,-0.16308565593972446,0.04887991728069229,SORTER,2,1,WMS12P
167,-0.6852929222151728,-0.20440645161743992,-0.15978654063691194,SORTER,2,1,WMS12P
168,0.4160708397627248,0.47771272888222766,0.04096189823188476,SORTER,2,1,WMS12P
169,1.147136783929801,0.27613115542615,-0.04959751595761703,SORTER,2,1,WMS12P
170,0.19957852788156444,-0.014075450662491152,-0.12296234128759075,SORTER,2,1,WMS12P
171,1.8857751815374455,-0.060412853683811836,-0.030457396754088893,SORTER,2,1,WMS12P
172,0.30489895586606414,0.30802191063445805,0.07126855674625605,SORTER,2,1,WMS12P
173,0.1320300552048627,0.5450473078829003,0.2258891359631309,SORTER,2,1,WMS12P
174,-0.10319366535380532,0.31102918807518903,0.0455467554043087,SORTER,2,1,WMS12P
175,0.3083201941436586,0.37656910377200054,-0.015031699761222152,SORTER,2,1,WMS12P
176,1.5572584208397517,0.6089932195091783,0.0833658949810334,SORTER,2,1,WMS12P
177,-0.5404180684248466,-0.26255639017018784,0.1165125814079336,SORTER,2,1,WMS12P
178,-0.1537256169248974,-0.07181103054859818,0.14795452153955693,SORTER,2,1,WMS12P
179,1.1614378512557826,0.8213177610428137,0.03512560753704701,SORTER,2,1,WMS12P
180,-0.20146548910617926,-0.2235978274203498,0.11737480062893241,SORTER,2,1,WMS12P
181,-0.6692556770305588,-0.6312562270571662,0.10974904352442494,SORTER,2,1,WMS12P
182,0.20682614623937798,-0.17956155936534893,0.03715148673777735,SORTER,2,1,WMS12P
183,1.0951028708221295,0.53378006729531,0.15065080287030735,SORTER,2,1,WMS12P
184,1.930060655800091,0.4116365360922145,-0.029791442003664615,SORTER,2,1,WMS12P
185,0.567405614643124,0.09232813182101565,0.7321365218924509,SORTER,2,1,WMS12P
186,3.028047068504751,2.4449369641544196,19.942568759202377,SORTER,2,1,WMS12P
187,1.5823464520880528,-0.371518347853896,1.2779902537266883,SORTER,2,1,WMS12P
188,0.6089795569797835,0.42497770011090813,0.03918457989945648,SORTER,2,1,WMS12P
189,-0.04864487644894149,1.0504147135228379,0.30511759115319875,SORTER,2,1,WMS12P
190,-0.07707276482969692,-0.38723687798043044,-0.4072545612476426,SORTER,2,1,WMS12P
191,0.1372146443558636,0.1194196238397095,-0.0940218810603077,SORTER,2,1,WMS12P
192,0.05922901760145091,0.5219766283654091,-0.16519441697007373,SORTER,2,1,WMS12P
193,-0.4646575945298445,0.10289714137223581,-0.21817646913887412,SORTER,2,1,WMS12P
194,0.9825871017940428,-0.2689552906607577,-0.06252379999902356,SORTER,2,1,WMS12P
195,0.33725490641818856,0.286895415226499,-0.05109573848401885,SORTER,2,1,WMS12P
196,0.21801857798698,0.1262223548890742,-0.03717345353183286,SORTER,2,1,WMS12P
197,-0.20902434600298053,1.0890796699831287,0.0010041607827487144,SORTER,2,1,WMS12P
198,0.6976090476010588,-0.22725440780549044,0.04726801809320756,SORTER,2,1,WMS12P
199,-0.5293814662071343,-0.21503214147587196,-0.05046172576549749,SORTER,2,1,WMS12P
200,-0.35467603124796704,0.23639600250307222,0.08516070004500759,SORTER,2,1,WMS12P
201,1.1057578448501124,1.528483926590732,0.009395777920926026,SORTER,2,1,WMS12P
202,0.2617517395860858,0.8698220579600158,-0.07979927491653219,SORTER,2,1,WMS12P
203,0.02072898209569457,-0.4710805637330492,-0.1716265993468973,SORTER,2,1,WMS12P
204,0.052475065014292305,-0.3470030446872905,-0.05868904327888865,SORTER,2,1,WMS12P
205,0.3248756901576899,0.04156716876561254,-0.01576284803218503,SORTER,2,1,WMS12P
206,-0.11087529595170538,-0.14636445354237207,-0.07812409371934054,SORTER,2,1,WMS12P
207,-0.27782193783519127,-0.004973458388223043,-0.07671549856221188,SORTER,2,1,WMS12P
208,-0.6447088748979185,-0.36328358176907904,-0.18538623607478386,SORTER,2,1,WMS12P
209,-0.4588654789570998,-0.2278296552934433,-0.22432079047403014,SORTER,2,1,WMS12P
210,-0.761215844048191,-0.41877661673277394,0.012778384171309127,SORTER,2,1,WMS12P
211,-0.002428891126103992,0.03653230430229237,0.002225847017845249,SORTER,2,1,WMS12P
212,-0.14549705592733153,-0.21412048714730217,-0.07420084286855036,SORTER,2,1,WMS12P
213,0.2520577167515602,-0.20931903492309806,-0.26217537168750493,SORTER,2,1,WMS12P
214,-0.24221933910880541,0.5123335077578514,-0.11618625014284337,SORTER,2,1,WMS12P
215,-0.7491072042638081,-0.2940238165757668,-0.09114072224209316,SORTER,2,1,WMS12P
216,-0.6045514931451746,-0.2991072539055343,-0.14111555724884298,SORTER,2,1,WMS12P
217,0.25910316183292986,0.015142040913707017,0.01036851712487936,SORTER,2,1,WMS12P
218,6.44545597343117,5.02831438920834,0.9752570612442166,SORTER,2,1,WMS12P
219,0.17312808576699526,0.58252066706029,-0.16257620653823615,SORTER,2,1,WMS12P
220,0.6929625943210183,0.0999207505052846,-0.07790171440465744,SORTER,2,1,WMS12P
221,-0.5733363631105056,-0.35591816219205147,0.03984188073885467,SORTER,2,1,WMS12P
222,-0.47981875789043743,-0.25028829381444845,0.23957471818083395,SORTER,2,1,WMS12P
223,0.7652808006722158,-0.20116912220900116,-0.20296084011831672,SORTER,2,1,WMS12P
224,0.5432603746095005,0.5600226541061075,-0.08272872521348695,SORTER,2,1,WMS12P
225,0.6372620514566194,1.2579532505157411,0.6094145984707178,DOBBLE,3,1,WMS12P
226,1.1428928838637888,2.6108242448342596,0.4601044426173699,DOBBLE,3,1,WMS12P
227,1.3447336120361015,1.687467913413879,0.28113623104799895,DOBBLE,3,1,WMS12P
228,1.036019768285015,0.4158759312302333,0.2897182927866943,DOBBLE,3,1,WMS12P
229,-0.1743873774162513,-0.5119120189559851,0.03042704703042069,DOBBLE,3,1,WMS12P
230,0.06378810116043415,0.055094281991261373,0.09342669480272658,DOBBLE,3,1,WMS12P
231,2.106261194039345,1.740229172709456,0.5104434383134021,DOBBLE,3,1,WMS12P
232,0.8576720249211819,0.7581553450184839,0.4759916366297948,DOBBLE,3,1,WMS12P
233,0.7097193374877261,1.0144217122974235,0.5850713491462991,DOBBLE,3,1,WMS12P
234,-0.5718815169673788,0.30064152006282524,1.1750060066769208,DOBBLE,3,1,WMS12P
235,0.24088642201083174,1.2609941575945351,1.1056037623121249,DOBBLE,3,1,WMS12P
236,1.2710926766997825,1.7000592064424034,1.091013687767028,DOBBLE,3,1,WMS12P
237,0.9318890571914538,1.57184655065534,0.6769669707355964,DOBBLE,3,1,WMS12P
238,-0.11013677574541242,0.8953878614163527,0.053596239227627185,DOBBLE,3,1,WMS12P
239,-0.40141801390133336,-0.4051986838228837,-0.08645052119594875,DOBBLE,3,1,WMS12P
240,0.15435468837106092,0.15574500975547925,-0.10851741204660079,DOBBLE,3,1,WMS12P
241,-0.7657451023988363,-0.02313934854845476,-0.19986998469447237,DOBBLE,3,1,WMS12P
242,0.8431257751516781,-0.29093981372454475,-0.18392442436303805,DOBBLE,3,1,WMS12P
243,-0.33247730484622445,-0.36368203847069736,-0.31465801978015284,DOBBLE,3,1,WMS12P
244,0.7046111831027259,0.0999410946717491,-0.07519537928697129,DOBBLE,3,1,WMS12P
245,0.3610240172183834,-0.023039545157535493,-0.048070018756465153,DOBBLE,3,1,WMS12P
246,-0.4161739999700904,-0.580714456929456,-0.2802489081882907,DOBBLE,3,1,WMS12P
247,-0.3657994729716135,0.2369039880679994,-0.3719874237915996,DOBBLE,3,1,WMS12P
248,-0.25774201593220875,-0.456506636085502,-0.3314039028007031,DOBBLE,3,1,WMS12P
249,-0.28905007859501036,-0.6179263621885619,-0.42604542610247276,DOBBLE,3,1,WMS12P
250,0.44642737085951917,0.580843662535307,-0.09015656210911868,DOBBLE,3,1,WMS12P
251,1.5485640698610073,0.8680694409118558,-0.2642103136803757,DOBBLE,3,1,WMS12P
252,0.48827951984170603,-0.0675267194972415,-0.14406739253644704,DOBBLE,3,1,WMS12P
253,0.24746674316168765,0.03801973809593512,-0.14539087191813538,DOBBLE,3,1,WMS12P
254,-0.2389908114306641,-0.0013375702033115828,0.01158641127600686,DOBBLE,3,1,WMS12P
255,-0.12268146912875258,-0.014585439503705666,0.12684929934833078,DOBBLE,3,1,WMS12P
256,0.13855694180470324,0.0870993703514755,0.26494828660749803,DOBBLE,3,1,WMS12P
257,0.23833558012287034,0.3602044346588608,0.29672229801191924,DOBBLE,3,1,WMS12P
258,0.9792539162608475,0.413910536949218,0.22228014990443332,DOBBLE,3,1,WMS12P
259,-0.0518425962066137,-0.03537417281152553,-0.09495292697563572,DOBBLE,3,1,WMS12P
260,0.3344459919420973,0.7077897309789289,0.8678641945939946,DOBBLE,3,1,WMS12P
261,3.5527732820289923,2.057341688261934,1.1768932933053657,DOBBLE,3,1,WMS12P
262,-0.048786532433202134,0.009246129453566511,0.170418949120766,DOBBLE,3,1,WMS12P
263,-0.3609161244320869,0.07898627065822936,-0.05139058826247874,DOBBLE,3,1,WMS12P
264,0.022269539302537236,-0.4449445360472956,-0.32783807967987644,DOBBLE,3,1,WMS12P
265,3.135243010909631,0.31379053303803517,-0.36056691300082694,DOBBLE,3,1,WMS12P
266,0.12333627626484532,-0.004804809954315163,0.016442139685673617,DOBBLE,3,1,WMS12P
267,4.02418234497295,2.267741537239858,-0.4329093014945772,DOBBLE,3,1,WMS12P
268,0.7660482244389272,0.17235344340332207,-0.36945715473869106,DOBBLE,3,1,WMS12P
269,0.8207889392148077,1.3321107847279985,-0.1212722351013108,DOBBLE,3,1,WMS12P
270,-0.07477495095361969,-0.22641017677392675,-0.1772451687640177,DOBBLE,3,1,WMS12P
271,0.05991289362097978,-0.045425495097409875,-0.137444145943557,DOBBLE,3,1,WMS12P
272,0.14093789931945136,0.3046828705114681,-0.31631665685187516,DOBBLE,3,1,WMS12P
273,-0.3022053229306815,-0.49841209368507305,-0.14107630068505816,DOBBLE,3,1,WMS12P
274,-0.7507806428771454,-0.8337298800826607,-0.31393091687721053,DOBBLE,3,1,WMS12P
275,-0.0494237865011328,-0.23894982663400544,-0.24945796047277768,DOBBLE,3,1,WMS12P
276,0.29046389003792544,-0.1339387699545166,-0.15696030612848536,DOBBLE,3,1,WMS12P
277,1.0306024344064888,-0.2822763436641261,-0.26943628995209246,DOBBLE,3,1,WMS12P
278,0.30312720316941266,-0.2765240019310325,-0.37826827190405676,DOBBLE,3,1,WMS12P
279,0.160902203328731,-0.4296528565688378,-0.15842431017048386,DOBBLE,3,1,WMS12P
280,1.1304265587816935,-0.2504334704908593,-0.3272666986313196,DOBBLE,3,1,WMS12P
281,-0.7388746692592703,-0.26461520224356794,-0.3844402959568287,DOBBLE,3,1,WMS12P
282,1.0937351357490208,0.7930279008588816,-0.28391390828646557,DOBBLE,3,1,WMS12P
283,3.196991546493579,1.3485533421250182,-0.07750541197698427,DOBBLE,3,1,WMS12P
284,1.3510583745580713,0.46061439822042366,-0.1578651019340416,DOBBLE,3,1,WMS12P
285,1.4769137410482054,0.011527131560571701,-0.4229902280251045,DOBBLE,3,1,WMS12P
286,1.4210112220143427,0.25084173306912366,-0.4597277890460087,DOBBLE,3,1,WMS12P
287,0.040448163332481385,0.2721143593526325,-0.1985280771240846,DOBBLE,3,1,WMS12P
288,0.4970256334929119,-0.45302388477603733,-0.2675636679091532,DOBBLE,3,1,WMS12P
289,-0.3981387332007833,0.12034156932380848,-0.19062278273217478,DOBBLE,3,1,WMS12P
290,0.33469739520383185,0.42352400852361494,-0.08161000201178571,DOBBLE,3,1,WMS12P
291,0.4156540367328654,-0.02621408656310418,0.02996666856437424,DOBBLE,3,1,WMS12P
292,0.19269008081232558,0.2089299970788412,-0.18565908569073158,DOBBLE,3,1,WMS12P
293,-0.23865907361124147,0.5257338365913936,-0.2967366052507881,DOBBLE,3,1,WMS12P
294,2.7198630905116037,4.507395823424172,-0.10053944538375377,DOBBLE,3,1,WMS12P
